flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
3,10020.300000000001,137.640167,35.45856,-187.7680718351816,-32.433177687760725,,,,,,,,,,27474.041732714664,0,,A5,2,86d2cc,1667959677.7
3,10020.300000000001,137.693813,35.466148,-187.26113859588574,-32.34561511300976,,,,,,,,,,27474.041732714664,0,ANA249  ,A5,2,86d2cc,1667959647.7
3,10020.300000000001,137.845225,35.487469,-186.7542053565899,-32.25805253825878,,,,,,,,,,27474.041732714664,0,ANA249  ,A5,2,86d2cc,1667959587.6
3,10027.92,137.361768,35.418665,-186.23516636894908,-32.838284587575444,,,,,,,,,,27442.235359420953,0,,A5,2,86d2cc,1667959827.9
3,10027.92,137.361768,35.418665,-186.23516636894908,-32.838284587575444,,,,,,,,,,27442.235359420953,0,,A5,2,86d2cc,1667959858.0
3,10027.92,137.406415,35.425089,-186.23516636894908,-32.838284587575444,,,,,,,,,,27442.235359420953,0,,A5,2,86d2cc,1667959797.9
3,10027.92,137.5611,35.447248,-186.7542053565899,-32.25805253825878,,,,,,,,,,27442.235359420953,0,,A5,2,86d2cc,1667959737.8
3,10027.92,137.757397,35.475128,-186.7595132786011,-31.923388226745622,,,,,,,,,,27442.235359420953,0,ANA249  ,A5,2,86d2cc,1667959617.7
3,10027.92,137.872124,35.491241,-186.7595132786011,-31.923388226745622,,,,,,,,,,27442.235359420953,0,ANA249  ,A5,2,86d2cc,1667959557.6
3,10035.54,137.896475,35.287946,-213.49246813769673,-31.525824873124918,,,,,,,0.828,155.63849501164438,155.36088,27474.041732714664,0,,A5,2,872f7e,1667961329.7
3,10035.54,137.896475,35.287946,-213.49246813769673,-31.525824873124918,,,,,,,,,,27474.041732714664,0,,A5,2,872f7e,1667961359.8
3,10043.16,137.963276,35.295959,-214.00531236880053,-31.219998739652265,,,,,,,0.828,155.5528452713146,155.36088,27442.235359420953,0,,A5,2,872f7e,1667961299.7
3,10165.08,138.216934,35.402985,-199.56186733640197,-36.626456526216025,,,,,233.55576,,,,,26750.002782778898,0,SFJ77   ,A0,0,84c7d2,1667962290.9
3,10248.9,138.160361,37.01955,137.73045811607068,171.91571374923402,,,,,,,,,,26194.208957763196,0,,A3,2,8462c4,1667959257.2
3,10256.52,136.910452,35.722977,149.5426031560967,195.59360542601192,,,,,,,0.764,139.68494064392618,139.41324,26378.424367393687,0,JAL2005 ,A0,0,851bfe,1667962651.3
3,10264.140000000001,138.41074,36.833908,261.85884511829926,44.760352105054096,,,,,,,0.772,140.81697387422747,140.44212,26194.208957763196,0,,A3,2,71bf89,1667960699.0
3,10264.140000000001,138.479861,36.84335,261.32832093251926,43.26262298722224,,,,,,,,,,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960729.0
3,10264.140000000001,138.479861,36.84335,261.32832093251926,43.26262298722224,,,,,,,,,,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960759.1
3,10264.140000000001,138.763332,35.959351,255.72758242052277,118.16273208118159,,,,,,,,,,26194.208957763196,0,,A5,2,a561fd,1667960699.0
3,10271.76,136.85915,36.617111,269.5400779160784,49.46986154035329,,,,,,,,,,26194.208957763196,0,,A5,2,71be37,1667962621.3
3,10271.76,136.963631,36.632561,270.0460664235237,49.562727809436,,,,,,,,,,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962651.3
3,10271.76,137.05719,36.646088,270.605754038602,48.20222637435804,,,,,,,0.8,146.45461414885128,146.6154,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962681.4
3,10271.76,137.895891,36.763606,259.7797954184831,44.40497363171807,,,,,,,0.772,140.81697387422747,140.95656,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960518.8
3,10271.76,137.92408,36.767349,270.10306419786815,45.68451373728637,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960038.2
3,10271.76,138.197781,36.804432,272.7104703807539,46.61525438051528,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960128.3
3,10271.76,138.290405,36.8172,273.67393243676634,46.77994196571979,,,,,,,,,,26194.208957763196,0,,A5,2,71bf95,1667960158.3
3,10271.76,138.328686,36.822464,273.67393243676634,46.77994196571979,,,,,,,,,,26194.208957763196,0,,A5,2,71bf95,1667960188.4
3,10279.380000000001,136.583977,36.575912,269.56801824789443,50.44828338058863,,,,,,,0.804,147.26436368503303,147.64428,26194.208957763196,0,,A5,2,71be37,1667962531.2
3,10279.380000000001,136.664312,36.588057,269.56801824789443,50.44828338058863,,,,,,,0.804,147.26436368503303,147.64428,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962561.2
3,10279.380000000001,136.751232,36.601089,269.5544913614933,49.9589719859447,,,,,,,,,,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962591.3
3,10279.380000000001,138.021825,36.780597,270.5882950970719,45.28095128843715,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960068.2
3,10279.380000000001,138.105274,36.791816,271.09567986192667,45.36585837879611,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960098.3
3,10279.380000000001,138.410282,36.833633,272.0812838229793,46.01910454212283,,,,,,,,,,26194.208957763196,0,,A5,2,71bf95,1667960218.4
3,10279.380000000001,138.523235,36.848877,272.0812838229793,46.01910454212283,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960248.4
3,10279.380000000001,138.624294,36.862203,272.1420135514029,44.077388185336915,,,,,,,,,,26194.208957763196,0,AAR102  ,A5,2,71bf95,1667960278.5
3,10279.380000000001,138.635481,36.609425,283.94875537003463,30.345367965193343,,,,,,,,,,26194.208957763196,0,,A5,2,71be28,1667962080.7
3,10279.380000000001,138.635481,36.609425,283.94875537003463,30.345367965193343,,,,,,,,,,26194.208957763196,0,,A5,2,71be28,1667962110.7
3,10279.380000000001,138.771801,35.962463,254.7001889191985,117.68800963673563,,,,,,,,,,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961269.7
3,10287.0,137.422719,35.433469,246.50808044312225,129.96896686202098,,,,,,,,,,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960158.3
3,10287.0,137.515011,35.473206,246.50680256607467,129.41896469179275,,,,,,,,,,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960188.4
3,10287.0,137.636776,36.728073,261.3517598256612,44.67367442863068,,,,,229.44024000000002,,,,,26133.035854351347,0,ASV701  ,A3,2,71bf89,1667960428.7
3,10294.62,135.944649,36.361953,280.3592121076863,26.99552168726098,,,,,,,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961209.6
3,10294.62,136.315788,36.389838,282.4435431142311,25.704376038244394,,,,,,,,,,26194.208957763196,0,,A5,2,71be28,1667961329.7
3,10294.62,136.415249,36.3971,282.9491385339718,25.25253786456066,,,,,,,,,,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961359.8
3,10294.62,136.421794,36.397565,282.9491385339718,25.25253786456066,,,,,,,,,,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961389.8
3,10294.62,136.564693,36.41217,280.9148731486996,40.48045160921918,,,,,,,,,,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961419.9
3,10294.62,137.836576,36.755366,267.0311151032076,45.644464404572986,,,,,,,,,,26133.035854351347,0,AAR102  ,A5,2,71bf95,1667960008.1
3,10294.62,138.422066,36.591083,282.46335339863845,30.685339835837212,,,,,,,0.836,153.52608046741273,153.30312,26102.49271442632,0,KAL091  ,A5,2,71c345,1667959677.7
3,10294.62,138.761101,35.958618,258.25087769378,120.42436199385952,,,,,,,,,,26194.208957763196,0,,A5,2,a97639,1667959647.7
3,10294.62,138.761101,35.958618,258.25087769378,120.42436199385952,,,,,,,,,,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959617.7
3,10302.24,136.434651,36.553329,271.14769343171054,51.23388855320817,,,,,,,,,,26163.607928474863,0,KAL703  ,A5,2,71be37,1667962501.2
3,10302.24,137.176037,35.307541,241.16969235640858,137.56076386250214,,,,,,,,,,26194.208957763196,0,,,0,a4e7c9,1667960668.9
3,10302.24,137.265701,35.349243,241.76725611448637,137.34291680354238,,,,,,,,,,26194.208957763196,0,,,0,a4e7c9,1667960699.0
3,10302.24,137.265701,35.349243,241.76725611448637,137.34291680354238,,,,,,,,,,26194.208957763196,0,,,0,a4e7c9,1667960729.0
3,10302.24,137.464093,35.44115,242.1856946842313,137.02207331883258,,,,,,,,,,26194.208957763196,0,,,0,a4e7c9,1667960759.1
3,10309.86,137.031326,35.239838,240.75067102691844,137.87920933679067,,,,,,,,,,26163.607928474863,0,,,0,a4e7c9,1667960608.9
3,10309.86,137.031326,35.239838,241.16969235640858,137.56076386250214,,,,,,,,,,26163.607928474863,0,,,0,a4e7c9,1667960638.9
3,10309.86,137.8125,35.59845,253.5353407735709,124.20568182952354,,,,,,,0.84,154.60236435500426,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959257.2
3,10370.82,136.38381,36.545508,272.6641794128722,51.520431554065034,,,,,,,,,,25859.186713685936,0,KAL703  ,A5,2,71be37,1667962471.1
3,10378.44,137.530746,36.713287,261.37477818093856,45.14726354160211,,,,,,,,,,25768.42184651462,0,ASV701  ,A3,2,71bf89,1667960398.6
3,10416.54,137.742667,36.742471,268.52253685501,46.38189584559083,,,,,,,,,,25677.91513021063,0,AAR102  ,A5,2,71bf95,1667959978.1
3,10454.640000000001,137.807416,37.239532,-161.03131795993934,-118.28926286805125,,,,,,,,,,24235.69799250037,0,,,0,85cd04,1667961630.1
3,10454.640000000001,137.807416,37.239532,-161.03131795993934,-118.28926286805125,,,,,,,,,,25288.688740542573,0,,,0,85cd04,1667961600.1
3,10469.880000000001,138.145752,35.392227,-195.5139592768401,-35.883526373554446,,,,,234.58464,,,,,25527.64274526974,0,SFJ77   ,A0,0,84c7d2,1667962320.9
3,10507.980000000001,136.958027,35.773636,149.63321347385187,195.00580041888833,,,,,,,0.764,137.11559754375477,139.41324,25378.083287805875,0,JAL2005 ,A0,0,851bfe,1667962681.4
3,10538.460000000001,137.417284,37.252121,-146.63278756940568,-68.37599178022904,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961029.4
3,10538.460000000001,137.417284,37.252121,-147.17186054339672,-68.31490317159466,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961059.4
3,10538.460000000001,137.462669,37.269023,-146.63278756940568,-68.37599178022904,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667960999.3
3,10538.460000000001,137.690277,37.353097,-147.59181829383766,-68.50984106904058,,,,,,,,,,24992.54662737164,0,,,0,845bcc,1667960909.2
3,10546.08,137.17278,37.161026,-147.11884473380718,-68.91550269752842,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961179.6
3,10546.08,137.17278,37.161026,-147.11884473380718,-68.91550269752842,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961209.6
3,10546.08,137.29459,37.206504,-147.65851772092455,-68.85429760508279,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961119.5
3,10546.08,137.29459,37.206504,-147.65851772092455,-68.85429760508279,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961149.5
3,10546.08,137.320277,37.216095,-147.17186054339672,-68.31490317159466,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961089.5
3,10553.7,136.786681,37.015549,-146.04021523011212,-69.03289348164492,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961419.9
3,10553.7,136.842372,37.036606,-146.04021523011212,-69.03289348164492,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961389.8
3,10561.32,136.25473,36.525925,274.746753820108,52.410746317618546,,,,,,,,,,25081.092799318674,0,KAL703  ,A5,2,71be37,1667962441.1
3,10568.94,135.90723,36.677536,-145.61750046618937,-70.39425015768997,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961960.5
3,10568.94,135.90723,36.677536,-145.61750046618937,-70.39425015768997,,,,,,,,,,24992.54662737164,0,,,2,845bcc,1667961990.5
3,10568.94,137.010089,35.82893,149.72222826198458,194.41827592888632,,,,,,,0.764,134.0348618559244,139.41324,24206.96351075036,0,JAL2005 ,A0,0,851bfe,1667962711.4
3,10568.94,138.718872,36.005905,-192.89619541925492,2.6935140201263494,,,,,,,0.78,139.64529219434652,140.44212,25140.264581248037,0,JNA202  ,A3,2,71c353,1667961660.1
3,10568.94,138.796653,36.623437,282.4664199913818,29.68841706142757,,,,,,,,,,25022.033845343376,0,KAL091  ,A5,2,71c345,1667959827.9
3,10568.94,138.796653,36.623437,282.4664199913818,29.68841706142757,,,,,,,,,,25022.033845343376,0,KAL091  ,A5,2,71c345,1667959858.0
3,10576.560000000001,137.284455,36.678648,259.797043835683,45.80922833653072,,,,,,,0.768,136.89384863917965,136.3266,24992.54662737164,0,ASV701  ,A3,2,71bf89,1667960308.5
3,10584.18,135.440769,36.494293,-146.55342663324552,-72.11322601398388,,,,,,,,,,24992.54662737164,0,JA10HJ  ,A1,2,845bcc,1667962230.8
3,10584.18,135.440769,36.494293,-146.55342663324552,-72.11322601398388,,,,,,,,,,24992.54662737164,0,JA10HJ  ,A1,2,845bcc,1667962260.9
3,10584.18,135.440769,36.494293,-146.55342663324552,-72.11322601398388,,,,,,,,,,24992.54662737164,0,JA10HJ  ,A1,2,845bcc,1667962290.9
3,10584.18,135.614066,36.439369,-161.59390389971242,-121.32813498549928,,,,,231.498,,,,,24992.54662737164,0,,,0,86796c,1667962651.3
3,10584.18,135.614066,36.439369,-161.59390389971242,-121.32813498549928,,,,,231.498,,,,,24992.54662737164,0,,,0,86796c,1667962681.4
3,10584.18,135.614066,36.439369,-161.59390389971242,-121.32813498549928,,,,,,,,,,24992.54662737164,0,,,0,86796c,1667962711.4
3,10584.18,136.237221,36.523224,275.715694959087,53.094474139740655,,,,,,,,,,24992.54662737164,0,,A5,2,71be37,1667962411.1
3,10584.18,138.429078,35.577222,-191.38006783447074,-32.369515555076404,,,,,232.52688,,,,,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960819.1
3,10591.800000000001,137.726421,35.477647,-191.89133406564105,-34.526700573992564,,,,,,,,,,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667961179.6
3,10591.800000000001,137.726421,35.477647,-191.89133406564105,-34.526700573992564,,,,,,,,,,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667961209.6
3,10591.800000000001,137.760198,35.482488,-191.86677236543764,-33.486112323254176,,,,,,,,,,24992.54662737164,0,,A0,0,861ed6,1667961149.5
3,10591.800000000001,137.80283,35.488678,-191.9093607740966,-33.83879815498798,,,,,233.55576,,,,,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667961119.5
3,10599.42,137.736111,35.432922,-191.3299812899002,-36.15217527477499,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667959377.4
3,10599.42,137.736111,35.432922,-191.3299812899002,-36.15217527477499,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667959407.4
3,10607.04,136.461182,35.234132,-194.97665201036114,-38.960179562652755,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667959978.1
3,10607.04,136.461182,35.234132,-194.97665201036114,-38.960179562652755,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667960008.1
3,10607.04,136.709576,35.273895,-193.95038329625433,-38.05155237657375,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667959858.0
3,10607.04,136.709576,35.273895,-193.95038329625433,-38.05155237657375,,,,,,,,,,24992.54662737164,0,,A0,0,84b5ee,1667959888.0
3,10607.04,137.774334,35.438919,-191.88730363578125,-32.45530806913703,,,,,,,,,,24963.087554648995,0,,A0,0,84b5ee,1667959347.3
3,10607.04,137.818794,35.445923,-191.88730363578125,-32.45530806913703,,,,,,,,,,24963.087554648995,0,,A0,0,84b5ee,1667959317.3
3,10607.04,138.590893,36.007365,-192.38180556480359,2.6863313160726796,,,,,,,,,,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961720.2
3,10614.66,136.278706,36.007141,-194.96206951986136,-2.041712651268685,,,,,,,,,,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962801.5
3,10614.66,136.278706,36.007141,-194.96206951986136,-2.041712651268685,,,,,,,,,,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962831.6
3,10614.66,137.103596,36.012314,-193.94388,-3.5626912778432753e-14,,,,,,,,,,24992.54662737164,0,,A3,2,71c353,1667962441.1
3,10614.66,137.103596,36.012314,-193.94388,-3.5626912778432753e-14,,,,,,,,,,24992.54662737164,0,,A3,2,71c353,1667962471.1
3,10614.66,137.122707,36.012314,-193.94388,-3.5626912778432753e-14,,,,,,,,,,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962411.1
3,10614.66,137.250269,36.012485,-193.4267885170961,-1.0127895517717163,,,,,,,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962351.0
3,10614.66,137.250269,36.012485,-193.4267885170961,-1.0127895517717163,,,,,,,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962381.0
3,10614.66,137.624073,36.726059,270.5807121516741,46.25120813953693,,,,,,,,,,24904.25376272905,0,AAR102  ,A5,2,71bf95,1667959948.1
3,10614.66,138.354492,35.336884,-196.49274886366348,-28.31503765814336,,,,,237.67128,,,,,24992.54662737164,0,,,0,86d943,1667961449.9
3,10614.66,138.654941,36.006666,-191.86244748557183,3.014016174574047,,,,,,,0.78,139.2509023058566,140.44212,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961690.2
3,10629.9,138.010663,35.301307,-190.89636423945186,-28.189122550438995,,,,,,,0.772,137.75647034138802,137.35548,25022.033845343376,0,SNJ13   ,A0,0,86cf91,1667959948.1
3,10629.9,138.16827,35.314155,-197.00322499358862,-29.44232924429931,,,,,,,0.792,141.61769207187598,141.471,24992.54662737164,0,,,0,86d943,1667961510.0
3,10629.9,138.347032,35.341202,-187.78177497439273,-26.725304211763596,,,,,,,,,,24992.54662737164,0,SNJ13   ,A0,0,86cf91,1667959797.9
3,10637.52,137.209012,36.667894,260.7802784100247,46.45204259808527,,,,,,,0.768,136.2738685204819,136.3266,24757.66038699565,0,ASV701  ,A3,2,71bf89,1667960278.5
3,10637.52,137.891006,35.267303,-195.46862820997293,-24.346904680577836,,,,,234.58464,,,,,24992.54662737164,0,,A3,2,88818f,1667959527.6
3,10637.52,138.063755,35.307724,-190.33441078661872,-27.76678765165552,,,,,,,0.768,136.89384863917965,137.35548,24992.54662737164,0,SNJ13   ,A0,0,86cf91,1667959918.0
3,10637.52,138.127714,35.315319,-189.82248452027403,-27.35383788275679,,,,,,,0.768,136.89384863917965,136.3266,24992.54662737164,0,SNJ13   ,A0,0,86cf91,1667959888.0
3,10637.52,138.180834,35.321604,-189.31330403604585,-27.280463854101328,,,,,,,0.764,136.11030698600808,136.3266,24992.54662737164,0,SNJ13   ,A0,0,86cf91,1667959858.0
3,10637.52,138.243421,35.329098,-188.29494306758943,-27.1337157967904,,,,,,,0.764,136.11030698600808,135.81216,24992.54662737164,0,,A0,0,86cf91,1667959827.9
3,10645.140000000001,137.891006,35.267303,-195.46862820997293,-24.346904680577836,,,,,234.58464,,,,,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959497.5
3,10645.140000000001,137.922707,35.270508,-195.46862820997293,-24.346904680577836,,,,,,,,,,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959467.5
3,10645.140000000001,137.986703,35.276867,-196.0120665837622,-23.720066383042745,,,,,,,0.784,139.95952674234658,139.92768,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959437.5
3,10728.960000000001,137.100391,36.652405,261.3675797871078,46.08615619893955,,,,,,,0.772,136.1231043949745,135.29772,24408.685490198142,0,,A3,2,71bf89,1667960248.4
3,10736.58,137.875905,35.497059,-210.89319854327886,-37.5658002288654,,,,,,,0.852,152.22583071262954,151.24536,24524.564938942127,0,,A5,2,842388,1667961780.3
3,10759.44,137.544971,36.715052,273.6932558958276,47.27503410805076,,,,,,,,,,24408.685490198142,0,AAR102  ,A5,2,71bf95,1667959918.0
3,10782.300000000001,137.025833,36.641693,262.40097542092406,46.740732705511704,,,,,,,,,,24206.96351075036,0,,A3,2,71bf89,1667960218.4
3,10858.5,137.476716,36.705508,274.2184641493352,47.85878335476187,,,,,,,,,,24006.593630742216,0,AAR102  ,A5,2,71bf95,1667959888.0
3,10866.12,137.530918,36.604019,175.45712963886882,156.3266001465843,,,,,,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962711.4
3,10866.12,137.584934,36.642838,175.45712963886882,156.3266001465843,,,,,,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962741.5
3,10866.12,137.646847,36.687332,174.91938887377597,155.84749060147652,,,,,,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962771.5
3,10866.12,137.707157,36.730637,174.91938887377597,155.84749060147652,,,,,206.80488,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962801.5
3,10866.12,137.752134,36.762814,175.49888530222074,155.8152016217569,,,,,206.80488,,,,,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962831.6
3,10866.12,138.200995,36.571485,287.5738332550616,31.748446764293757,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962471.1
3,10873.74,137.293805,36.432526,174.8655861461034,157.44968097446383,,,,,,,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962591.3
3,10873.74,137.339913,36.465951,175.4464441105336,157.41909112109585,,,,,,,0.7,120.9078763784713,120.8934,23835.918915151888,0,,A3,2,845f30,1667962621.3
3,10873.74,137.915,36.545462,286.5349053797369,33.15321969913779,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962381.0
3,10873.74,138.003767,36.553609,286.5412189064482,32.647248079601106,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962411.1
3,10873.74,138.29504,36.579849,287.5738332550616,31.748446764293757,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962501.2
3,10873.74,138.389969,36.588272,287.5776636176976,31.24093172133128,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962531.2
3,10873.74,138.773346,36.62146,287.07206857038284,29.66601246253036,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667962711.4
3,10873.74,138.773346,36.62146,287.07206857038284,29.66601246253036,,,,,,,,,,23835.918915151888,0,KAL093  ,A5,2,71ba09,1667962681.4
3,10881.36,135.994434,36.365936,286.54739932284235,26.582198528361534,,,,,,,,,,23864.296255921417,0,,,2,71ba09,1667961780.3
3,10881.36,136.494598,36.562546,263.3989508634931,49.29377380031628,,,,,,,,,,23835.918915151888,0,ASV701  ,A3,2,71bf89,1667960038.2
3,10881.36,136.560287,36.572525,262.8932896024766,49.19914186750708,,,,,,,0.772,134.57706038936143,134.26884,23835.918915151888,0,ASV701  ,A3,2,71bf89,1667960068.2
3,10881.36,136.640586,36.584612,262.928175285615,48.73085689302694,,,,,,,0.772,134.57706038936143,134.26884,23835.918915151888,0,ASV701  ,A3,2,71bf89,1667960098.3
3,10881.36,136.640586,36.584612,262.928175285615,48.73085689302694,,,,,,,,,,23835.918915151888,0,,A3,2,71bf89,1667960128.3
3,10881.36,136.938152,36.451566,286.5292895704851,36.19706705804433,,,,,,,0.836,147.10187736778914,146.6154,23864.296255921417,0,KAL073  ,A5,2,71ba08,1667962831.6
3,10881.36,137.104511,36.468246,286.5007136466779,35.177864323476165,,,,,,,0.836,147.01827920333986,146.6154,23835.918915151888,0,,A5,2,71ba09,1667962140.7
3,10881.36,137.284689,36.678415,273.20490486584106,47.68188894206639,,,,,233.55576,,,,,23835.918915151888,0,AAR102  ,A5,2,71bf95,1667959827.9
3,10881.36,137.370885,36.690612,274.1851796487357,48.34624488246965,,,,,,,,,,23835.918915151888,0,AAR102  ,A5,2,71bf95,1667959858.0
3,10881.36,137.627018,36.518648,287.60806981936133,33.27738906130684,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962290.9
3,10881.36,137.804669,36.535267,286.0238746942014,33.09409143143824,,,,,,,,,,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962351.0
3,10881.36,138.059342,36.558776,291.1414168553566,33.17137443121797,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961449.9
3,10881.36,138.098087,36.562225,287.05787321896673,32.19869950739069,,,,,,,,,,23835.918915151888,0,KAL093  ,A5,2,71ba09,1667962441.1
3,10881.36,138.157768,36.567673,291.1477449656305,32.65745212726447,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961479.9
3,10881.36,138.256416,36.576508,290.64183289860773,32.08715707827982,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961510.0
3,10881.36,138.351974,36.585022,290.13049962468335,32.030705359282145,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961540.0
3,10881.36,138.435059,36.592346,290.13481872722724,31.518727664078313,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961570.0
3,10881.36,138.487809,36.596902,287.5776636176976,31.24093172133128,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667962561.2
3,10881.36,138.587723,36.605576,288.0921257870717,30.78816652494486,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667962591.3
3,10881.36,138.727627,36.617615,291.7267753651258,30.661719631273325,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667961690.2
3,10888.980000000001,135.803638,36.351386,290.1397800551873,27.93728326575721,,,,,,,,,,23835.918915151888,0,,,2,a65449,1667960759.1
3,10888.980000000001,135.917709,36.360184,290.6518516754753,27.98659015468371,,,,,,,,,,23835.918915151888,0,,,2,a65449,1667960789.1
3,10888.980000000001,135.991287,36.365753,286.0396270138232,27.03870557294747,,,,,,,,,,23835.918915151888,0,KAL073  ,A5,2,71ba08,1667962531.2
3,10888.980000000001,136.075082,36.372055,286.54739932284235,26.582198528361534,,,,,,,0.84,147.80538893445254,147.12984,23835.918915151888,0,KAL093  ,A5,2,71ba09,1667961810.3
3,10888.980000000001,136.075082,36.372055,286.54739932284235,26.582198528361534,,,,,,,0.84,147.80538893445254,147.12984,23835.918915151888,0,KAL093  ,A5,2,71ba09,1667961840.4
3,10888.980000000001,136.075082,36.372055,286.54739932284235,26.582198528361534,,,,,,,,,,23835.918915151888,0,,A5,2,71ba09,1667961870.4
3,10888.980000000001,136.078548,36.372391,286.54739932284235,26.582198528361534,,,,,,,0.836,147.10187736778914,146.10096000000001,23864.296255921417,0,,A5,2,71ba08,1667962591.3
3,10888.980000000001,136.078548,36.372391,286.54739932284235,26.582198528361534,,,,,,,0.836,147.10187736778914,146.10096000000001,23864.296255921417,0,KAL073  ,A5,2,71ba08,1667962561.2
3,10888.980000000001,136.078548,36.372391,286.54739932284235,26.582198528361534,,,,,,,,,,23864.296255921417,0,,A5,2,71ba08,1667962621.3
3,10888.980000000001,136.082796,36.372753,292.2332701352906,27.109660815928237,,,,,,,,,,23835.918915151888,0,,A5,2,a65449,1667960909.2
3,10888.980000000001,136.383342,36.545695,263.3989508634931,49.29377380031628,,,,,,,,,,23807.568905396332,0,ASV701  ,A3,2,71bf89,1667960008.1
3,10888.980000000001,136.384394,36.395098,292.22890802168945,26.594914007282064,,,,,,,,,,23835.918915151888,0,DAL158  ,A5,2,a65449,1667960939.3
