flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
15,10050.78,138.655643,35.883957,215.62379009137757,130.072586091205,8.48065293568834,17.798584042245693,207.14313715568923,112.27400204895932,235.61352,-26.21236356137723,0.748,31489.575596492738,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10050.78,138.710574,35.910955,217.17336449029835,130.49092222393872,10.744419617704011,19.059131236281146,206.42894487259434,111.43179098765758,234.58464,-25.72513559015644,0.744,31369.46367289878,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10058.4,138.000378,35.594027,236.68080233869304,48.153253465253236,4.460550057763385,14.931156082472128,232.22025228092966,33.22209738278111,234.58464,-36.033362628173165,0.76,31618.211068679215,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10058.4,138.586979,35.850082,216.00361720182843,131.33225781517586,6.444212963436058,14.906879505411922,209.55940423839237,116.42537830976394,239.72904,-17.51037938604543,0.748,31718.174306123856,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10058.4,138.767609,35.93884,218.54034404343525,131.3122864044346,12.310721373671242,19.512035700706917,206.229622669764,111.80025070372767,234.58464,-33.5175538444347,0.756,31726.656802390313,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10066.02,137.860419,36.08776,-120.51450512709462,-170.20873937427558,10.372776874184837,23.225519327473364,-130.88728200127946,-193.43425870174894,233.55576,-30.50684925829421,0.748,31489.575596492738,28870.23458557029,0,868094,ANA712  ,0,A0
15,10066.02,138.296541,35.705985,219.72101610031865,135.70246536116395,12.137192838435823,19.95881043002835,207.58382326188283,115.7436549311356,237.67128,-24.546180579171676,0.752,31608.635595969536,28704.99592764409,0,86803d,SKY836  ,0,A0
15,10066.02,138.369472,35.742575,220.08897552947596,135.39964114539848,10.208317946286854,21.698823397795024,209.8806575831891,113.70081774760345,238.70016,-27.640499193959528,0.76,31618.211068679215,28704.99592764409,0,86803d,SKY836  ,0,A0
15,10066.02,138.443184,35.779266,221.1026036884813,134.4324901933933,10.243919627829513,22.55585393614865,210.8586840606518,111.87663625724466,238.70016,-32.72864097498754,0.768,31850.7100831156,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10066.02,138.515511,35.814926,221.1300155789,133.39415366248195,6.048817664185947,20.7019500393652,215.08119791471404,112.69220362311675,242.81568000000001,-26.938165919046554,0.772,31743.09761403433,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10104.12,138.330574,35.621521,223.35695301942965,131.5673000589742,13.85824722067045,21.522228627287873,209.4987057987592,110.04507143168634,236.6424,-36.855969596775424,0.768,31405.25109075587,28770.9992374816,0,4bb144,THY198  ,2,A5
15,10218.42,137.712021,36.131561,-118.34100574448208,-177.44485242291884,6.351361956233276,22.46898962905115,-124.69236770071535,-199.91384205197,235.61352,-31.410905108418035,0.756,30826.65572166945,28246.397683417334,0,8638b0,ANA1110 ,0,A0
15,10218.42,138.254466,35.584903,232.07154727971738,137.24673046794933,13.258426558576588,22.80969217301849,218.8131207211408,114.43703829493084,246.9312,-36.03336262817325,0.8,31024.665358045426,28311.545980573792,0,4bb144,THY198  ,2,A5
15,10279.380000000001,137.871347,35.6214,229.93296947175233,101.41252294182324,8.620874598612119,20.575109143183013,221.3120948731402,80.83741379864023,235.61352,-33.94883078608865,0.76,30503.018532790975,27922.474475691146,0,86803e,SKY186  ,0,A0
15,10279.380000000001,137.892036,35.628708,229.93296947175233,101.41252294182324,8.620767908934994,20.575401232738884,221.31220156281734,80.83712170908436,235.61352,-33.94883078608865,0.76,30503.018532790975,28181.37083568735,0,86803e,,0,A0
15,10309.86,137.890398,35.454091,-221.20931362259253,-38.60720557078829,6.681867600954661,21.22038277544855,-227.8911812235472,-59.82758834623684,235.61352,-18.094405463663747,0.736,32289.520666135235,27890.248315087723,0,846bb6,ANA699P ,2,A3
15,10378.44,136.870823,36.187866,-161.55418420111076,-132.70210298206516,9.086244006587833,19.13199608050661,-170.6404282076986,-151.83409906257177,228.41136,-33.44900419273475,0.736,30210.609246321517,27474.041732714664,0,846adc,IBX82   ,2,A3
15,10378.44,137.086945,36.331284,-164.04959519943446,-133.7955850614858,6.128190864917769,23.14658624449413,-170.17778606435223,-156.94217130597994,231.498,-34.76366402804527,0.748,30358.98342498979,27474.041732714664,0,846adc,IBX82   ,2,A3
15,10386.060000000001,136.829967,36.160583,-162.11071928448075,-133.15924605336167,8.540177575680502,18.66308688179052,-170.65089686016125,-151.8223329351522,228.41136,-33.44900419273475,0.736,30210.609246321517,27442.235359420953,0,846adc,IBX82   ,2,A3
15,10386.060000000001,136.923008,36.222565,-159.89329301308982,-131.80585927886827,10.733877353446019,20.043138445050715,-170.62717036653584,-151.84899772391898,228.41136,-33.44900419273475,0.736,30210.609246321517,27442.235359420953,0,846adc,IBX82   ,2,A3
15,10386.060000000001,137.262268,36.446915,-163.16502048929206,-132.60061525264234,7.0271989747487,22.804094159518627,-170.19221946404076,-155.40470941216097,230.46912,-34.33055562041568,0.744,30235.038638641236,27474.041732714664,0,846adc,IBX82   ,2,A3
15,10386.060000000001,137.944993,36.891857,-167.10454913275208,-134.35550697460118,13.962708062311378,21.183603077765866,-181.06725719506346,-155.53911005236705,238.70016,-40.069316789005654,0.78,30446.368868103193,27442.235359420953,0,846adc,,2,
15,10492.74,138.178029,35.548034,236.01246842222736,139.57738473462504,14.458349814132845,23.72103900399192,221.5541186080945,115.85634573063312,250.01784,-39.5075521138871,0.816,30023.83622095104,27220.424617324166,0,4bb144,THY198  ,2,A5
15,10576.560000000001,137.901478,36.135406,-108.63574901741376,-173.85354024080468,13.263403478378137,22.950729592976273,-121.8991524957919,-196.80426983378095,231.498,-34.76366402804527,0.748,29469.39133977066,26843.556459185693,0,868094,ANA712  ,0,A0
15,10591.800000000001,137.751503,36.179123,-117.91642375748513,-174.81828740945593,4.957636395569281,23.802603663666503,-122.87406015305442,-198.62089107312244,233.55576,-33.081294186093544,0.752,29595.16174576823,26812.342509552902,0,8638b0,ANA1110 ,0,A0
15,10728.960000000001,138.154479,35.375278,-212.4936757516083,-18.964555328564643,17.66008256484443,26.413863074256184,-230.15375831645272,-45.37841840282083,234.58464,-30.96149249878485,0.752,28938.72755328942,26133.035854351347,0,8681b9,SKY025  ,0,A0
15,10797.54,138.087502,35.370346,-211.46886902022842,-18.873093764404697,18.67993781465671,26.530430728836297,-230.14880683488514,-45.403524493240994,234.58464,-30.96149249878485,0.752,28938.72755328942,24904.25376272905,0,8681b9,SKY025  ,0,A0
15,10835.640000000001,138.100891,35.510788,234.47481280388453,137.01601782089088,13.524394895526115,20.012457428963643,220.95041790835842,117.00356039192724,250.01784,-37.19998638092474,0.812,28692.728360920293,25889.49913354802,0,4bb144,THY198  ,2,A5
15,10919.460000000001,138.604684,35.727772,-216.0661078417753,-47.900702886555436,3.3848944015157088,32.033961956631856,-219.45100224329101,-79.93466484318729,233.55576,-35.61498311114724,0.756,28418.42441260026,25527.64274526974,0,85186a,,0,
15,10949.94,137.791672,36.228149,-116.70231544607489,-176.98835144169522,5.5924472364502265,20.781062126124368,-122.29476268252512,-197.76941356781958,232.52688,-35.19177806378764,0.752,28074.93377477527,25497.673902573093,0,8638b0,ANA1110 ,0,A0
15,11041.380000000001,137.792873,36.012543,-246.9308239023704,0.4309760277854556,9.061762427394228,25.5292656945738,-255.99258632976463,-25.098289666788347,257.22,-35.27276444010451,0.832,28099.667582055346,25022.033845343376,0,71bc19,AAR197  ,2,A5
15,11049.0,137.483196,35.985352,-233.0552849436265,-55.95162360632863,10.697870527803133,22.904505924453325,-243.75315547142964,-78.85612953078196,256.19112,-30.21476578606257,0.82,28135.60126175289,24963.087554648995,0,71bc19,AAR197  ,2,A5
15,11049.0,137.531948,35.995056,-232.50394735598576,-58.832543307953166,11.252734175820905,20.012685941861257,-243.75668153180666,-78.84522924981442,256.19112,-30.21476578606257,0.82,28135.60126175289,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11049.0,137.613285,36.01039,-239.72856570228078,-29.859771318880522,9.876553606214173,27.85655550331425,-249.60511930849495,-57.71632682219477,256.19112,-30.21476578606257,0.82,28135.60126175289,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11049.0,137.664242,36.012772,-244.35862782005407,0.42648669416269047,8.682263455037287,23.965220891162236,-253.04089127509135,-23.538734196999545,254.13336,-36.41689129549033,0.824,28058.290613214427,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11049.0,137.849464,36.01236,-248.4730062081938,0.867337934884938,10.68140437565961,25.332380404194982,-259.1544105838534,-24.465042469310045,260.30664,-34.147750668725365,0.84,28332.69769095461,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11049.0,137.909489,36.012039,-248.9828923146803,1.738256741078583,7.224424813243417,24.540428789187253,-256.2073171279237,-22.80217204810867,257.22,-35.27276444010451,0.832,28293.792515053854,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11049.0,137.931404,36.183151,-69.85612347941833,-188.84564019041082,4.0296996825272515,26.19779111273806,-73.88582316194558,-215.04343130314888,227.38248000000002,-38.16473732088721,0.74,27249.330275780445,25081.092799318674,0,868094,ANA712  ,0,A0
15,11056.62,137.993132,36.011554,-249.49389967504916,2.1773002770650316,2.5382530574868554,25.451143644116158,-252.03215273253602,-23.273843367051125,253.10448,-45.02274362878546,0.836,28216.619843605866,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11056.62,138.3946,36.008947,-237.66223020592312,2.074046861864009,17.15863233520622,28.53567909892127,-254.82086254112934,-26.461632237057263,256.19112,-34.88648818313803,0.828,28176.487387915848,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11064.24,138.087502,35.370346,-208.8556118552099,-18.63986677579684,21.293194979675235,26.763657717444154,-230.14880683488514,-45.403524493240994,234.58464,-30.96149249878485,0.752,28938.72755328942,24904.25376272905,0,8681b9,SKY025  ,0,A0
15,11064.24,138.155121,36.010763,-241.77759349953217,2.1099610932382777,10.74370545194023,30.688943593507744,-252.5212989514724,-28.57898250026947,254.13336,-31.75231158726038,0.816,28016.13372017479,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11064.24,138.235302,36.010162,-238.6910710293254,2.0830254197075764,12.027692648205289,28.202168885191476,-250.7187636775307,-26.119143465483898,252.0756,-30.919422145365985,0.808,27973.174678446212,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11064.24,138.31565,36.009553,-237.66223020592312,2.074046861864009,16.130948271013636,28.47085122131861,-253.79317847693676,-26.396804359454602,255.16224,-29.793717678750085,0.816,28213.777789887867,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11071.86,138.076401,36.011124,-244.35304514353956,1.705933785149436,6.216533489181245,29.219464623279894,-250.5695786327208,-27.513530838130457,252.0756,-40.23510465688355,0.824,28058.290613214427,24963.087554648995,0,71bc19,AAR197  ,2,A5
15,11071.86,138.473568,36.008423,-236.12220572817822,1.6484707523865076,13.58599213080609,27.538073777090148,-249.7081978589843,-25.88960302470364,251.04672,-39.87324471926297,0.82,28332.69769095461,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11071.86,138.552189,36.007828,-235.60060116120448,2.467293916308773,15.224285916056175,27.5468500933915,-250.82488707726066,-25.07955617708273,252.0756,-40.23510465688355,0.824,28058.290613214427,24992.54662737164,0,71bc19,AAR197  ,2,A5
15,11117.58,138.105183,35.529602,-199.08960914738208,50.37741589132319,9.907545355483109,31.02180746337911,-208.9971545028652,19.35560842794408,209.89152,-30.354123439420533,0.672,27093.74038037354,24728.42573704794,0,8417d6,SFJ53   ,0,A0
15,11178.54,138.032051,35.544263,-203.76108775315726,45.17274560919458,5.240527466717708,25.865363513381237,-209.00161521987496,19.30738209581334,209.89152,-30.354123439420533,0.672,27093.74038037354,24466.56966097858,0,8417d6,SFJ53   ,0,A0
15,11269.980000000001,137.82938,36.273926,-117.23569774488571,-171.86110587729002,4.760293230275764,22.457709262278826,-121.99599097516148,-194.31881513956884,229.44024000000002,-41.46732283918266,0.752,26386.609571315807,24293.249818638935,0,8638b0,ANA1110 ,0,A0
15,11285.220000000001,138.27264,35.571822,-189.79154990162738,103.47771219544538,6.978600792735364,21.984126971187493,-196.77015069436274,81.49358522425788,212.97816,-40.103958885076565,0.696,26367.507872858285,24235.69799250037,0,846538,ANA649  ,2,A3
15,11300.460000000001,138.222442,35.471735,-228.89358609319274,-54.108150924525134,18.245017742763594,13.392963591226689,-247.13860383595633,-67.50111451575182,256.19112,-30.21476578606257,0.82,27939.192778202818,24149.57730844656,0,8467d8,JAL331  ,2,A5
15,11376.66,137.625103,36.182053,123.45419336652458,206.27692588995043,7.558975761507199,20.27786086445286,115.89521760501738,185.99906502549757,219.15144,-42.57419579641609,0.72,26128.68650121356,23892.7009478593,0,86d607,APJ139  ,2,A3
15,11376.66,137.666416,36.237762,124.09376446290649,205.71258421383726,8.78467526959173,20.560578741679933,115.30908919331476,185.15200547215733,218.12256,-42.17488326503144,0.716,26203.534734328507,23892.7009478593,0,86d607,APJ139  ,2,A3
15,11384.28,137.58419,36.126709,124.4657800308895,206.32928146843977,7.439985820727529,18.61014644454076,117.02579421016198,187.719135023899,221.2092,-40.812503465487936,0.724,26269.65440068227,23864.296255921417,0,86d607,APJ139  ,2,A3
15,11384.28,137.708302,36.293472,132.7575084818992,205.2118638820758,4.6494186371458,23.613181292099398,128.1080898447534,181.5986825899764,222.23808,-41.21608347883139,0.728,25981.76994990798,23864.296255921417,0,86d607,APJ139  ,2,A3
15,11384.28,138.208466,35.599869,-193.00092454440608,104.79095201687292,8.594574253756008,24.2371143661276,-201.59549879816208,80.55383765074532,217.09368,-41.770732764892244,0.712,26279.332821674394,23864.296255921417,0,846538,ANA649  ,2,A3
15,11391.900000000001,137.760432,36.335232,195.4444577306344,143.0437193794057,2.1020717375055824,31.388637962904156,193.34238599312883,111.65508141650155,223.26696,-41.614907689383216,0.732,26121.60699531874,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.456989,35.954865,127.5481947370345,211.43905872086054,8.756349681274386,21.18364778715312,118.79184505576012,190.25541093370742,224.29584,-39.47602673724754,0.732,26334.409431842832,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.497787,36.010162,126.4635881776364,210.47075506846582,7.714607967395835,20.188586854170183,118.74898021024056,190.28216821429564,224.29584,-39.47602673724754,0.732,26334.409431842832,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.542305,36.070312,124.6430310942142,208.26332898540255,7.029665479527338,19.698060627540855,117.61336561468686,188.5652683578617,222.23808,-41.21608347883139,0.728,26409.446222262683,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.834759,36.375092,200.62093778338144,135.32053119180534,10.434491068239936,22.348739798959656,190.1864467151415,112.97179139284569,221.2092,-40.812503465487936,0.724,26269.65440068227,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.901077,36.411713,200.05336518998504,136.97939797651932,10.39135377726916,21.142937270188895,189.66201141271588,115.83646070633043,222.23808,-38.64619819763777,0.724,26269.65440068227,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11399.52,137.968597,36.449066,201.56706854005608,137.4997315539052,10.512243457548493,23.975205504338163,191.0548250825076,113.52452604956704,222.23808,-41.21608347883139,0.728,26195.17168172579,23835.918915151888,0,86d607,APJ139  ,2,A3
15,11407.140000000001,138.026032,36.480615,202.74280704510235,137.78386938792218,9.925867991929067,23.19655833006351,192.8169390531733,114.58731105785867,224.29584,-36.9011263556238,0.728,26195.17168172579,23807.568905396332,0,86d607,APJ139  ,2,A3
15,11422.380000000001,138.104748,36.523675,203.11077255339586,137.51633129633282,9.418770554189905,22.38754339070948,193.69200199920596,115.12878790562334,225.32472,-34.72873434774158,0.728,26195.17168172579,23779.246206510674,0,86d607,APJ139  ,2,A3
15,11445.24,138.022327,35.473206,230.36103034035241,130.86327873047978,5.651911215124585,14.382853001370407,224.70911912522783,116.48042572910937,253.10448,-38.329878274318474,0.824,26326.129147515006,24063.704603964547,0,4bb144,,2,
15,11445.24,138.46344,35.842163,-192.47479540082506,-78.54750904727756,14.158476405620888,16.349715324744167,-206.63327180644595,-94.89722437202173,227.38248000000002,-48.00594985603331,0.756,27566.9845412708,23497.51689115489,0,861ef8,ANA669  ,0,A0
15,11452.86,138.42154,35.627917,-209.40546976490904,-14.275832740970646,9.756914082750797,28.33854199165471,-219.16238384765984,-42.61437473262536,223.26696,-44.12475465529758,0.736,26260.293276693967,23666.228117145485,0,86cea3,SNJ37   ,0,A0
15,11490.960000000001,138.113823,35.329834,-207.37782303422304,-67.78152060096102,12.76150328225566,24.5030577041519,-220.1393263164787,-92.28457830511292,238.70016,-42.44162382606052,0.784,26225.728893105403,23441.496749327624,0,780aa5,CPA505  ,2,A5
15,11490.960000000001,138.113823,35.329834,-207.37782303422304,-67.78152060096102,12.76150328225566,24.5030577041519,-220.1393263164787,-92.28457830511292,238.70016,-42.44162382606052,0.784,26225.728893105403,23497.51689115489,0,780aa5,CPA505  ,2,A5
15,11521.44,137.953511,36.233748,-66.47385057490202,-186.6802602717827,4.7279600352015905,29.26671094289614,-71.2018106101036,-215.94697121467885,227.38248000000002,-40.68466830868786,0.744,25698.592009936157,23413.527263317636,0,868094,ANA712  ,0,A0
15,11536.68,138.143806,35.628525,-194.45310589487534,103.39255042017341,9.674357861827502,18.154714309113146,-204.12746375670284,85.23783611106026,221.2092,-38.223804815828686,0.72,25913.193099463573,23329.78090492962,0,846538,ANA649  ,2,A3
15,11559.54,138.019409,35.304199,-212.41233746363426,-71.07217391982701,7.7224104967910705,21.223325019317457,-220.13474796042533,-92.29549893914447,238.70016,-51.57767552254853,0.8,26150.2849185608,23246.277276536654,0,780aa5,CPA505  ,2,A5
15,11628.12,138.146667,35.457504,-225.84545638979506,-51.31082878373462,16.55127326287152,25.027825373786868,-242.39672965266658,-76.33865415752149,254.13336,-31.75231158726038,0.816,26077.90189416586,22969.677989056145,0,8467d8,JAL331  ,2,A5
15,11658.6,137.872295,36.324188,-117.37910931035667,-167.63474099475079,1.8001168896627036,26.012113493813075,-119.17922620001937,-193.64685448856386,227.38248000000002,-45.60443030803998,0.752,25357.991506465853,22969.677989056145,0,8638b0,ANA1110 ,0,A0
15,11666.220000000001,138.352261,35.624176,-212.45521127743842,-13.36654892382405,10.588874899240864,30.83896919960111,-223.0440861766793,-44.20551812342516,227.38248000000002,-45.60443030803998,0.752,25154.721853093914,22942.16530020674,0,86cea3,SNJ37   ,0,A0
15,11673.84,138.074477,35.441336,-216.07770287016348,-14.730699960658434,23.380312312349048,31.313066245476428,-239.45801518251253,-46.04376620613486,243.84456,-22.253981215147064,0.768,25298.620027359633,22750.32273107164,0,861ed6,ANA599  ,0,A0
15,11681.460000000001,138.137798,35.44455,-223.8027184837987,-14.86496016029448,15.340357626039406,27.20692597031045,-239.14307610983812,-42.07188613060493,242.81568000000001,-41.56128739977689,0.796,25634.063241900298,22750.32273107164,0,861ed6,ANA599  ,0,A0
15,11689.08,137.932606,35.432877,-214.02022906182358,-16.09226185854541,14.760910336937087,25.476237969319907,-228.78113939876067,-41.56849982786532,232.52688,-27.4116392662238,0.74,25145.950265032923,22695.749841943296,0,861ed6,ANA599  ,0,A0
15,11689.08,137.932606,35.432877,-217.6156493649389,-15.59888370582943,11.165490033821783,25.969616122035887,-228.78113939876067,-41.56849982786532,232.52688,-27.4116392662238,0.74,25145.950265032923,22695.749841943296,0,861ed6,ANA599  ,0,A0
15,11689.08,137.995703,35.436727,-211.96826138146093,-15.937973633631264,27.072340992555866,32.225911781280914,-239.0406023740168,-48.16388541491218,243.84456,-8.657711502049835,0.748,25219.85294011795,22723.023019883167,0,861ed6,ANA599  ,0,A0
15,11689.08,138.21722,35.44931,-225.31522834922373,-13.78086972564339,12.735031892933137,34.08903786256695,-238.05026024215687,-47.86990758821034,242.81568000000001,-34.4175810162059,0.784,25241.737257208493,22723.023019883167,0,861ed6,,0,
15,11696.7,137.442799,36.012863,-246.9312,-4.536052555344223e-14,6.196462793915998,32.158281208845075,-253.127662793916,-32.15828120884512,255.16224,-43.50113276460007,0.84,25882.481169599083,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11696.7,137.479813,36.012858,-244.87306703651737,0.4273845608872435,6.5863756800688975,29.2375644411702,-251.45944271658627,-28.810179880282956,253.10448,-42.82393940571791,0.832,25822.291431766527,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11696.7,137.573138,36.012811,-244.87306703651737,0.4273845608872435,6.591824341486557,29.189967899646742,-251.46489137800393,-28.762583338759498,253.10448,-42.82393940571791,0.832,25822.291431766527,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11696.7,137.643013,36.01268,-245.38190007045972,1.713116664244802,9.3978259395478,28.567933385270837,-254.77972601000752,-26.854816721026037,256.19112,-43.834548463854816,0.844,25637.73094897508,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11696.7,137.724785,36.012485,-244.35862782005407,0.42648669416269047,7.534676962915114,25.157859514622672,-251.89330478296918,-24.73137282045998,253.10448,-42.82393940571791,0.832,25822.291431766527,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11696.7,138.074455,35.443954,-225.81534872571643,-52.13358108869445,14.347399369139566,24.44293321488778,-240.162748094856,-76.57651430358223,252.0756,-35.64575887205666,0.816,25509.979127942825,22750.32273107164,0,8467d8,JAL331  ,2,A5
15,11704.32,137.100105,36.238953,-188.78097197727297,-88.03001294694671,6.221733980655529,28.917568815294445,-195.0027059579285,-116.94758176224116,227.38248000000002,-43.16428078604952,0.748,25219.85294011795,22777.64899525359,0,846bfa,ANA387  ,2,A3
15,11704.32,137.178507,36.268662,-191.37538947394123,-88.42784442452192,6.329976443193061,25.958945304981512,-197.7053659171343,-114.38678972950343,228.41136,-43.54053547841863,0.752,25357.991506465853,22777.64899525359,0,846bfa,ANA387  ,2,A3
15,11704.32,137.551925,36.407248,-194.4104337615944,-88.59793901463705,5.3758220558486585,24.22172114131631,-199.78625581744305,-112.81966015595336,229.44024000000002,-41.46732283918266,0.752,25357.991506465853,22777.64899525359,0,846bfa,ANA387  ,2,A3
15,11704.32,137.618077,36.431642,-194.4104337615944,-88.59793901463705,4.675357248830267,23.369007870607263,-199.08579101042466,-111.96694688524431,228.41136,-43.54053547841863,0.752,25357.991506465853,22777.64899525359,0,846bfa,ANA387  ,2,A3
15,11704.32,137.805519,36.012268,-243.84307441549453,0.8511763584585106,9.20460777581792,24.316793812387484,-253.04768219131245,-23.465617453928974,254.13336,-40.94756377162142,0.832,25636.85367305023,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11704.32,137.869034,35.402985,-229.45975845373644,-58.488559019972094,14.031783223413612,17.79799191466055,-243.49154167715005,-76.28655093463264,255.16224,-32.16213456082957,0.82,25635.950736431867,22723.023019883167,0,8467d8,,2,A5
15,11704.32,137.869034,35.402985,-229.45975845373644,-58.488559019972094,14.031783223413612,17.79799191466055,-243.49154167715005,-76.28655093463264,255.16224,-32.16213456082957,0.82,25635.950736431867,22723.023019883167,0,8467d8,JAL331  ,2,A5
15,11704.32,137.888294,36.011973,-243.84307441549453,0.8511763584585106,9.208576793097023,24.273953424701897,-253.05165120859155,-23.422777066243388,254.13336,-43.16428078604949,0.836,25760.10866539365,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11704.32,137.924309,35.414566,-229.95825890660137,-58.615625192077175,13.53695218313618,17.65921271782436,-243.49521108973755,-76.27483790990154,255.16224,-32.16213456082957,0.82,25635.950736431867,22723.023019883167,0,8467d8,JAL331  ,2,A5
15,11704.32,138.000086,35.429884,-228.94893142461422,-54.5433290991419,12.18845457761563,22.363360259339757,-241.13738600222985,-76.90668935848166,253.10448,-33.702991985029286,0.816,25698.59200993617,22723.023019883167,0,8467d8,JAL331  ,2,A5
15,11704.32,138.131337,36.010763,-246.92518246083995,1.723890982887851,7.0367168577117525,26.444781264821433,-253.9618993185517,-24.72089028193358,255.16224,-41.29827854030043,0.836,25945.09987496129,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11704.32,138.215618,36.010208,-246.91766060562915,2.585810217965526,5.000417012033154,27.063554507255528,-251.9180776176623,-24.47774428929,253.10448,-45.02274362878546,0.836,25945.09987496129,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11704.32,138.297944,36.009646,-245.37853638144009,2.141386045690763,6.320871155418558,28.773810675542688,-251.69940753685864,-26.632424629851926,253.10448,-42.82393940571791,0.832,25636.85367305023,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11704.32,138.377552,36.009109,-242.80643432293445,2.118939651081845,7.780187785614572,29.476807542919822,-250.58662210854902,-27.357867891837977,252.0756,-42.48005440545893,0.828,25885.151049285752,22695.749841943296,0,aa8499,PAC963  ,2,A5
15,11704.32,138.458239,36.008435,-240.74875267612993,2.100982535394711,9.936263898760188,28.542060051393904,-250.6850165748901,-26.441077515999194,252.0756,-44.69270296827642,0.832,25822.291431766527,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11711.94,137.968237,36.011694,-244.35304514353956,1.705933785149436,11.734285968567207,25.81832155322875,-256.08733111210677,-24.112387768079312,257.22,-44.1645799380714,0.848,25941.603348584766,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11711.94,138.049793,36.011261,-245.89295679314122,2.1458753246125464,9.215499078270227,25.67385249560051,-255.10845587141145,-23.527977170987963,256.19112,-45.99279953184589,0.848,25941.603348584766,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11711.94,138.079912,35.655337,-196.0471863265685,98.17311790998245,8.603310783438076,16.947830296274446,-204.65049711000657,81.225287613708,220.18032,-40.404082538576375,0.72,25272.066767549022,22750.32273107164,0,846538,ANA649  ,2,A3
15,11711.94,138.542404,36.007736,-239.71589550463165,2.510390753274865,13.156053516915478,27.799559639058565,-252.87194902154712,-25.2891688857837,254.13336,-40.94756377162142,0.832,25636.85367305023,22723.023019883167,0,aa8499,PAC963  ,2,A5
15,11719.560000000001,136.96965,36.190082,-192.86978002132193,-89.11834979826146,5.193530192146682,28.724513459797976,-198.0633102134686,-117.84286325805944,230.46912,-44.28026322005266,0.76,25227.37700305035,22723.023019883167,0,846bfa,,2,A3
15,11719.560000000001,136.971754,36.190873,-192.86978002132193,-89.11834979826146,5.193513336638517,28.72454178953393,-198.06329335796045,-117.84289158779539,230.46912,-44.28026322005266,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11719.560000000001,137.035618,36.214783,-190.38084686653735,-88.37184684213896,6.797786837615746,28.945714255170856,-197.1786337041531,-117.31756109730982,229.44024000000002,-38.982807870630324,0.748,25219.85294011795,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11719.560000000001,137.378025,36.342728,-196.96844022036504,-90.17919276343264,4.212020238114832,24.353537640212295,-201.18046045847987,-114.53273040364493,231.498,-42.23222208855165,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11719.560000000001,137.430954,36.36232,-196.54746753882068,-89.98645642173923,4.6327317651754925,24.54673270702108,-201.18019930399618,-114.53318912876031,231.498,-42.23222208855165,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11719.560000000001,137.487351,36.38332,-195.9694766128829,-90.13588845120253,5.210359225511439,24.39793911094918,-201.17983583839433,-114.53382756215171,231.498,-42.23222208855165,0.76,25428.79238744956,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11719.560000000001,137.764873,35.506276,-108.50292684386754,-167.71998894003374,7.601268792963211,20.570546988261214,-116.10419563683075,-188.29053592829496,221.2092,-43.35864859415682,0.728,24927.85342160531,22723.023019883167,0,846538,,2,A3
