flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429742.8
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429772.8
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429802.8
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426829.2
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426859.3
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426889.3
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426919.4
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426949.4
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666426979.4
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666427009.5
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666427039.5
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666427069.5
0,,,,,,,,,,,,,,,,,,2,A5,3c70c7,1666427099.6
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428811.7
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428841.7
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428871.7
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428901.8
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428931.8
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428961.8
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666428991.9
0,,,,,,,,,,,,,,,,,,2,A5,780bb8,1666429021.9
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429112.0
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429142.1
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429172.1
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429202.1
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429232.2
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429262.2
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429292.2
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429322.3
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429352.3
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429382.3
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429412.4
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429442.4
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429472.4
0,,,,,,,,,,,,,,,,,,2,A5,842388,1666429502.5
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428571.4
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428601.4
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428631.4
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428661.5
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428691.5
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428721.5
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428751.6
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428781.6
0,,,,,,,,,,,,,,,,,,2,A5,86226a,1666428811.7
0,,,,,,,,,,,,,,,,,,2,A5,862d2e,1666429923.0
0,,,,,,,,,,,,,,,,,,2,A5,862d2e,1666429953.0
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426739.1
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426769.2
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426799.2
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426829.2
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426859.3
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426889.3
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426919.4
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426949.4
0,,,,,,,,,,,,,,,,,,2,A5,86d98e,1666426979.4
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666428991.9
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429021.9
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429051.9
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429082.0
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429112.0
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429142.1
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429172.1
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429202.1
0,,,,,,,,,,,,,,,,,,2,A5,86d9ae,1666429232.2
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427550.1
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427580.2
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427610.2
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427640.2
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427670.3
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427700.3
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427730.3
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427760.4
0,,,,,,,,,,,,,,,,,,2,A5,899105,1666427790.4
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428481.3
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428511.3
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428541.3
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428571.4
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428601.4
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428631.4
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428661.5
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428691.5
0,,,,,,,,,,,,,,,,,,2,A5,a44357,1666428721.5
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426378.7
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426408.7
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426438.8
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426468.8
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426498.8
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426528.9
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426558.9
0,,,,,,,,,,,,,,,,,,2,A5,a81bc4,1666426589.0
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426378.7
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426408.7
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426438.8
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426468.8
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426498.8
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426528.9
0,,,,,,,,,,,,,,,,,,2,A5,aa9830,1666426558.9
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427460.0
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427490.0
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427520.1
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427550.1
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427580.2
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427610.2
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427640.2
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427670.3
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427700.3
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427730.3
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427760.4
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427790.4
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427820.4
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427850.5
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427880.5
0,,,,,,,,,,,,,,,,,,,,7bb071,1666427910.6
0,,,,,,,,,,,,,,,,,,,,840568,1666427640.2
0,,,,,,,,,,,,,,,,,,,,840568,1666427670.3
0,,,,,,,,,,,,,,,,,,,,840568,1666427700.3
0,,,,,,,,,,,,,,,,,,,,840568,1666427730.3
0,,,,,,,,,,,,,,,,,,,,840568,1666427760.4
0,,,,,,,,,,,,,,,,,,,,840568,1666427790.4
0,,,,,,,,,,,,,,,,,,,,840568,1666428511.3
0,,,,,,,,,,,,,,,,,,,,840568,1666428541.3
0,,,,,,,,,,,,,,,,,,,,840568,1666428571.4
0,,,,,,,,,,,,,,,,,,,,840568,1666428601.4
0,,,,,,,,,,,,,,,,,,,,840568,1666428631.4
0,,,,,,,,,,,,,,,,,,,,840568,1666428661.5
0,,,,,,,,,,,,,,,,,,,,840568,1666428691.5
0,,,,,,,,,,,,,,,,,,,,840568,1666428721.5
0,,,,,,,,,,,,,,,,,,,,840568,1666428751.6
0,,,,,,,,,,,,,,,,,,,,840568,1666428781.6
0,,,,,,,,,,,,,,,,,,,,840568,1666428811.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426558.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426589.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426619.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426649.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426679.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426709.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426739.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426769.2
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426799.2
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426829.2
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426859.3
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426889.3
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426919.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426949.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1666426979.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427159.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427189.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427219.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427249.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427279.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427309.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427339.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427369.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427399.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1666427430.0
0,,,,,,,,,,,,,,,,,,,,840c90,1666426799.2
0,,,,,,,,,,,,,,,,,,,,840c90,1666426829.2
0,,,,,,,,,,,,,,,,,,,,840c90,1666427099.6
0,,,,,,,,,,,,,,,,,,,,840c90,1666427129.6
0,,,,,,,,,,,,,,,,,,,,840c90,1666427159.7
0,,,,,,,,,,,,,,,,,,,,840c90,1666427189.7
0,,,,,,,,,,,,,,,,,,,,840c90,1666427219.7
0,,,,,,,,,,,,,,,,,,,,840c90,1666427249.8
0,,,,,,,,,,,,,,,,,,,,840c90,1666427279.8
0,,,,,,,,,,,,,,,,,,,,840c90,1666427309.8
0,,,,,,,,,,,,,,,,,,,,840c90,1666427339.9
0,,,,,,,,,,,,,,,,,,,,840c90,1666427369.9
0,,,,,,,,,,,,,,,,,,,,840c90,1666427399.9
0,,,,,,,,,,,,,,,,,,,,840c90,1666427430.0
0,,,,,,,,,,,,,,,,,,,,840c90,1666427460.0
0,,,,,,,,,,,,,,,,,,,,840c90,1666427490.0
0,,,,,,,,,,,,,,,,,,,,840c90,1666427520.1
0,,,,,,,,,,,,,,,,,,,,840c90,1666427550.1
0,,,,,,,,,,,,,,,,,,,,840c90,1666427580.2
0,,,,,,,,,,,,,,,,,,,,840c90,1666427610.2
0,,,,,,,,,,,,,,,,,,,,840c90,1666427640.2
0,,,,,,,,,,,,,,,,,,,,840c90,1666427670.3
0,,,,,,,,,,,,,,,,,,,,840c90,1666427700.3
0,,,,,,,,,,,,,,,,,,,,840c90,1666427730.3
0,,,,,,,,,,,,,,,,,,,,840c90,1666427760.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428060.7
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428090.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428120.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428150.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428180.9
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428210.9
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428241.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428271.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428301.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428331.1
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428361.1
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428391.1
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428421.2
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428451.2
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428481.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428511.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428541.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428571.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428601.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428631.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428661.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428691.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428721.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428751.6
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428781.6
0,,,,,,,,,,,,,,,,,,,,8414a8,1666428811.7
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426829.2
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426859.3
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426889.3
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426919.4
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426949.4
0,,,,,,,,,,,,,,,,,,,,841bd0,1666426979.4
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427009.5
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427039.5
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427069.5
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427099.6
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427129.6
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427159.7
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427189.7
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427219.7
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427249.8
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427279.8
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427309.8
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427339.9
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427369.9
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427399.9
0,,,,,,,,,,,,,,,,,,,,841bd0,1666427430.0
0,,,,,,,,,,,,,,,,,,,,841e74,1666428391.1
0,,,,,,,,,,,,,,,,,,,,841e74,1666428421.2
0,,,,,,,,,,,,,,,,,,,,841e74,1666428631.4
0,,,,,,,,,,,,,,,,,,,,841e74,1666428721.5
0,,,,,,,,,,,,,,,,,,,,841e74,1666428751.6
0,,,,,,,,,,,,,,,,,,,,841e74,1666428781.6
0,,,,,,,,,,,,,,,,,,,,841e74,1666428811.7
0,,,,,,,,,,,,,,,,,,,,841e74,1666428841.7
0,,,,,,,,,,,,,,,,,,,,841e74,1666428871.7
0,,,,,,,,,,,,,,,,,,,,841e74,1666428901.8
0,,,,,,,,,,,,,,,,,,,,841e74,1666428931.8
0,,,,,,,,,,,,,,,,,,,,841e74,1666428961.8
0,,,,,,,,,,,,,,,,,,,,841e74,1666428991.9
0,,,,,,,,,,,,,,,,,,,,841e74,1666429021.9
0,,,,,,,,,,,,,,,,,,,,841e74,1666429051.9
0,,,,,,,,,,,,,,,,,,,,841e74,1666429082.0
0,,,,,,,,,,,,,,,,,,,,841e74,1666429112.0
0,,,,,,,,,,,,,,,,,,,,841e74,1666429142.1
0,,,,,,,,,,,,,,,,,,,,841e74,1666429172.1
0,,,,,,,,,,,,,,,,,,,,841e74,1666429202.1
0,,,,,,,,,,,,,,,,,,,,841e74,1666429232.2
0,,,,,,,,,,,,,,,,,,,,841e74,1666429262.2
0,,,,,,,,,,,,,,,,,,,,841e74,1666429292.2
0,,,,,,,,,,,,,,,,,,,,841e74,1666429322.3
0,,,,,,,,,,,,,,,,,,,,841f64,1666426859.3
0,,,,,,,,,,,,,,,,,,,,841f64,1666426889.3
0,,,,,,,,,,,,,,,,,,,,841f64,1666426919.4
0,,,,,,,,,,,,,,,,,,,,841f64,1666426949.4
0,,,,,,,,,,,,,,,,,,,,841f64,1666426979.4
0,,,,,,,,,,,,,,,,,,,,841f64,1666427009.5
0,,,,,,,,,,,,,,,,,,,,841f64,1666427039.5
0,,,,,,,,,,,,,,,,,,,,841f64,1666427069.5
0,,,,,,,,,,,,,,,,,,,,841f64,1666427099.6
0,,,,,,,,,,,,,,,,,,,,841f64,1666427129.6
0,,,,,,,,,,,,,,,,,,,,841f64,1666427159.7
0,,,,,,,,,,,,,,,,,,,,841f64,1666427189.7
0,,,,,,,,,,,,,,,,,,,,8463b4,1666429202.1
0,,,,,,,,,,,,,,,,,,,,8463b4,1666429232.2
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427009.5
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427039.5
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427069.5
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427099.6
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427129.6
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427159.7
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427189.7
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427219.7
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427249.8
0,,,,,,,,,,,,,,,,,,,,8465c0,1666427279.8
0,,,,,,,,,,,,,,,,,,,,84b758,1666426498.8
0,,,,,,,,,,,,,,,,,,,,84b758,1666426528.9
0,,,,,,,,,,,,,,,,,,,,84b758,1666426558.9
0,,,,,,,,,,,,,,,,,,,,84b758,1666426589.0
0,,,,,,,,,,,,,,,,,,,,84b758,1666426619.0
0,,,,,,,,,,,,,,,,,,,,84b758,1666426649.0
0,,,,,,,,,,,,,,,,,,,,84b758,1666426679.1
0,,,,,,,,,,,,,,,,,,,,84b758,1666426709.1
0,,,,,,,,,,,,,,,,,,,,84b758,1666426739.1
0,,,,,,,,,,,,,,,,,,,,84b758,1666426769.2
0,,,,,,,,,,,,,,,,,,,,84b758,1666426799.2
0,,,,,,,,,,,,,,,,,,,,84b758,1666426829.2
0,,,,,,,,,,,,,,,,,,,,84b758,1666426859.3
0,,,,,,,,,,,,,,,,,,,,84b758,1666426889.3
0,,,,,,,,,,,,,,,,,,,,84b758,1666426919.4
0,,,,,,,,,,,,,,,,,,,,84b758,1666426949.4
0,,,,,,,,,,,,,,,,,,,,84b758,1666426979.4
0,,,,,,,,,,,,,,,,,,,,84b758,1666427009.5
0,,,,,,,,,,,,,,,,,,,,84b758,1666427039.5
0,,,,,,,,,,,,,,,,,,,,84b758,1666427069.5
0,,,,,,,,,,,,,,,,,,,,84b758,1666427099.6
0,,,,,,,,,,,,,,,,,,,,84b758,1666427129.6
0,,,,,,,,,,,,,,,,,,,,84b758,1666427159.7
0,,,,,,,,,,,,,,,,,,,,84b758,1666427189.7
0,,,,,,,,,,,,,,,,,,,,84b758,1666427219.7
0,,,,,,,,,,,,,,,,,,,,84b758,1666427249.8
0,,,,,,,,,,,,,,,,,,,,84b758,1666427279.8
0,,,,,,,,,,,,,,,,,,,,84b758,1666427309.8
0,,,,,,,,,,,,,,,,,,,,84b846,1666426649.0
0,,,,,,,,,,,,,,,,,,,,84b846,1666426679.1
0,,,,,,,,,,,,,,,,,,,,84b846,1666426709.1
0,,,,,,,,,,,,,,,,,,,,84b846,1666426739.1
0,,,,,,,,,,,,,,,,,,,,84b846,1666426769.2
0,,,,,,,,,,,,,,,,,,,,84b846,1666426799.2
0,,,,,,,,,,,,,,,,,,,,84b846,1666426829.2
0,,,,,,,,,,,,,,,,,,,,84b846,1666426859.3
0,,,,,,,,,,,,,,,,,,,,84b846,1666426889.3
0,,,,,,,,,,,,,,,,,,,,84b846,1666426919.4
0,,,,,,,,,,,,,,,,,,,,84b846,1666426949.4
0,,,,,,,,,,,,,,,,,,,,84b846,1666426979.4
0,,,,,,,,,,,,,,,,,,,,84b846,1666427009.5
0,,,,,,,,,,,,,,,,,,,,84b846,1666427039.5
0,,,,,,,,,,,,,,,,,,,,84b846,1666427069.5
0,,,,,,,,,,,,,,,,,,,,84b846,1666427099.6
0,,,,,,,,,,,,,,,,,,,,84b846,1666427129.6
0,,,,,,,,,,,,,,,,,,,,84b846,1666427159.7
0,,,,,,,,,,,,,,,,,,,,84b846,1666427189.7
0,,,,,,,,,,,,,,,,,,,,84b846,1666427219.7
0,,,,,,,,,,,,,,,,,,,,84b846,1666427249.8
0,,,,,,,,,,,,,,,,,,,,84b846,1666427279.8
0,,,,,,,,,,,,,,,,,,,,84b846,1666427309.8
0,,,,,,,,,,,,,,,,,,,,84b846,1666427339.9
0,,,,,,,,,,,,,,,,,,,,84b846,1666427369.9
0,,,,,,,,,,,,,,,,,,,,84b846,1666427399.9
0,,,,,,,,,,,,,,,,,,,,84b846,1666427430.0
0,,,,,,,,,,,,,,,,,,,,84b846,1666427460.0
0,,,,,,,,,,,,,,,,,,,,84b846,1666427490.0
0,,,,,,,,,,,,,,,,,,,,84b846,1666427520.1
0,,,,,,,,,,,,,,,,,,,,84b846,1666427550.1
0,,,,,,,,,,,,,,,,,,,,84b846,1666427580.2
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429352.3
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429382.3
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429412.4
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429442.4
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429472.4
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429502.5
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429532.5
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429562.6
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429592.6
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429622.6
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429652.7
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429682.7
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429712.7
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429742.8
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429772.8
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429802.8
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429832.9
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429862.9
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429893.0
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429923.0
0,,,,,,,,,,,,,,,,,,,,84bbb8,1666429953.0
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428781.6
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428811.7
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428841.7
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428871.7
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428901.8
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428931.8
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428961.8
0,,,,,,,,,,,,,,,,,,,,84c27a,1666428991.9
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429021.9
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429051.9
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429082.0
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429112.0
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429142.1
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429172.1
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429202.1
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429232.2
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429262.2
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429292.2
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429322.3
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429352.3
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429382.3
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429412.4
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429442.4
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429472.4
0,,,,,,,,,,,,,,,,,,,,84c27a,1666429502.5
0,,,,,,,,,,,,,,,,,,,,84c586,1666429862.9
0,,,,,,,,,,,,,,,,,,,,84c586,1666429893.0
0,,,,,,,,,,,,,,,,,,,,84c586,1666429923.0
0,,,,,,,,,,,,,,,,,,,,84c586,1666429953.0
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428421.2
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428451.2
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428481.3
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428511.3
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428541.3
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428571.4
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428601.4
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428631.4
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428661.5
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428691.5
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428721.5
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428751.6
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428781.6
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428811.7
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428841.7
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428871.7
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428901.8
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428931.8
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428961.8
0,,,,,,,,,,,,,,,,,,,,857cc4,1666428991.9
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429021.9
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429051.9
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429082.0
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429112.0
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429142.1
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429172.1
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429202.1
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429232.2
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429262.2
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429292.2
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429322.3
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429352.3
0,,,,,,,,,,,,,,,,,,,,857cc4,1666429382.3
