flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
1,9448.800000000001,,,,,,,,,,,,,,28737.98223823706,,,4310,,0,71be02,1672376056.6
1,9448.800000000001,,,,,,,,,,,,,,28737.98223823706,,,4310,,0,71be02,1672376086.7
1,9563.1,,,,,,,,,,,,,,28737.98223823706,,CKS633  ,3536,A5,0,aa0559,1672376357.0
1,9570.720000000001,,,,,,,,,,,,,,28737.98223823706,,CKS633  ,3536,A5,0,aa0559,1672376327.0
1,9616.44,,,,,,,,,,,,,,28737.98223823706,,,,,0,abaf6e,1672375005.4
1,9616.44,,,,,,,,,,,,,,28737.98223823706,,,,,0,abaf6e,1672375035.4
1,9616.44,,,,,,,,,,,,,,28737.98223823706,,,,,0,abaf6e,1672375065.4
1,9723.12,,,,,,,,,,,,,,27442.235359420953,,,,A0,0,863c44,1672378069.1
1,9723.12,,,,,,,,,,,,,,27442.235359420953,,ANA776  ,,A0,0,863c44,1672377979.0
1,9723.12,,,,,,,,,,,,,,27442.235359420953,,ANA776  ,,A0,0,863c44,1672378009.0
1,9738.36,,,,,,,,,,,,,,27442.235359420953,,,6451,A0,0,863c44,1672378129.2
1,9738.36,,,,,,,,,,,,,,27474.041732714664,,,6451,A0,0,863c44,1672378159.2
1,9738.36,,,,,,,,,,,,,,27474.041732714664,,,6451,A0,0,863c44,1672378189.2
1,9738.36,,,,,,,,,,,,,,27474.041732714664,,,,A0,0,863c44,1672378099.1
1,9890.76,,,,,,,,,242.81568000000001,,,,,27442.235359420953,,,2137,,0,8681ab,1672375726.2
1,9890.76,,,,,,,,,,,,,,27442.235359420953,,,2137,,0,8681ab,1672375696.2
1,9906.0,,,,,,,,,,,0.848,159.73449426242564,158.96196,27442.235359420953,,,,,0,8460b0,1672375125.5
1,9906.0,,,,,,,,,,,,,,,,,,A5,2,8460b0,1672375666.2
1,9906.0,,,,,,,,,,,,,,,,,,A5,2,8460b0,1672375696.2
1,9906.0,,,,,,,,,,,,,,,,,,A5,2,8460b0,1672375726.2
3,10050.78,137.808994,36.793166,135.76311466545678,246.95218880631094,,,,,,,,,,26501.816404827478,0,APJ463  ,,A3,2,846b34,1672377318.2
3,10066.02,137.98384,36.952332,141.55812865981036,242.2477039273321,,,,,,,,,,26194.208957763196,0,SKY765  ,,A0,0,86803b,1672375786.3
3,10066.02,137.98384,36.952332,141.55812865981036,242.2477039273321,,,,,,,,,,26194.208957763196,0,SKY765  ,,A0,0,86803b,1672375816.4
3,10073.640000000001,137.959179,36.918182,140.82795,243.9211645257695,,,,,,,,,,26194.208957763196,0,SKY765  ,,A0,0,86803b,1672375756.3
3,10081.26,137.731388,36.599323,141.393834,244.90130436495986,,,,,,,,,,26224.838963193146,0,SKY765  ,0461,A0,0,86803b,1672375606.1
3,10096.5,137.831259,36.739585,141.42778111068668,245.95044948262097,,,,,,,,,,26163.607928474863,0,SKY765  ,,A0,0,86803b,1672375696.2
3,10096.5,137.913706,36.854708,141.42778111068668,245.95044948262097,,,,,,,,,,26194.208957763196,0,SKY765  ,,A0,0,86803b,1672375726.2
3,10104.12,137.778797,36.665955,140.51254116725417,245.3487276031789,,,,,,,,,,26224.838963193146,0,SKY765  ,,A0,0,86803b,1672375636.1
3,10104.12,137.823662,36.729017,140.8379644351571,244.9247268465194,,,,,,,,,,26194.208957763196,0,SKY765  ,,A0,0,86803b,1672375666.2
3,10111.74,138.623209,36.861603,327.7642836632763,54.26102529646168,,,,,,,,,,26194.208957763196,0,,,A3,2,71c304,1672375215.6
3,10126.980000000001,138.526085,36.849169,325.17586953090915,53.83251611558223,,,,,,,,,,26194.208957763196,0,,,A3,2,71c060,1672376657.4
3,10126.980000000001,138.526085,36.849169,325.17586953090915,53.83251611558223,,,,,,,,,,26194.208957763196,0,AAR106  ,4315,A3,2,71c060,1672376597.3
3,10126.980000000001,138.526085,36.849169,325.17586953090915,53.83251611558223,,,,,,,,,,26194.208957763196,0,AAR106  ,,A3,2,71c060,1672376627.3
3,10218.42,137.864977,36.874603,138.530409588272,248.89002284504858,,,,,238.70016,,,,,25859.186713685936,0,APJ463  ,,A3,2,846b34,1672377348.2
3,10248.9,138.307915,36.834961,335.93723324326805,19.370018994821102,,,,,,,,,,25768.42184651462,0,MGL501  ,0073,A3,2,4ca1aa,1672375425.9
3,10248.9,138.307915,36.834961,335.93723324326805,19.370018994821102,,,,,,,,,,26194.208957763196,0,MGL501  ,0073,A3,2,4ca1aa,1672375455.9
3,10271.76,138.404846,36.832855,332.89885640011425,56.305626977992574,,,,,,,,,,26071.978487744003,0,AAR106  ,4315,A3,2,71c060,1672376567.3
3,10294.62,137.183876,35.787277,237.27533567390995,207.71885419429734,,,,,,,,,,25859.186713685936,0,ANA1713 ,3321,A3,2,845d88,1672377528.4
3,10317.480000000001,138.405361,36.839951,350.8479322890284,29.461524023020978,,,,,,,,,,25467.733556208634,0,,,A5,2,71be32,1672375966.5
3,10317.480000000001,138.405361,36.839951,350.8479322890284,29.461524023020978,,,,,,,,,,25467.733556208634,0,KAL703  ,4332,A5,2,71be32,1672375936.5
3,10325.1,137.896709,36.920197,139.42352971493722,248.44980788322698,,,,,238.70016,,,,,25437.821685440904,0,APJ463  ,,A3,2,846b34,1672377378.2
3,10393.68,138.212566,36.844141,-56.141066318220595,-163.04549548569597,,,,,,,0.776,138.54256331321335,136.84104,25022.033845343376,0,ADO128  ,,A0,0,846d0c,1672376987.8
3,10408.92,138.113046,36.611287,-58.10064411035419,-168.73652262526232,,,,,,,,,,25022.033845343376,0,ADO128  ,,A0,0,846d0c,1672377138.0
3,10416.54,138.131447,36.654282,-58.07522170302952,-167.71123383776046,,,,,,,0.784,140.03874456083832,140.44212,24992.54662737164,0,ADO128  ,7377,A0,0,846d0c,1672377107.9
3,10416.54,138.189308,36.784368,326.71243224561624,82.67095478558595,,,,,,,,,,25140.264581248037,0,JJA1164 ,4327,A3,2,71c304,1672375095.5
3,10424.16,138.053556,36.471956,-57.73217649132052,-167.66641495799342,,,,,242.81568000000001,,,,,25022.033845343376,0,ADO128  ,7377,A0,0,846d0c,1672377228.1
3,10431.78,136.376973,36.496442,-81.84524149515529,-126.51348122723635,,,,,233.55576,,,,,25022.033845343376,0,,2133,A0,0,851c20,1672377678.6
3,10431.78,138.074594,36.521301,-58.10064411035419,-168.73652262526232,,,,,,,,,,24992.54662737164,0,ADO128  ,7377,A0,0,846d0c,1672377198.0
3,10431.78,138.093109,36.564651,-58.243555678980336,-168.19735335613078,,,,,,,,,,24992.54662737164,0,ADO128  ,7377,A0,0,846d0c,1672377168.0
3,10454.640000000001,136.291127,36.388348,-80.87507806575867,-125.97588073920755,,,,,232.52688,,,,,24992.54662737164,0,,,A0,0,851c20,1672377798.8
3,10454.640000000001,138.22776,36.879364,-56.644382907447635,-163.57921793161273,,,,,,,0.776,137.91584319982354,136.84104,24786.9230180189,0,ADO128  ,,A0,0,846d0c,1672376957.7
3,10462.26,136.239351,36.323221,-81.2641677884118,-126.58195026853707,,,,,232.52688,,,,,24992.54662737164,0,JAL2006 ,2133,A0,0,851c20,1672377828.8
3,10477.5,136.146297,36.205719,-82.87611092511763,-129.09280974718794,,,,,,,,,,24992.54662737164,0,,2133,A0,0,851c20,1672377948.9
3,10477.5,136.146297,36.205719,-82.87611092511763,-129.09280974718794,,,,,,,,,,24992.54662737164,0,,2133,A0,0,851c20,1672377979.0
3,10500.36,137.271365,35.849692,238.21900661865973,207.81168462876033,,,,,,,,,,25081.092799318674,0,ANA1713 ,3321,A3,2,845d88,1672377558.5
3,10523.220000000001,137.041295,36.012206,-163.59092334204064,-0.5710423670671622,,,,,,,,,,25022.033845343376,0,,3272,A5,2,71c517,1672376296.9
3,10523.220000000001,137.041295,36.012206,-163.59092334204064,-0.5710423670671622,,,,,,,,,,25022.033845343376,0,,3272,A5,2,71c517,1672376327.0
3,10523.220000000001,138.714314,36.006108,-162.55090786512685,1.9860327954603099,,,,,,,,,,24992.54662737164,0,APZ732  ,3272,A5,2,71c517,1672375335.8
3,10523.220000000001,138.769569,36.005447,-162.54298500118148,2.553429252454152,,,,,,,,,,25022.033845343376,0,APZ732  ,3272,A5,2,71c517,1672375305.7
3,10530.84,137.041295,36.012206,-163.59092334204064,-0.5710423670671622,,,,,,,,,,24992.54662737164,0,APZ732  ,3272,A5,2,71c517,1672376266.9
3,10530.84,138.661137,36.006592,-162.55090786512685,1.9860327954603099,,,,,,,,,,24992.54662737164,0,APZ732  ,3272,A5,2,71c517,1672375365.8
3,10538.460000000001,138.606663,36.007141,-163.06530947229498,1.9923177093699944,,,,,,,,,,24992.54662737164,0,APZ732  ,3272,A5,2,71c517,1672375395.8
3,10553.7,136.404672,36.530938,-81.23049403428352,-125.56322633239198,,,,,233.55576,,,,,24582.67148718277,0,JAL2006 ,2133,A0,0,851c20,1672377648.6
3,10553.7,138.31707,36.835052,354.45556547281024,21.679431111238628,,,,,,,,,,24640.88946896039,0,KAL703  ,4332,A5,2,71be32,1672375906.5
3,10568.94,137.960278,37.01131,137.7599157006792,246.49234575010072,,,,,238.70016,,,,,24524.564938942127,0,APJ463  ,2316,A3,2,846b34,1672377408.3
3,10576.560000000001,138.082466,36.762589,325.116523555056,82.26712780449316,,,,,,,,,,24582.67148718277,0,JJA1164 ,4327,A3,2,71c304,1672375065.4
3,10584.18,137.637577,36.612717,71.00912417835993,242.83226687974712,,,,,226.3536,,,,,24293.249818638935,0,JAL3107 ,,A0,0,851cca,1672375516.0
3,10591.800000000001,136.178455,35.807144,157.45329543388655,-219.11944690167883,,,,,,,,,,25169.892834201455,0,,3336,A5,2,86d2ee,1672375035.4
3,10591.800000000001,136.178455,35.807144,157.45329543388655,-219.11944690167883,,,,,,,,,,25950.210294694196,0,,3336,A5,2,86d2ee,1672375065.4
3,10622.28,138.089963,36.789768,331.8296362150479,55.52923709476448,,,,,232.52688,,,,,24437.613697377376,0,AAR106  ,4315,A3,2,71c060,1672376477.2
3,10675.62,137.919325,36.81593,334.9070428136131,21.07056515952235,,,,,,,,,,24235.69799250037,0,MGL501  ,0073,A3,2,4ca1aa,1672375305.7
3,10675.62,138.005462,37.076477,137.19794411784306,247.511643113649,,,,,,,,,,24149.57730844656,0,APJ463  ,2316,A3,2,846b34,1672377438.3
3,10713.720000000001,137.346268,35.904922,223.77356881609464,216.09562350422095,,,,,,,,,,24293.249818638935,0,ANA1713 ,3321,A3,2,845d88,1672377588.5
3,10728.960000000001,137.985067,36.74275,324.667674235836,82.15355146606082,,,,,,,,,,24063.704603964547,0,JJA1164 ,4327,A3,2,71c304,1672375035.4
3,10744.2,137.661496,36.675762,89.84862908227328,249.56416795378655,,,,,,,,,,23978.07933238124,0,JAL3107 ,,A0,0,851cca,1672375546.0
3,10751.82,137.835525,36.921249,149.5033126999813,243.96723306080753,,,,,,,,,,23864.296255921417,0,,,A0,0,851cca,1672375696.2
3,10759.44,137.948777,37.069336,149.5033126999813,243.96723306080753,,,,,,,,,,23835.918915151888,0,,,A0,0,851cca,1672375726.2
3,10759.44,137.961233,37.085607,149.5033126999813,243.96723306080753,,,,,,,0.764,133.0415924021749,132.72552,23835.918915151888,0,,,A0,0,851cca,1672375756.3
3,10774.68,137.52744,36.712584,330.77393864053994,57.134580025010415,,,,,232.52688,,,,,23864.296255921417,0,AAR106  ,4315,A3,2,71c060,1672376327.0
3,10774.68,137.638607,36.728073,330.2670054012441,57.047017450259446,,,,,,,0.756,131.58583032482238,131.69664,23864.296255921417,0,AAR106  ,4315,A3,2,71c060,1672376357.0
3,10774.68,137.75377,36.814767,149.05645298833826,241.34296469664486,,,,,,,,,,23864.296255921417,0,JAL3107 ,,A0,0,851cca,1672375606.1
3,10782.300000000001,136.390004,36.546626,331.35218688382975,62.60964568722587,,,,,,,,,,23835.918915151888,0,,4315,,2,71c060,1672376026.6
3,10782.300000000001,136.644745,36.585205,331.25869209190705,61.993379183311966,,,,,,,0.764,133.0415924021749,132.72552,23835.918915151888,0,AAR106  ,4315,A3,2,71c060,1672376086.7
3,10782.300000000001,136.972103,36.63382,331.27067582439753,60.79954636844246,,,,,,,,,,23835.918915151888,0,,4315,A3,2,71c060,1672376176.8
3,10782.300000000001,137.0583,36.646247,331.27067582439753,60.79954636844246,,,,,,,,,,23835.918915151888,0,,4315,A3,2,71c060,1672376206.8
3,10782.300000000001,137.407322,36.695847,330.7750721683073,57.7294915831696,,,,,232.52688,,,,,23835.918915151888,0,AAR106  ,4315,A3,2,71c060,1672376296.9
3,10782.300000000001,137.780476,36.849495,149.05645298833826,241.34296469664486,,,,,,,,,,23835.918915151888,0,,,A0,0,851cca,1672375636.1
3,10782.300000000001,137.835525,36.921249,149.05645298833826,241.34296469664486,,,,,,,,,,23864.296255921417,0,,,A0,0,851cca,1672375666.2
3,10789.92,135.742378,36.445999,329.29160599725844,64.60444459978913,,,,,,,,,,23835.918915151888,0,,4315,,0,71c060,1672375846.4
3,10789.92,135.742378,36.445999,329.29160599725844,64.60444459978913,,,,,,,,,,23835.918915151888,0,,4315,,0,71c060,1672375876.4
3,10789.92,136.522483,36.566736,331.3598243441103,62.012305569873796,,,,,,,,,,23807.568905396332,0,,4315,,2,71c060,1672376056.6
3,10789.92,137.200655,36.666591,331.33242330057857,58.4228458114101,,,,,,,,,,23835.918915151888,0,AAR106  ,4315,A3,2,71c060,1672376236.9
3,10789.92,137.686501,36.722763,120.89307186023983,248.96945504746822,,,,,,,,,,23835.918915151888,0,JAL3107 ,,A0,0,851cca,1672375576.1
3,10797.54,136.69796,36.593124,331.26522122845176,61.39637972151469,,,,,,,0.764,132.96534944923508,132.72552,23807.568905396332,0,AAR106  ,4315,A3,2,71c060,1672376116.7
3,10797.54,136.857508,36.61692,330.7593955738046,61.30263047778052,,,,,,,0.764,132.96534944923508,132.72552,23807.568905396332,0,,4315,A3,2,71c060,1672376146.8
3,10797.54,137.284221,36.678462,331.23109840048664,58.4049794977063,,,,,233.55576,,,,,23807.568905396332,0,AAR106  ,4315,A3,2,71c060,1672376266.9
3,10797.54,138.03151,37.113911,137.18267429767036,245.4594938732102,,,,,,,,,,23694.441773786584,0,APJ463  ,2316,A3,2,846b34,1672377468.4
3,10805.16,137.789768,36.809273,334.4077267264904,21.625177628394333,,,,,,,,,,23779.246206510674,0,MGL501  ,,A3,2,4ca1aa,1672375275.7
3,10873.74,136.452141,36.590378,-81.2641677884118,-126.58195026853707,,,,,,,,,,23581.750328725746,0,JAL2006 ,2133,A0,0,851c20,1672377618.5
3,10873.74,136.458549,36.59848,-81.2641677884118,-126.58195026853707,,,,,,,,,,23469.493285269877,0,JAL2006 ,2133,A0,0,851c20,1672377588.5
3,10888.980000000001,137.874699,36.720108,322.0868484000788,82.69784691751607,,,,,,,,,,23497.51689115489,0,JJA1164 ,4327,A3,2,71c304,1672375005.4
3,10904.220000000001,137.420311,35.964066,221.31358102284915,215.97087769765687,,,,,,,,,,23581.750328725746,0,ANA1713 ,3321,A3,2,845d88,1672377618.5
3,10919.460000000001,137.681351,36.803558,333.8561653712447,22.174702037283133,,,,,,,,,,23357.669361103537,0,MGL501  ,,A3,2,4ca1aa,1672375245.7
3,10995.66,138.099219,37.210973,136.85640741770882,244.8757080297503,,,,,,,,,,22969.677989056145,0,,,A3,2,846b34,1672377498.4
3,11003.28,138.101369,37.214092,136.85640741770882,244.8757080297503,,,,,,,,,,22942.16530020674,0,,,A3,2,846b34,1672377528.4
3,11018.52,137.768612,36.69809,321.5933852253747,83.16970443181968,,,,,,,,,,23052.376402878126,0,JJA1164 ,4327,A3,2,71c304,1672374975.3
3,11026.140000000001,137.589267,36.798613,334.381528313329,22.795845663584508,,,,,,,,,,23073.146795370954,0,MGL501  ,,A3,2,4ca1aa,1672375215.6
3,11125.2,137.434874,36.790094,334.3925514702067,23.383005061967822,,,,,,,,,,22715.46482048837,0,,0073,,2,4ca1aa,1672375185.6
3,11125.2,138.345045,36.502541,-152.8037542034281,-24.74880780923282,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377258.1
3,11125.2,138.39529,36.509033,-153.26079434561183,-24.82283215960939,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377228.1
3,11125.2,138.663707,36.54332,-151.76227750123638,-23.765338442790494,,,,,,,0.844,145.46473392707264,144.0432,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377077.9
3,11125.2,138.806419,36.56131,-151.76227750123638,-23.765338442790494,,,,,,,,,,22797.511513815964,0,,,,2,aa6914,1672376987.8
3,11132.82,138.45314,36.516495,-153.84608640195665,-24.09165420841488,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377198.0
3,11132.82,138.496914,36.522079,-153.8118500679675,-24.636666776650475,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377168.0
3,11132.82,138.552132,36.529175,-153.8118500679675,-24.636666776650475,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377138.0
3,11132.82,138.598957,36.535127,-152.7875914536838,-24.199177160925643,,,,,,,,,,22797.511513815964,0,AAL281  ,3617,A5,2,aa6914,1672377107.9
3,11155.68,137.6591,36.675296,320.94591519162367,83.00225729574818,,,,,,,,,,22633.71340762952,0,JJA1164 ,4327,A3,2,71c304,1672374945.3
3,11163.300000000001,136.63632,36.010158,-157.92442042901698,-1.6538411185738424,,,,,,,,,,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377858.8
3,11170.92,138.753935,36.005596,-158.95009661494998,1.9420383980925182,,,,,,,,,,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376597.3
3,11170.92,138.805769,36.00499,-159.4567257922983,2.5049464185467953,,,,,,,,,,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376567.3
3,11178.54,138.646889,36.006729,-158.95009661494998,1.9420383980925182,,,,,,,,,,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376657.4
3,11178.54,138.701077,36.00618,-158.95009661494998,1.9420383980925182,,,,,,,,,,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376627.3
3,11178.54,138.858948,36.004292,-159.50054525449244,5.012506569227333,,,,,,,,,,22797.511513815964,0,JNA206  ,,A5,2,71bf34,1672376537.2
3,11201.400000000001,137.729284,35.252892,-138.4167831558947,-13.81583167651504,,,,,,,,,,22797.511513815964,0,,,A0,0,84106c,1672376086.7
3,11201.400000000001,137.729284,35.252892,-138.4167831558947,-13.81583167651504,,,,,,,,,,22824.92621370192,0,,,A0,0,84106c,1672376116.7
3,11201.400000000001,137.759614,35.255267,-138.4001490728464,-12.351884239800606,,,,,,,,,,22797.511513815964,0,JJP405  ,,A0,0,84106c,1672376056.6
3,11201.400000000001,137.809812,35.258432,-138.88492503086889,-10.199071355882735,,,,,,,,,,22797.511513815964,0,JJP405  ,,A0,0,84106c,1672376026.6
3,11201.400000000001,137.826576,35.25943,-139.39798349053225,-10.236748014013074,,,,,,,0.764,130.13997881342624,129.63888,22770.129741342906,0,JJP405  ,2157,A0,0,84106c,1672375996.6
3,11201.400000000001,137.890807,35.26318,-139.39798349053225,-10.236748014013074,,,,,,,0.764,130.21545396811365,129.63888,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375966.5
3,11201.400000000001,137.919383,35.264903,-139.94605399927156,-9.785981400243456,,,,,,,,,,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375936.5
3,11201.400000000001,137.972854,35.268022,-139.91104195019562,-10.274424672143413,,,,,,,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375906.5
3,11201.400000000001,138.197308,35.280899,-139.928029951109,-9.294009494716228,,,,,,,,,,22797.511513815964,0,,2157,,0,84106c,1672375756.3
3,11209.02,137.646275,35.503601,-96.16634461299957,-135.31919256180458,,,,,,,,,,22824.92621370192,0,,,A0,0,86d6c8,1672376296.9
3,11209.02,137.66734,35.527877,-95.75271457184239,-135.73812574219616,,,,,,,0.788,134.82192352022355,134.26884,22824.92621370192,0,ANA736  ,4642,A0,0,86d6c8,1672376236.9
3,11209.02,138.032455,35.271469,-139.94605399927156,-9.785981400243456,,,,,,,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375876.4
3,11209.02,138.214118,35.182526,-144.06229550230304,-30.884280090469513,,,,,,,,,,22797.511513815964,0,,3672,,0,89902b,1672375425.9
3,11209.02,138.214118,35.182526,-144.06229550230304,-30.884280090469513,,,,,,,,,,22797.511513815964,0,,3672,,0,89902b,1672375455.9
3,11216.640000000001,137.646275,35.503601,-96.16634461299957,-135.31919256180458,,,,,,,,,,22797.511513815964,0,ANA736  ,4642,A0,0,86d6c8,1672376266.9
3,11216.640000000001,137.95475,35.136233,-145.54447445151186,-32.53304447926053,,,,,,,,,,22797.511513815964,0,TTW201  ,,A0,0,89902b,1672375576.1
3,11216.640000000001,137.95475,35.136233,-145.54447445151186,-32.53304447926053,,,,,,,,,,22797.511513815964,0,TTW201  ,,A0,0,89902b,1672375606.1
3,11216.640000000001,138.005041,35.145309,-144.6020267601008,-31.79281752351175,,,,,,,0.78,133.23015966435784,133.23996,22797.511513815964,0,TTW201  ,3672,A0,0,89902b,1672375546.0
3,11216.640000000001,138.05397,35.154109,-144.6020267601008,-31.79281752351175,,,,,,,0.78,133.23015966435784,133.23996,22797.511513815964,0,TTW201  ,3672,A0,0,89902b,1672375516.0
3,11216.640000000001,138.088447,35.160278,-144.05413783455595,-31.408881458924707,,,,,,,,,,22797.511513815964,0,TTW201  ,3672,A0,0,89902b,1672375486.0
3,11216.640000000001,138.283791,35.194839,-145.06409872141157,-31.36396831123521,,,,,,,,,,22797.511513815964,0,,,,0,89902b,1672375365.8
3,11216.640000000001,138.283791,35.194839,-145.06409872141157,-31.36396831123521,,,,,,,,,,22797.511513815964,0,,,,0,89902b,1672375395.8
3,11224.26,137.576177,35.423227,-96.16338510571775,-134.81609374003207,,,,,,,,,,22797.511513815964,0,,4642,A0,0,86d6c8,1672376327.0
3,11224.26,137.576177,35.423227,-96.16338510571775,-134.81609374003207,,,,,,,,,,22797.511513815964,0,,4642,A0,0,86d6c8,1672376357.0
3,11224.26,137.852241,35.117706,-145.06409872141157,-31.36396831123521,,,,,,,,,,22770.129741342906,0,TTW201  ,,A0,0,89902b,1672375636.1
3,11224.26,137.852241,35.117706,-145.06409872141157,-31.36396831123521,,,,,,,,,,22770.129741342906,0,TTW201  ,,A0,0,89902b,1672375666.2
3,11224.26,137.852241,35.117706,-145.06409872141157,-31.36396831123521,,,,,,,,,,22770.129741342906,0,TTW201  ,,A0,0,89902b,1672375696.2
3,11224.26,138.173354,37.316803,135.92409478709752,242.21388818373825,,,,,,,,,,22096.17198795434,0,,,A3,2,846b34,1672377558.5
3,11224.26,138.173354,37.316803,135.92409478709752,242.21388818373825,,,,,,,,,,22096.17198795434,0,,,A3,2,846b34,1672377588.5
3,11231.880000000001,137.49974,35.335197,-95.74515354576744,-134.22975471786356,,,,,,,0.78,133.23015966435784,132.72552,22797.511513815964,0,,4642,A0,0,86d6c8,1672376387.0
3,11231.880000000001,137.49974,35.335197,-95.74515354576744,-134.22975471786356,,,,,,,0.78,133.23015966435784,132.72552,22797.511513815964,0,,4642,A0,0,86d6c8,1672376417.1
3,11231.880000000001,137.49974,35.335197,-95.74515354576744,-134.22975471786356,,,,,,,,,,22797.511513815964,0,,4642,A0,0,86d6c8,1672376447.1
3,11239.5,137.494072,36.021516,220.36914271058467,207.66537480230411,,,,,,,,,,22498.114347085633,0,ANA1713 ,3321,A3,2,845d88,1672377648.6
3,11239.5,137.549705,36.652532,320.94591519162367,83.00225729574818,,,,,,,,,,22336.467383091982,0,JJA1164 ,4327,A3,2,71c304,1672374915.3
3,11254.74,137.380702,36.787021,333.3249842665982,23.893031962524528,,,,,,,,,,22282.843568228524,0,,0073,,2,4ca1aa,1672375155.6
3,11323.32,137.383794,37.225637,213.03436819111317,222.1501850817899,,,,,,,,,,21727.507176299187,0,,,A0,0,86803e,1672375095.5
3,11323.32,137.421667,37.257156,213.42176874081056,221.7780318020797,,,,,,,,,,21727.507176299187,0,,,A0,0,86803e,1672375125.5
3,11323.32,137.421667,37.257156,213.42176874081056,221.7780318020797,,,,,,,,,,21727.507176299187,0,,,A0,0,86803e,1672375155.6
3,11330.94,137.250853,37.114563,211.0403978386642,220.07089202402958,,,,,,,,,,21727.507176299187,0,SKY173  ,,A0,0,86803e,1672375065.4
3,11338.560000000001,137.222394,37.090851,211.0403978386642,220.07089202402958,,,,,,,,,,21727.507176299187,0,SKY173  ,,A0,0,86803e,1672375035.4
3,11346.18,137.160158,37.038666,209.27757127902504,219.76309941751575,,,,,,,,,,21727.507176299187,0,SKY173  ,,A0,0,86803e,1672375005.4
3,11353.800000000001,136.082554,36.722992,250.93966396911378,186.36424143393447,,,,,,,0.752,125.0990238063184,124.49448,21753.635163476523,0,,7363,,0,846978,1672375185.6
3,11361.42,136.226203,36.808622,250.93966396911378,186.36424143393447,,,,,,,0.752,125.02631651790512,124.49448,21727.507176299187,0,,7363,,0,846978,1672375215.6
3,11361.42,136.226203,36.808622,254.4914761977747,189.00204998615934,,,,,,,,,,21727.507176299187,0,,,,0,846978,1672375245.7
3,11361.42,136.226203,36.808622,254.4914761977747,189.00204998615934,,,,,,,,,,21727.507176299187,0,,,,0,846978,1672375275.7
3,11361.42,137.034458,36.933014,209.54492007432748,218.51142223070931,,,,,,,,,,21727.507176299187,0,SKY173  ,,A0,0,86803e,1672374945.3
3,11361.42,137.044743,36.941666,209.54492007432748,218.51142223070931,,,,,,,,,,21727.507176299187,0,SKY173  ,,A0,0,86803e,1672374975.3
3,11369.04,136.005077,36.676666,249.37661858200798,185.8796028568587,,,,,,,,,,21727.507176299187,0,,7363,,0,846978,1672375155.6
3,11369.04,136.819348,36.751362,208.5325587350584,218.9807591754802,,,,,,,,,,21727.507176299187,0,,7305,A0,0,86803e,1672374855.2
3,11369.04,136.864471,36.789642,207.90216580177025,219.08317032477282,,,,,,,,,,21727.507176299187,0,,7305,A0,0,86803e,1672374885.2
3,11369.04,136.950611,36.862576,208.5325587350584,218.9807591754802,,,,,,,,,,21727.507176299187,0,,7305,A0,0,86803e,1672374915.3
3,11384.28,136.729488,36.675064,208.8936937599459,220.12802278075876,,,,,,,,,,21727.507176299187,0,,7305,A0,0,86803e,1672374825.2
3,11391.900000000001,135.630341,36.451355,247.81603307687328,185.3900787322474,,,,,,,0.748,124.29452104041147,123.98004,21727.507176299187,0,,7363,,0,846978,1672375005.4
3,11391.900000000001,135.652428,36.464676,247.81603307687328,185.3900787322474,,,,,,,0.748,124.29452104041147,123.98004,21727.507176299187,0,,7363,,0,846978,1672375035.4
3,11391.900000000001,135.652428,36.464676,249.04664621206808,185.63364903237056,,,,,,,0.748,124.29452104041147,123.98004,21727.507176299187,0,,7363,,0,846978,1672375065.4
3,11399.52,137.257748,36.779984,333.37629661023533,23.89671007705078,,,,,,,,,,21805.98543470837,0,,0073,,2,4ca1aa,1672375125.5
3,11407.140000000001,136.404877,36.398117,219.70174124188406,212.90579893825168,,,,,,,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374675.0
3,11407.140000000001,136.448384,36.434714,218.58396256203508,214.05323084908082,,,,,,,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374705.0
3,11407.140000000001,138.052425,36.782089,126.10612697559203,239.1815526691989,,,,,,,,,,21779.79457035187,0,ANA1713 ,3321,A3,2,845d88,1672378009.0
