flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
15,10081.26,138.248348,36.3246,176.98863814715546,152.23424520082088,9.984418094219706,16.771935406705012,167.00422005293575,135.46230979411587,215.03592,-30.021867745732322,0.688,31276.345709834783,28804.046947216888,0,846ec8,APJ133  ,2,A3
15,10081.26,138.308054,36.366096,176.4426176680765,151.76459349680778,9.548774237635968,17.803934366684047,166.89384343044054,133.96065913012373,214.00704000000002,-29.51819402991245,0.684,31144.90988030908,28804.046947216888,0,846ec8,APJ133  ,2,A3
15,10081.26,138.34837,36.394135,176.98863814715546,152.23424520082088,9.302565714434479,17.616906041503597,167.68607243272098,134.61733915931728,215.03592,-30.021867745732322,0.688,31029.590494420278,28804.046947216888,0,846ec8,APJ133  ,2,A3
15,10088.880000000001,138.418236,36.442657,177.53465862623437,152.703896904834,9.866134535489294,18.06470157346834,167.66852409074508,134.63919533136567,215.03592,-30.021867745732322,0.688,31029.590494420278,28770.9992374816,0,846ec8,APJ133  ,2,A3
15,10104.12,137.834187,36.034424,176.42207070679038,153.3613663234895,7.2368871930465275,17.324461127277345,169.18518351374385,136.03690519621216,217.09368,-28.20293517734791,0.692,31406.534024305205,28737.98223823706,0,846ec8,APJ133  ,2,A3
15,10104.12,138.18964,36.283813,177.5665469495989,152.1929374749291,7.762405370182336,16.92941911753954,169.80414157941655,135.26351835738956,217.09368,-31.010328211218308,0.696,31290.55673980336,28704.99592764409,0,846ec8,APJ133  ,2,A3
15,10111.74,137.892677,36.075657,176.42207070679038,153.3613663234895,3.9833554072142476,18.112547031396105,172.43871529957613,135.2488192920934,219.15144,-29.210210409922638,0.7,31176.115781588695,28704.99592764409,0,846ec8,APJ133  ,2,A3
15,10111.74,137.951173,36.116762,178.63367423694905,154.73734261749894,7.158509626386348,18.26895222670541,171.4751646105627,136.46839039079353,219.15144,-29.210210409922638,0.7,31176.115781588695,28704.99592764409,0,846ec8,APJ133  ,2,A3
15,10111.74,138.129234,36.241709,178.63086966020688,154.19003053349644,5.206497181642817,18.531045037810713,173.42437247856407,135.65898549568573,220.18032,-29.70450265527745,0.704,31304.447910411975,28704.99592764409,0,846ec8,APJ133  ,2,A3
15,10119.36,138.011112,36.158844,178.3972125383492,153.98834311618646,7.415028286559561,16.902799302986892,170.98218425178965,137.08554381319956,219.15144,-29.210210409922638,0.7,31176.115781588695,28672.040283874256,0,846ec8,APJ133  ,2,A3
15,10119.36,138.070908,36.200684,178.63086966020688,154.19003053349644,8.867089600785931,15.598498923480122,169.76378005942095,138.59153161001632,219.15144,-29.210210409922638,0.7,31176.115781588695,28672.040283874256,0,846ec8,APJ133  ,2,A3
15,11193.78,137.293167,36.129547,154.4304744337451,200.532058190801,12.58401317303543,13.691123832872904,141.84646126070967,186.8409343579281,234.58464,-38.50975962492947,0.764,27616.775887654865,24553.604294077955,0,85cd04,,0,
15,11369.04,137.340946,36.179947,153.7399316618869,199.6353701257202,12.549810940349118,13.58794918198555,141.1901207215378,186.04742094373464,233.55576,-40.563493646371825,0.764,27616.775887654865,23921.133011130194,0,85cd04,ANA773  ,0,A0
15,11551.92,137.393303,36.235062,153.30049535252257,199.06475044794146,14.431592086061158,11.278380509258795,138.86890326646142,187.78636993868267,233.55576,-40.563493646371825,0.764,25968.39165193625,23301.919418748326,0,85cd04,ANA773  ,0,A0
15,12382.5,137.63855,35.737381,-99.19424621695579,-182.69307474442368,11.235513328630233,18.424035263555652,-110.42975954558602,-201.11711000797933,229.44024000000002,-43.91250548495486,0.756,22922.509539726998,20648.585515811777,0,841fbc,APJ102  ,2,A3
15,12382.5,137.67669,35.794481,-99.9548828195831,-182.57132871598208,12.875587876601031,17.20882198406906,-112.83047069618414,-199.78015070005114,229.44024000000002,-43.91250548495486,0.756,23115.54034705787,20648.585515811777,0,841fbc,APJ102  ,2,A3
15,12382.5,137.70363,35.834609,-100.17785178749925,-183.7391777724465,13.474779981539953,16.75794082416968,-113.6526317690392,-200.4971185966162,230.46912,-44.28026322005266,0.76,23064.6642970064,20648.585515811777,0,841fbc,APJ102  ,2,A3
15,12382.5,137.934093,36.185486,-79.40147218062008,-203.65424500210977,15.823356049359944,9.607390361000967,-95.22482822998002,-213.26163536311074,233.55576,-45.358962971174805,0.772,23484.831718065703,20648.585515811777,0,841fbc,APJ102  ,2,A3
15,12382.5,137.959957,36.239273,-78.8182587112574,-201.1204914077828,11.778482750043878,10.795165659288443,-90.59674146130128,-211.91565706707124,230.46912,-49.02354878048777,0.768,23154.848626628413,20648.585515811777,0,841fbc,APJ102  ,2,A3
15,12382.5,138.03772,36.400955,-76.80396579485728,-196.99198563395416,16.633124933855242,14.811777505784079,-93.43709072871252,-211.80376313973824,231.498,-47.01795294587444,0.768,23154.848626628413,20598.133338551943,0,841fbc,APJ102  ,2,A3
15,12382.5,138.089262,36.507103,-76.03779484653874,-195.0268587699658,17.710600483153,17.76409098035191,-93.74839532969175,-212.7909497503177,232.52688,-47.36151182277405,0.772,22915.523632098313,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12390.12,137.735829,35.882558,-100.81954443566947,-184.15066546958056,12.792592624534294,16.36940231962572,-113.61213706020376,-200.52006778920628,230.46912,-46.67053129694639,0.764,23014.37615258956,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12390.12,137.769256,35.932183,-101.26471093885661,-184.19982538564923,13.00487458767033,15.946313965501247,-114.26958552652694,-200.14613935115048,230.46912,-44.28026322005266,0.76,23064.6642970064,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12390.12,137.802658,35.981781,-100.39948420295832,-184.14568037813777,14.190608338900034,13.441920620249618,-114.59009254185835,-197.5876009983874,228.41136,-43.54053547841863,0.752,23167.01457867215,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12390.12,137.835875,36.031432,-98.85058884327665,-182.06013659881071,15.007594638664969,15.950124325319479,-113.85818348194162,-198.0102609241302,228.41136,-45.96383740514622,0.756,22922.509539726998,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12390.12,138.014754,36.353294,-76.62746384482568,-197.55739592886118,13.518075899902897,15.668084884599665,-90.14553974472858,-213.22548081346085,231.498,-53.92233970800041,0.78,23005.562042504378,20598.133338551943,0,841fbc,APJ102  ,2,A3
15,12390.12,138.063755,36.454742,-77.20831389564138,-196.00472359895952,15.848071233605665,17.089760396313466,-93.05638512924705,-213.09448399527298,232.52688,-47.36151182277405,0.772,22915.523632098313,20598.133338551943,0,841fbc,APJ102  ,2,A3
15,12397.74,137.868862,36.080475,-100.71947754662585,-183.20804952698933,14.635834896625369,17.501880210230922,-115.35531244325122,-200.70992973722025,231.498,-47.01795294587444,0.768,22964.665870207224,20598.133338551943,0,841fbc,APJ102  ,2,A3
15,12397.74,137.986061,36.293521,-78.22418511369162,-200.6346598208594,9.330944970101399,11.44297437772289,-87.55513008379302,-212.0776341985823,229.44024000000002,-46.31918167390779,0.76,22872.859189397615,20623.346933992565,0,841fbc,APJ102  ,2,A3
15,12405.36,137.904053,36.132111,-100.3164693800422,-191.88770781824633,2.3530654352832983,23.604131945653478,-102.66953481532549,-215.4918397638998,238.70016,-44.77789612981371,0.788,23093.943461684892,20598.133338551943,0,841fbc,APJ102  ,2,A3
15,5730.240000000001,137.603877,35.833957,-149.75660212175865,-69.83265042864727,-45.89710145411679,99.41502031873318,-103.85950066764185,-169.24767074738045,198.57384,-4.1450579207303235,0.604,48996.78156677106,50907.171778556076,0,847114,FDA362  ,2,A3
15,6027.42,137.655258,35.85791,-129.72474716156344,-106.93682922625163,-25.870191185137998,62.31387575096588,-103.85455597642544,-169.2507049772175,198.57384,-4.1450579207303235,0.604,48996.78156677106,49047.639296094225,0,847114,FDA362  ,2,A3
15,6332.22,137.688962,35.890472,-99.80484380795,-142.0079285692804,4.030567558444844,27.254522313120447,-103.83541136639484,-169.26245088240086,198.57384,-4.1450579207303235,0.604,48996.78156677106,47243.496724316276,0,847114,FDA362  ,2,A3
15,6667.5,137.722506,35.92925,-102.75105481307956,-145.6589054495849,8.489947017878961,37.164650694600994,-111.24100183095852,-182.8235561441859,214.00704000000002,12.222441851118788,0.632,46048.543600243,45159.36840975562,0,847114,FDA362  ,2,A3
15,7025.64,137.757276,35.969424,-107.4363842966197,-152.3007833892774,5.367884767163716,29.562379594728696,-112.80426906378342,-181.8631629840061,214.00704000000002,-5.016549799716586,0.652,45127.53618185032,43150.32380454183,0,847114,FDA362  ,2,A3
15,7391.400000000001,137.79269,36.010158,-112.19903547193783,-157.87938022782592,1.119167797374061,24.875733785602762,-113.3182032693119,-182.75511401342868,215.03592,-5.723517823830548,0.656,43961.87697148888,41214.275612965874,0,847114,FDA362  ,2,A3
15,7802.88,137.831097,36.054291,-114.70161039451422,-162.59989791601572,0.31456899946959993,25.151671432720548,-115.01617939398382,-187.75156934873627,220.18032,-12.21686070068779,0.68,40913.447855542036,39094.45720331107,0,847114,FDA362  ,2,A3
15,8092.4400000000005,137.869892,36.09906,-118.9717841010318,-168.65325502560884,-3.7079171544196896,22.55965354532239,-115.26386694661211,-191.21290857093123,223.26696,-11.052964224234529,0.688,40528.44472740608,37676.138889945054,0,847114,FDA362  ,2,A3
15,8107.68,138.698185,36.021703,157.8770620297065,159.53906416830264,1.0980077530492167,15.386281409513884,156.7790542766573,144.15278275878876,212.97816,-13.987394277486828,0.66,38994.42759920911,37594.02446330244,0,845f30,FDA9141 ,2,A3
15,8145.780000000001,138.65161,35.983157,157.90152520733136,159.00775176299612,1.1049774668868508,14.87399702919302,156.7965477404445,144.1337547338031,212.97816,-13.987394277486828,0.66,38994.42759920911,37389.37226631532,0,845f30,FDA9141 ,2,A3
15,8275.32,137.912721,36.150513,-105.45749651482366,-179.03130248967582,-23.710685736274087,33.148458888468866,-81.74681077854957,-212.1797613781447,227.38248000000002,-16.443095368743457,0.708,38804.430983116035,36780.82196304726,0,847114,FDA362  ,2,A3
15,8290.560000000001,138.608541,35.947824,155.2504013527824,159.09099710526226,-1.5620594660965992,14.974555403029228,156.812460818879,144.11644170223303,212.97816,-13.987394277486828,0.66,38994.42759920911,36700.29159732876,0,845f30,FDA9141 ,2,A3
15,8397.24,137.593825,36.106614,-211.40761581693303,-100.83626017072963,3.23281844064698,25.357979727924516,-214.64043425758,-126.19423989865415,248.98896,-11.555981161919817,0.768,39404.69074228628,36021.53100073608,0,868041,SKY153  ,0,A0
15,8404.86,137.529831,36.081757,-210.4517285334173,-101.28357708174816,5.0655897374192875,23.40719133046636,-215.5173182708366,-124.69076841221452,248.98896,-6.019753173213587,0.76,39480.618767841035,35981.92275219215,0,868041,SKY153  ,0,A0
15,8404.86,137.683177,36.235703,-210.4257460787745,20.6324247973118,5.634212738441732,22.078797827626225,-216.05995881721623,-1.4463730303144264,216.0648,-15.861982018417166,0.672,38451.600241907814,36021.53100073608,0,862d50,JAL185  ,0,A0
15,8404.86,137.970028,36.213409,-217.11836700211686,20.90612090483753,5.117710680221478,21.849507599719495,-222.23607768233833,-0.9433866948819639,222.23808,-10.41688379852991,0.684,38481.14998163743,36021.53100073608,0,862d50,JAL185  ,0,A0
15,8404.86,138.040934,36.207865,-219.67872510355693,21.152655349470045,2.5411569030797807,23.99663900674702,-222.2198820066367,-2.843983657276975,222.23808,-13.463039114143157,0.688,38582.25458285964,36021.53100073608,0,862d50,JAL185  ,0,A0
15,8404.86,138.541221,36.166992,-205.2488533040652,21.210405701819738,6.686270707557668,23.659998054935837,-211.93512401162286,-2.449592353116099,211.94928000000002,-13.345732752731635,0.656,38314.81059490036,36061.17454798014,0,862d50,JAL185  ,0,A0
15,8412.48,137.756633,36.230024,-212.44268090480546,20.08174587584338,3.6175348532628675,21.489213679013623,-216.06021575806832,-1.4074678031702412,216.0648,-15.861982018417166,0.672,38451.600241907814,35981.92275219215,0,862d50,JAL185  ,0,A0
15,8412.48,137.939369,36.195156,-78.30823009744138,-192.84991513506546,3.3971635341114137,19.34579844667357,-81.7053936315528,-212.19571358173903,227.38248000000002,-16.443095368743457,0.708,38804.430983116035,36100.853417987295,0,847114,FDA362  ,2,A3
15,8412.48,138.259141,36.190315,-214.49807558828547,21.787919978203295,1.5399296159192204,25.190581646370944,-216.0380052042047,-3.4026616681676503,216.0648,-18.897802264899923,0.676,38275.76106133099,35981.92275219215,0,862d50,JAL185  ,0,A0
15,8412.48,138.330494,36.184496,-214.51089330606862,22.16754442832918,-1.5405925778430287,23.99720142207293,-212.9703007282256,-1.8296569937437517,212.97816,-13.987394277486828,0.66,38420.98794278905,36021.53100073608,0,862d50,JAL185  ,0,A0
15,8412.48,138.403187,36.178528,-212.43700077550412,21.204031604118793,0.5336263925218816,22.995288325882548,-212.970627168026,-1.7912567217637552,212.97816,-13.987394277486828,0.66,38420.98794278905,36021.53100073608,0,862d50,JAL185  ,0,A0
15,8420.1,137.82486,36.224716,-213.99473011836,20.605348882385854,2.065718292415795,21.976637172458737,-216.0604484107758,-1.3712882900728818,216.0648,-15.861982018417166,0.672,38171.44379600868,35981.92275219215,0,862d50,JAL185  ,0,A0
15,8420.1,137.896651,36.219131,-215.53094497922402,20.753269549165367,2.5874625433827703,22.099182159857648,-218.1184075226068,-1.34591261069228,218.12256,-17.07132472992646,0.68,38378.99091040984,35981.92275219215,0,862d50,JAL185  ,0,A0
15,8420.1,138.187145,36.195948,-217.63043862240488,20.95542779376403,-0.5399874656413886,22.139451651331076,-217.0904511567635,-1.1840238575670459,217.09368,-16.47058740670309,0.676,38275.76106133099,35981.92275219215,0,862d50,JAL185  ,0,A0
15,8420.1,138.624086,36.160009,-206.79754928548547,21.73529827246689,5.13807631753744,24.141102249041513,-211.9356256030229,-2.405803976574624,211.94928000000002,-13.345732752731635,0.656,38314.81059490036,35981.92275219215,0,862d50,,0,
15,8420.1,138.625088,36.115631,-174.9815033283595,111.47551196188525,5.0809174797018954,25.34322739831981,-180.0624208080614,86.13228456356543,199.60272,-18.49406719908339,0.624,38021.01460715613,36021.53100073608,0,86cfa0,ANA315  ,0,A0
15,8427.720000000001,138.113766,36.202057,-218.65578413569446,22.59587722859031,3.566779571219172,19.969780959770336,-222.22256370691363,2.626096268819976,222.23808,-13.463039114143157,0.688,38582.25458285964,35942.34977829666,0,862d50,JAL185  ,0,A0
15,8435.34,138.567226,36.145299,-177.01927958199275,111.04398474744625,2.3094612336201408,23.394406603081336,-179.3287408156129,87.64957814436491,199.60272,-31.067703881128637,0.64,37878.381971598494,35981.92275219215,0,86cfa0,ANA315  ,0,A0
15,8450.58,137.965783,36.247667,-78.29481970859534,-191.85559907808053,1.8657955361461234,22.027605359841914,-80.16061524474146,-213.88320443792244,228.41136,-17.017033390645963,0.712,38634.72539361475,35942.34977829666,0,847114,FDA362  ,2,A3
15,8465.82,138.557053,35.905014,156.78760275409385,160.1062285051664,-2.5612147093332567,12.669393660715855,159.3488174634271,147.43683484445054,217.09368,-7.109184820832013,0.664,37959.47876115662,35863.30955830112,0,845f30,FDA9141 ,2,A3
15,8473.44,137.664477,36.133894,-212.41976746449865,-100.8643213817597,0.4456413519779119,24.288925730867376,-212.86540881647656,-125.15324711262707,246.9312,-15.861982018417166,0.768,38416.524667685466,35705.65135707851,0,868041,SKY153  ,0,A0
15,8641.08,137.734076,36.160801,-211.40761581693303,-100.83626017072963,0.569703886123051,23.797470869028444,-211.97731970305608,-124.63373103975808,245.90232,-15.322876837788499,0.764,38325.329726668184,34925.75533478928,0,868041,SKY153  ,0,A0
15,8671.560000000001,138.505048,35.861097,156.98535872611964,161.9963234144378,-2.384118295796327,14.581820431510778,159.36947702191597,147.41450298292702,217.09368,-19.481463561344214,0.68,36734.36994423764,34925.75533478928,0,845f30,FDA9141 ,2,A3
15,8740.140000000001,137.805195,36.18822,-210.96764849802182,-99.72395058367559,5.367532942826074,21.45067772011508,-216.3351814408479,-121.17462830379067,247.96008,-21.634706421340667,0.78,37481.928665853025,34426.26290025084,0,868041,SKY153  ,0,A0
15,8740.140000000001,137.874126,36.214691,-211.9908601970863,-100.20762053800559,4.343313604688518,20.96880670388785,-216.33417380177482,-121.17642724189344,247.96008,-21.634706421340667,0.78,37481.928665853025,34426.26290025084,0,868041,SKY153  ,0,A0
15,8740.140000000001,137.945505,36.241709,-212.97887873355967,-99.31368217872378,5.149804659391776,22.8697774200417,-218.12868339295144,-122.18345959876548,250.01784,-17.442857035411635,0.78,37481.928665853025,34426.26290025084,0,868041,SKY153  ,0,A0
15,8740.140000000001,138.15897,36.323044,-209.8979271762726,-99.2182956314215,3.580502133495287,22.82641421221261,-213.47842930976788,-122.04470984363411,245.90232,-15.322876837788499,0.764,37833.984425636685,34426.26290025084,0,868041,SKY153  ,0,A0
15,8740.140000000001,138.238571,36.353201,-209.43544730103983,-97.66135296559264,4.042030193548101,24.385021761107467,-213.47747749458793,-122.04637472670011,245.90232,-15.322876837788499,0.764,37833.984425636685,34426.26290025084,0,868041,SKY153  ,0,A0
15,8740.140000000001,138.301099,36.376803,-210.44549494315768,-97.68554638677615,3.0312848105666887,24.36204878560838,-213.47677975372437,-122.04759517238453,245.90232,-15.322876837788499,0.764,37833.984425636685,34426.26290025084,0,868041,SKY153  ,0,A0
15,8747.76,138.016949,36.26889,-213.00329513119527,-100.23174246925205,3.586740934750111,22.586246762106356,-216.59003606594538,-122.81798923135841,248.98896,-11.555981161919817,0.768,37440.9067337145,34388.081319991616,0,868041,SKY153  ,0,A0
15,8763.0,138.296013,35.685562,156.38424621349978,163.07598410149112,-3.5850853399221307,17.838899438546406,159.9693315534219,145.2370846629447,216.0648,-24.810441862036384,0.684,36843.84356549191,34464.47880237421,0,845f30,FDA9141 ,2,A3
15,8770.62,138.136425,35.552353,157.5139457372363,161.41053721579948,1.024600213391409,16.943304340990494,156.4893455238449,144.46723287480899,212.97816,-17.100430367418312,0.664,36838.965685966534,34426.26290025084,0,845f30,FDA9141 ,2,A3
15,8770.62,138.190098,35.597168,160.09900299591587,163.48771909802116,0.6064778544103149,16.206354628755662,159.49252514150555,147.2813644692655,217.09368,-19.481463561344214,0.68,36734.36994423764,34426.26290025084,0,845f30,FDA9141 ,2,A3
15,8770.62,138.242252,35.640859,159.37448677147557,162.18065598979172,0.6580725271209644,15.575411716421911,158.7164142443546,146.6052442733698,216.0648,-18.897802264899923,0.676,36623.766560779804,34426.26290025084,0,845f30,FDA9141 ,2,A3
15,8770.62,138.348025,35.728982,158.58727679856236,161.9439951317179,-2.629308967492335,15.0199887376302,161.2165857660547,146.9240063940877,218.12256,-17.07132472992646,0.68,37005.97249430806,34426.26290025084,0,845f30,FDA9141 ,2,A3
15,8770.62,138.400035,35.772927,156.84287889889302,164.7012480971075,-0.8074812803760096,19.976070242981706,157.65036017926903,144.7251778541258,214.00704000000002,-17.70743704072109,0.668,36950.59506473665,34426.26290025084,0,845f30,FDA9141 ,2,A3
15,8778.24,138.451694,35.816919,159.02523951824347,163.52924239607333,-0.3646901917398111,16.13685384432688,159.38992970998328,147.39238855174645,217.09368,-19.481463561344214,0.68,36734.36994423764,34388.081319991616,0,845f30,FDA9141 ,2,A3
15,9768.84,138.106443,35.787405,-166.191632336901,-127.52332466838111,0.2719771832295237,18.15912750129347,-166.46360952013052,-145.68245216967458,221.2092,-21.742656758913,0.696,32774.49000315952,30117.095823026797,0,8467a0,APJ132  ,2,A3
15,9768.84,138.156567,35.818634,-166.14469126134293,-126.5683370888732,2.3690153370366147,19.894170455265424,-168.51370659837954,-146.46250754413862,223.26696,-25.651557458257656,0.708,32893.3303252718,30151.38998445841,0,8467a0,APJ132  ,2,A3
15,9768.84,138.496808,36.028825,-169.29352489988534,-128.03568728319084,0.42156938957492684,17.032993685380802,-169.71509428946027,-145.06868096857164,223.26696,-25.651557458257656,0.708,32893.3303252718,30151.38998445841,0,8467a0,APJ132  ,2,A3
15,9768.84,138.552792,36.063181,-168.1446594861198,-127.16680719498693,6.151903630440529,15.633534292116352,-174.29656311656032,-142.80034148710328,225.32472,-26.669989904640687,0.716,32889.20098022672,30151.38998445841,0,8467a0,APJ132  ,2,A3
15,9784.08,137.867546,35.573593,-139.4899927409732,-160.46488077270348,1.5906697378674153,17.857969376910972,-141.08066247884062,-178.32285014961445,227.38248000000002,-27.66388494879169,0.724,32644.68743583844,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,137.91275,35.616028,-139.54098557457036,-159.3963837365679,1.5138665367271358,18.94688332672885,-141.0548521112975,-178.34326706329676,227.38248000000002,-27.66388494879169,0.724,32644.68743583844,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,137.959042,35.659378,-139.02584792657996,-159.3683215963076,0.7438763127893822,18.67767363809986,-139.76972423936934,-178.04599523440746,226.3536,-27.169949228471836,0.72,32524.780512575446,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.007507,35.705017,-138.433303224556,-161.5129062113048,1.3086155710422815,16.554913352715317,-139.74191879559828,-178.0678195640201,226.3536,-27.169949228471836,0.72,32524.780512575446,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.050137,35.74585,-138.50238416263733,-159.89152556864047,12.415552987280762,8.80858847807076,-150.9179371499181,-168.70011404671124,226.3536,-27.169949228471836,0.72,32524.780512575446,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.2127,35.853378,-167.61789542031053,-127.6906179103509,9.447990647479969,19.834591001897834,-177.0658860677905,-147.52520891224873,230.46912,-26.436228380778772,0.732,32643.37578526307,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.268089,35.887665,-170.23692503625287,-129.68578381520012,3.6555983452347505,15.218814265670972,-173.89252338148762,-144.9045980808711,226.3536,-24.41389173254541,0.716,32889.20098022672,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.439773,35.993632,-172.28304192370783,-131.2445071783636,-1.7740087864735017,14.478838445840069,-170.50903313723433,-145.72334562420366,224.29584,-26.16389690076008,0.712,32768.86806569343,30117.095823026797,0,8467a0,APJ132  ,2,A3
15,9784.08,138.608249,36.097164,-167.21597107801284,-126.00627224770827,9.163115596218887,17.49707264332298,-176.37908667423173,-143.50334489103125,227.38248000000002,-27.66388494879169,0.724,32885.16314210644,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.665401,36.132125,-168.1446594861198,-127.16680719498693,9.02099124556949,17.000046061462726,-177.16565073168928,-144.16685325644966,228.41136,-25.437264917103505,0.724,32885.16314210644,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9784.08,138.726177,36.169366,-168.16831566204206,-127.6466991338779,8.985006018751136,16.535303884914313,-177.1533216807932,-144.18200301879222,228.41136,-25.437264917103505,0.724,32885.16314210644,30082.83325451377,0,8467a0,APJ132  ,0,A3
15,9791.7,137.830207,35.538351,-139.01748853134976,-159.92132685767376,2.0846688510588365,18.384515427374225,-141.1021573824086,-178.305842285048,227.38248000000002,-27.66388494879169,0.724,32644.68743583844,30048.6022566472,0,8467a0,APJ132  ,2,A3
15,9791.7,138.32531,35.923004,-170.21714991718392,-129.20184897712693,5.717677405521243,14.845812391880855,-175.93482732270516,-144.04766136900778,227.38248000000002,-24.928684716276678,0.72,33008.41373720688,30048.6022566472,0,8467a0,APJ132  ,2,A3
15,9791.7,138.382931,35.958527,-172.83965776376547,-131.19244077648563,2.8316921764740925,13.176423668464196,-175.67134994023957,-144.36886444494982,227.38248000000002,-27.66388494879169,0.724,32644.68743583844,30082.83325451377,0,8467a0,APJ132  ,2,A3
15,9799.32,137.78223,35.493073,-137.7525060227313,-159.58781422880483,3.377247104418103,18.696186716934193,-141.1297531271494,-178.28400094573902,227.38248000000002,-27.66388494879169,0.724,32644.68743583844,30014.402807165763,0,8467a0,APJ132  ,2,A3
