flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
3,11620.5,138.21774,37.235925,116.37149870991034,217.0319279103066,,,,,,,,,,21779.79457035187,0,,2,A3,872863,1667192878.0
3,11628.12,138.1245,37.050247,118.26048323110598,224.30096520290738,,,,,,,,,,21727.507176299187,0,,2,A3,845d88,1667195130.7
3,11628.12,138.164413,37.156265,116.15270959597903,216.6238879372143,,,,,,,,,,21779.79457035187,0,APJ109  ,2,A3,872863,1667192817.9
3,11635.74,138.07588,36.976456,119.51838047633595,225.73094000381386,,,,,,,,,,21727.507176299187,0,,2,A3,845d88,1667195100.7
3,11635.74,138.119241,37.088562,114.89652165429032,217.00176770155156,,,,,231.498,,,,,21753.635163476523,0,APJ109  ,2,A3,872863,1667192787.9
3,11650.980000000001,137.794418,36.546341,118.29926428867302,225.32689436333544,,,,,,,,,,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194920.5
3,11650.980000000001,138.067335,37.008657,112.30738094788525,218.5265290946857,,,,,231.498,,,,,21727.507176299187,0,APJ109  ,2,A3,872863,1667192757.8
3,11658.6,137.914007,36.798473,133.8361971504884,217.5476335862728,,,,,,,,,,21727.507176299187,0,,2,A3,872863,1667192637.7
3,11658.6,137.914007,36.798473,133.8361971504884,217.5476335862728,,,,,,,,,,21727.507176299187,0,,2,A3,872863,1667192667.7
3,11666.220000000001,137.876665,36.7495,133.15640727802,218.1452139242787,,,,,,,,,,21727.507176299187,0,APJ109  ,2,A3,872863,1667192607.7
3,11666.220000000001,137.984366,36.890533,132.73055701411502,216.59658339702762,,,,,,,,,,21701.410571082095,0,,2,A3,872863,1667192697.8
3,11666.220000000001,138.056245,36.991333,132.73055701411502,216.59658339702762,,,,,,,,,,21701.410571082095,0,APJ109  ,2,A3,872863,1667192727.8
3,11689.08,138.630981,35.639282,-153.3086662335503,-9.64536372318478,,,,,224.29584,,,,,21727.507176299187,0,,0,,86d1f3,1667192577.6
3,11719.560000000001,137.952985,36.477635,-89.41195657476209,-170.30468122589673,,,,,,,,,,21467.947108002438,0,SKY764  ,0,A0,8681b1,1667194980.5
3,11727.18,137.772353,36.648668,135.86887428497778,219.13406104645736,,,,,,,,,,21467.947108002438,0,,2,A3,84b451,1667192517.6
3,11811.0,138.558025,35.635437,-184.1752646605206,-12.232907581453347,,,,,,,0.848,141.76599109364545,143.01432,21364.993373218134,0,JAL321  ,2,A5,842388,1667194289.7
3,11833.86,138.10954,36.792422,317.3846846621679,54.251557673418596,,,,,,,,,,21262.53337318419,0,,2,A5,86d624,1667195821.6
3,11902.44,137.438439,36.981766,-138.9801277192783,-96.59370507290159,,,,,,,,,,20882.665412106253,0,,2,,842350,1667195100.7
3,11902.44,137.438439,36.981766,-138.9801277192783,-96.59370507290159,,,,,,,,,,20882.665412106253,0,,2,,842350,1667195130.7
3,11910.060000000001,137.874985,36.781769,135.4561655400285,215.93563031235212,,,,,,,,,,20882.665412106253,0,APJ463  ,2,A3,84b451,1667192547.6
3,11910.060000000001,137.874985,36.781769,135.4561655400285,215.93563031235212,,,,,,,,,,20882.665412106253,0,APJ463  ,2,A3,84b451,1667192577.6
3,11971.02,137.152853,36.821889,-143.1089945747042,-100.20599678682042,,,,,,,,,,20682.85188202439,0,,2,A3,842350,1667195310.9
3,11971.02,137.152853,36.821889,-143.1089945747042,-100.20599678682042,,,,,,,,,,20682.85188202439,0,APJ144  ,2,A3,842350,1667195280.9
3,11971.02,137.173691,36.833588,-143.1089945747042,-100.20599678682042,,,,,,,,,,20707.72363948738,0,APJ144  ,2,A3,842350,1667195250.9
3,11978.640000000001,136.526985,36.501938,-123.5723871827406,-131.59122680035645,,,,,,,,,,20707.72363948738,0,,0,,851848,1667192517.6
3,11978.640000000001,136.526985,36.501938,-123.5723871827406,-131.59122680035645,,,,,,,,,,20707.72363948738,0,,0,,851848,1667192547.6
3,11986.26,136.831561,36.640289,-143.1089945747042,-100.20599678682042,,,,,,,,,,20707.72363948738,0,,2,A3,842350,1667195461.1
3,11986.26,136.831561,36.640289,-143.1089945747042,-100.20599678682042,,,,,,,,,,20707.72363948738,0,,2,A3,842350,1667195491.2
3,11993.880000000001,136.959423,36.712771,-143.1089945747042,-100.20599678682042,,,,,,,,,,20682.85188202439,0,,2,A3,842350,1667195401.0
3,11993.880000000001,136.959423,36.712771,-143.1089945747042,-100.20599678682042,,,,,,,,,,20682.85188202439,0,,2,A3,842350,1667195431.1
3,11993.880000000001,138.77718,36.215332,-180.59237471681476,-3.152251626222999,,,,,,,,,,20707.72363948738,0,,0,,ababb7,1667192547.6
3,12001.5,138.708821,36.214289,-180.5865979447888,-3.467439819328767,,,,,,,,,,20707.72363948738,0,PAC9601 ,0,A5,ababb7,1667192577.6
3,12009.12,136.269379,36.345978,-152.2743034027596,-71.00667381692467,,,,,,,,,,20707.72363948738,0,APJ144  ,2,A3,842350,1667195821.6
3,12009.12,136.269379,36.345978,-152.2743034027596,-71.00667381692467,,,,,,,,,,20707.72363948738,0,APJ144  ,2,A3,842350,1667195851.6
3,12009.12,137.982559,36.522812,-90.5727985793113,-171.78659842584202,,,,,,,,,,20509.584020874958,0,SKY764  ,0,A0,8681b1,1667194950.5
3,12016.74,137.796021,35.354828,-163.06715359145906,-15.9888742042429,,,,,,,,,,20707.72363948738,0,,0,A0,84c7d2,1667192517.6
3,12016.74,137.796021,35.354828,-163.06715359145906,-15.9888742042429,,,,,,,,,,20707.72363948738,0,,0,A0,84c7d2,1667192547.6
3,12024.36,136.617386,36.163734,-182.11925754581398,-7.314664989864509,,,,,,,0.844,138.91501910265157,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193628.9
3,12024.36,136.617386,36.163734,-182.11925754581398,-7.314664989864509,,,,,,,0.844,138.91501910265157,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193658.9
3,12024.36,136.653559,36.164944,-182.11925754581398,-7.314664989864509,,,,,,,0.844,138.91501910265157,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193598.9
3,12024.36,136.722808,36.167178,-182.11925754581398,-7.314664989864509,,,,,,,0.844,138.91501910265157,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193568.8
3,12024.36,136.827646,36.17053,-181.57817700988775,-6.65816949387279,,,,,,,,,,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193538.8
3,12024.36,136.900401,36.172718,-182.09227150878326,-6.677020483379791,,,,,,,,,,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193478.7
3,12024.36,136.900401,36.172718,-182.09227150878326,-6.677020483379791,,,,,,,,,,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193508.8
3,12024.36,137.127841,36.179468,-181.6003121222622,-6.024302809472311,,,,,,,,,,20707.72363948738,0,,2,A5,ababb7,1667193418.6
3,12024.36,137.879178,35.361313,-164.60722671842927,-15.55996413812943,,,,,232.52688,,,,,20707.72363948738,0,SFJ49   ,0,A0,84c7d2,1667192457.5
3,12024.36,137.879178,35.361313,-164.60722671842927,-15.55996413812943,,,,,232.52688,,,,,20707.72363948738,0,SFJ49   ,0,A0,84c7d2,1667192487.5
3,12024.36,137.924366,35.364716,-165.14637386786623,-15.320165901937454,,,,,,,,,,20707.72363948738,0,SFJ49   ,0,A0,84c7d2,1667192427.4
3,12062.460000000001,137.984962,35.309006,-120.35833701329153,-59.74639735666843,,,,,,,,,,20707.72363948738,0,,2,A2,ae1478,1667195761.5
3,12062.460000000001,137.984962,35.309006,-120.35833701329153,-59.74639735666843,,,,,,,,,,20707.72363948738,0,,2,A2,ae1478,1667195791.5
3,12062.460000000001,138.046074,35.332397,-113.6997416235295,-47.328634457912756,,,,,,,,,,20707.72363948738,0,,2,A2,ae1478,1667195701.4
3,12062.460000000001,138.046074,35.332397,-113.6997416235295,-47.328634457912756,,,,,,,,,,20707.72363948738,0,,2,A2,ae1478,1667195731.4
3,12070.08,138.06078,35.273346,-163.6039677849937,-11.440303888513435,,,,,231.498,,,,,20732.625305994003,0,APJ365  ,2,A3,846078,1667193388.6
3,12070.08,138.064367,35.273515,-163.6039677849937,-11.440303888513435,,,,,231.498,,,,,20732.625305994003,0,APJ365  ,2,A3,846078,1667193358.6
3,12070.08,138.174231,35.279753,-163.09078093497803,-11.404418368160508,,,,,,,0.776,126.46828261703605,126.0378,20707.72363948738,0,,0,,846078,1667193298.5
3,12077.7,137.875671,35.26268,-165.16343179006796,-11.259713176579298,,,,,,,,,,20682.85188202439,0,APJ365  ,2,A3,846078,1667193478.7
3,12077.7,137.963161,35.267761,-165.16343179006796,-11.259713176579298,,,,,,,,,,20707.72363948738,0,APJ365  ,2,A3,846078,1667193418.6
3,12077.7,137.963161,35.267761,-165.16343179006796,-11.259713176579298,,,,,,,,,,20707.72363948738,0,APJ365  ,2,A3,846078,1667193448.7
3,12085.32,137.875671,35.26268,-164.60999838781512,-11.799391400212404,,,,,,,,,,20682.85188202439,0,,2,A3,846078,1667193508.8
3,12245.34,137.874985,36.781769,134.25332572494048,214.01813934691447,,,,,,,,,,19807.088146220434,0,,2,A3,84b451,1667192607.7
3,12245.34,138.26479,37.316507,116.11599960663271,215.6508136728585,,,,,,,,,,19735.8037831942,0,,2,A3,84b451,1667192848.0
3,12245.34,138.26479,37.316507,116.11599960663271,215.6508136728585,,,,,229.44024000000002,,,,,19735.8037831942,0,APJ463  ,2,A3,84b451,1667192817.9
3,12252.960000000001,138.149453,37.141708,111.57841762933741,217.10811988155018,,,,,,,0.768,122.14860984485479,121.92228,19735.8037831942,0,APJ463  ,2,A3,84b451,1667192727.8
3,12252.960000000001,138.161842,37.161026,111.10558251680514,217.11934575428654,,,,,,,0.768,122.14860984485479,121.92228,19735.8037831942,0,APJ463  ,2,A3,84b451,1667192757.8
3,12260.58,138.108254,37.080139,127.4962416406693,213.03069641448766,,,,,,,,,,19735.8037831942,0,APJ463  ,2,A3,84b451,1667192697.8
3,12268.2,138.066997,37.026993,132.66776415050623,211.49053761974668,,,,,,,,,,19735.8037831942,0,,2,A3,84b451,1667192667.7
3,12275.820000000002,137.460704,36.725014,141.37554304206955,211.98368404503532,,,,,,,,,,19759.5366865594,0,,0,A0,862338,1667193899.2
3,12275.820000000002,137.521888,36.798706,141.51636427857952,211.39462110968856,,,,,,,,,,19735.8037831942,0,,0,A0,862338,1667193929.3
3,12275.820000000002,137.537374,36.817374,141.51636427857952,211.39462110968856,,,,,,,,,,19735.8037831942,0,,0,A0,862338,1667193959.3
3,12275.820000000002,137.537374,36.817374,141.51636427857952,211.39462110968856,,,,,,,,,,19735.8037831942,0,,0,A0,862338,1667193989.3
3,12275.820000000002,138.049793,36.784378,314.2833024920171,53.157041711967395,,,,,,,,,,20583.663224788914,0,,2,A5,86d624,1667195791.5
3,12283.44,137.410564,36.664449,140.8630032036907,212.01586391948308,,,,,,,,,,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193869.2
3,12291.060000000001,137.203503,36.412582,141.34456674397495,213.5483458630477,,,,,,,0.784,125.05050988432943,124.49448,19759.5366865594,0,ANA1713 ,0,A0,862338,1667193719.0
3,12291.060000000001,137.248478,36.467331,141.0907526025649,212.3586543219398,,,,,,,,,,19759.5366865594,0,ANA1713 ,0,A0,862338,1667193749.0
3,12291.060000000001,137.385144,36.633585,140.32238827816877,212.00400266275244,,,,,232.52688,,,,,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193839.2
3,12298.68,137.294884,36.523819,140.32238827816877,212.00400266275244,,,,,,,0.78,124.26892559712235,123.98004,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193779.1
3,12306.300000000001,137.153435,36.351517,141.34456674397495,213.5483458630477,,,,,,,0.784,124.97782657909856,124.49448,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193689.0
3,12313.92,136.916062,36.061039,139.27081808589182,212.01955759216867,,,,,230.46912,,,,,19759.5366865594,0,ANA1713 ,0,A0,862338,1667193538.8
3,12313.92,137.061539,36.239365,141.48931405059474,212.95853752623907,,,,,,,0.772,122.85432205059205,122.43672000000001,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193628.9
3,12313.92,137.102479,36.289378,141.48931405059474,212.95853752623907,,,,,,,,,,19735.8037831942,0,,0,A0,862338,1667193658.9
3,12321.54,136.866507,35.99973,138.90364699785357,211.4605930314917,,,,,230.46912,,,,,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193508.8
3,12321.54,136.968613,36.12561,140.32238827816877,212.00400266275244,,,,,230.46912,,,,,19735.8037831942,0,ANA1713 ,0,A0,862338,1667193568.8
3,12352.02,138.017033,36.575767,-90.52723965745159,-173.90120938599992,,,,,,,,,,19453.222590459103,0,SKY764  ,0,A0,8681b1,1667194920.5
3,12397.74,137.956181,36.771744,313.7760666907066,53.071249197906766,,,,,,,,,,19523.48628969335,0,TZP42   ,2,A5,86d624,1667195761.5
3,12534.900000000001,138.173904,36.815964,-92.18031579912954,-174.83552613300267,,,,,,,,,,18809.501118993325,0,SKY764  ,0,A0,8681b1,1667194770.3
3,12534.900000000001,138.232906,36.905683,-92.60568171046619,-174.9016971187657,,,,,,,,,,18809.501118993325,0,SKY764  ,0,A0,8681b1,1667194740.2
3,12534.900000000001,138.232906,36.905683,-93.24892248827142,-175.37571638872075,,,,,,,,,,18809.501118993325,0,SKY764  ,0,A0,8681b1,1667194710.2
3,12542.52,138.109949,36.71831,-92.18031579912954,-174.83552613300267,,,,,,,,,,18809.501118993325,0,,0,A0,8681b1,1667194830.3
3,12542.52,138.135779,36.75788,-91.98837344452437,-174.4714750634909,,,,,,,,,,18809.501118993325,0,SKY764  ,0,A0,8681b1,1667194800.3
3,12550.140000000001,138.074455,36.663986,-92.18031579912954,-174.83552613300267,,,,,,,,,,18809.501118993325,0,,0,A0,8681b1,1667194860.4
3,12557.76,138.044128,36.617432,-92.18031579912954,-174.83552613300267,,,,,,,,,,18809.501118993325,0,SKY764  ,0,A0,8681b1,1667194890.4
3,12603.480000000001,138.797092,36.181595,-181.5796186213253,-2.5354945309455093,,,,,,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192607.7
3,12603.480000000001,138.853569,36.182144,-182.10177469665152,-1.9070350357496426,,,,,,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667192577.6
3,12611.1,138.417606,36.317093,-176.93973242603195,-6.79733887530389,,,,,245.90232,,,,,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195641.3
3,12618.720000000001,138.478088,36.31897,-177.45379324075023,-6.817087099810874,,,,,,,,,,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195611.3
3,12618.720000000001,138.53865,36.320847,-177.45379324075023,-6.817087099810874,,,,,,,,,,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195581.3
3,12618.720000000001,138.597497,36.322663,-177.96785405546854,-6.836835324317859,,,,,,,,,,18809.501118993325,0,DAL197  ,2,A5,a4bbde,1667195551.2
3,12633.960000000001,136.096516,36.12291,-186.7582939871511,-7.174529963387284,,,,,,,,,,18809.501118993325,0,,2,A5,a6456d,1667193959.3
3,12633.960000000001,136.824245,36.144699,-183.6569407986185,-6.092528209353085,,,,,,,,,,18809.501118993325,0,DAL171  ,2,A5,a6456d,1667193628.9
3,12641.58,136.223774,36.127029,-186.24423317243284,-7.154781738880301,,,,,,,,,,18809.501118993325,0,,2,A5,a6456d,1667193869.2
3,12641.58,136.814289,35.707855,-164.60999838781512,-11.799391400212404,,,,,,,,,,18832.120115275844,0,ANA295  ,0,A0,85cd04,1667192998.1
3,12641.58,136.814289,35.707855,-164.60999838781512,-11.799391400212404,,,,,,,,,,18832.120115275844,0,ANA295  ,0,A0,85cd04,1667193028.2
3,12649.2,137.064787,35.721813,-164.13693438925958,-11.189733604319636,,,,,,,0.784,122.10268726220394,121.92228,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192878.0
3,12649.2,137.068233,35.722,-164.13693438925958,-11.189733604319636,,,,,,,0.784,122.10268726220394,121.40784000000001,18809.501118993325,0,ANA295  ,0,A0,85cd04,1667192848.0
3,12649.2,137.192974,35.728821,-163.59157426785927,-10.865740374050116,,,,,,,,,,18809.501118993325,0,,0,A0,85cd04,1667192817.9
3,12649.2,137.746699,35.561068,-163.07367008289813,-39.15052435214238,,,,,,,0.788,122.7973576659837,122.43672000000001,18809.501118993325,0,,0,A0,86d1f3,1667193088.3
3,12656.820000000002,137.494183,35.497192,-181.06728317778447,-38.156861304418484,,,,,,,0.852,134.06099378684286,133.7544,18809.501118993325,0,,2,A5,842388,1667194830.3
3,12656.820000000002,137.494183,35.497192,-181.06728317778447,-38.156861304418484,,,,,,,0.852,134.06099378684286,133.7544,18809.501118993325,0,,2,A5,842388,1667194860.4
3,12656.820000000002,137.508331,35.544496,-178.46643469488464,-39.23839049461908,,,,,,,,,,18832.120115275844,0,,2,A5,87339a,1667193508.8
3,12656.820000000002,137.508331,35.544496,-178.46643469488464,-39.23839049461908,,,,,,,,,,18832.120115275844,0,,2,A5,87339a,1667193538.8
3,12656.820000000002,137.523408,35.517495,-159.48857802191156,-37.99553876261535,,,,,,,,,,18809.501118993325,0,,0,A0,86d1f3,1667193208.4
3,12656.820000000002,137.523408,35.517495,-159.48857802191156,-37.99553876261535,,,,,,,,,,18809.501118993325,0,,0,A0,86d1f3,1667193238.4
3,12656.820000000002,137.59365,35.559672,-179.03727807630432,-39.03643955222951,,,,,,,,,,18832.120115275844,0,ANA255  ,2,A5,87339a,1667193478.7
3,12656.820000000002,137.774563,35.544754,-180.55908333001253,-37.06345697777663,,,,,,,0.852,134.06099378684286,133.7544,18809.501118993325,0,,2,A5,842388,1667194710.2
3,12656.820000000002,137.774563,35.544754,-180.55908333001253,-37.06345697777663,,,,,,,0.852,134.06099378684286,133.7544,18809.501118993325,0,,2,A5,842388,1667194740.2
3,12656.820000000002,137.774563,35.544754,-181.0630160214164,-37.166899503530956,,,,,,,0.852,134.06099378684286,133.7544,18809.501118993325,0,,2,A5,842388,1667194680.2
3,12656.820000000002,138.932648,36.022705,-173.44270290537278,-80.14177993964724,,,,,,,,,,18809.501118993325,0,,0,,a276d3,1667196001.8
3,12664.44,137.294312,35.505981,-179.00037386055027,-39.6834274959748,,,,,,,0.848,133.34861383015988,132.72552,18809.501118993325,0,ANA255  ,2,A5,87339a,1667193628.9
3,12664.44,137.294312,35.505981,-179.00037386055027,-39.6834274959748,,,,,,,0.848,133.34861383015988,132.72552,18809.501118993325,0,ANA255  ,2,A5,87339a,1667193658.9
3,12664.44,137.635288,35.567093,-179.03727807630432,-39.03643955222951,,,,,,,0.844,132.63737632355136,132.21108,18809.501118993325,0,ANA255  ,2,A5,87339a,1667193448.7
3,12877.800000000001,137.799994,36.750385,312.7702084991614,53.46279081796546,,,,,,,,,,18099.86116570625,0,TZP42   ,2,A5,86d624,1667195731.4
3,12931.140000000001,137.194811,36.66566,313.8538780347224,55.34090669750544,,,,,,,,,,17948.231968283562,0,TZP42   ,2,A5,86d624,1667195551.2
3,12931.140000000001,137.741849,36.742378,313.7916751241291,54.201233770852795,,,,,,,,,,17948.231968283562,0,,2,A5,86d624,1667195701.4
3,12938.76,136.968656,36.633073,313.30673790809476,56.93748414601757,,,,,,,,,,17948.231968283562,0,TZP42   ,2,A5,86d624,1667195491.2
3,12938.76,137.317028,36.682983,313.8486321339554,54.7753548911551,,,,,,,,,,17948.231968283562,0,,2,A5,86d624,1667195581.3
3,12938.76,137.618637,36.725327,314.29860836342493,54.28879634560377,,,,,,,,,,17926.67459770163,0,TZP42   ,2,A5,86d624,1667195671.4
3,12946.380000000001,136.383591,36.545563,312.29501305389783,59.00875530979122,,,,,253.10448,,,,,17948.231968283562,0,,2,,86d624,1667195310.9
3,12946.380000000001,137.053642,36.645493,313.8581055169787,55.90664361630111,,,,,,,,,,17926.67459770163,0,TZP42   ,2,A5,86d624,1667195521.2
3,3238.5,137.716077,36.519346,-117.81050441315122,45.22321559358978,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193809.1
3,3238.5,137.798309,36.482758,-110.06449851733615,63.28989370465538,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193749.0
3,3238.5,137.798309,36.482758,-110.06449851733615,63.28989370465538,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193779.1
3,3238.5,137.812675,36.476052,-110.06449851733615,63.28989370465538,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193719.0
3,3238.5,137.931012,36.421028,-110.57759458501548,63.84200400000001,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193628.9
3,3246.1200000000003,137.124335,36.311351,-109.04952057469531,-60.69618451528763,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667194289.7
3,3246.1200000000003,137.124335,36.311351,-109.04952057469531,-60.69618451528763,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667194319.7
3,3246.1200000000003,137.124335,36.311351,-109.04952057469531,-60.69618451528763,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667194349.8
3,3246.1200000000003,137.152634,36.324051,-109.04952057469531,-60.69618451528763,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667194259.7
3,3246.1200000000003,137.649708,36.533798,-123.47500587916241,25.79527267260714,,,,,,,,,,69204.87745096452,0,,2,A1,ae06dc,1667193869.2
3,3246.1200000000003,137.671139,36.530239,-123.47500587916241,25.79527267260714,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193839.2
3,3246.1200000000003,137.893027,36.438718,-110.06132152563177,62.77786944475493,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193658.9
3,3246.1200000000003,137.893027,36.438718,-110.06132152563177,62.77786944475493,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193689.0
3,3246.1200000000003,137.959179,36.4079,-111.09022115343774,63.87971038018499,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193598.9
3,3246.1200000000003,138.002701,36.387589,-111.66997742601689,64.21308502287563,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193568.8
3,3246.1200000000003,138.033103,36.373358,-111.08909680075054,64.39609703262809,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193538.8
3,3246.1200000000003,138.069802,36.356274,-111.08909680075054,64.39609703262809,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193508.8
3,3246.1200000000003,138.108371,36.338165,-110.06543925811543,63.802703510292176,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193478.7
3,3246.1200000000003,138.14661,36.32016,-109.59445528853793,62.76533634745426,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193448.7
3,3246.1200000000003,138.181572,36.303772,-108.57560061038699,63.19250856431666,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193418.6
3,3246.1200000000003,138.216131,36.287516,-107.99759782253481,62.856102908568865,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193388.6
3,3246.1200000000003,138.252245,36.270571,-107.99759782253481,62.856102908568865,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193358.6
3,3246.1200000000003,138.289318,36.253098,-107.99759782253481,62.856102908568865,,,,,,,,,,69204.87745096452,0,BLCT54  ,2,A1,ae06dc,1667193328.5
3,3253.7400000000002,137.557652,36.512084,-113.17140394732525,-57.66371046617649,,,,,,,,,,69204.87745096452,0,,2,A1,ae06dc,1667193929.3
3,3253.7400000000002,137.582817,36.525467,-113.17140394732525,-57.66371046617649,,,,,,,,,,69204.87745096452,0,,2,A1,ae06dc,1667193899.2
3,3253.7400000000002,138.331776,36.233139,-108.57560061038699,63.19250856431666,,,,,,,,,,69137.6666709949,0,BLCT54  ,0,A1,ae06dc,1667193298.5
3,5920.740000000001,137.022712,36.235424,-187.7448678369548,-28.393741704164366,,,,,,,0.64,155.3389777012855,154.84644,48996.782217428765,0,,0,A0,862db6,1667192577.6
3,5996.9400000000005,137.432303,35.639928,-69.80444589186882,-196.03365856681233,,,,,,,,,,48440.167202605095,0,,0,A0,8681b1,1667195491.2
3,5996.9400000000005,137.432303,35.639928,-69.80444589186882,-196.03365856681233,,,,,,,,,,48440.167202605095,0,,0,A0,8681b1,1667195521.2
3,5996.9400000000005,137.432303,35.639928,-69.80444589186882,-196.03365856681233,,,,,,,,,,48440.167202605095,0,,0,A0,8681b1,1667195551.2
3,6103.62,137.521947,35.818549,-72.50739557928792,-143.54024582375425,,,,,,,,,,47739.16493194158,0,,0,A0,841a6c,1667192938.1
3,6103.62,137.521947,35.818549,-72.50739557928792,-143.54024582375425,,,,,,,,,,48540.987183931284,0,,0,A0,841a6c,1667192968.1
3,6202.68,137.074604,36.241615,-182.6044872164229,-27.290423465338378,,,,,,,,,,47144.86503178833,0,,0,A0,862db6,1667192547.6
3,6248.400000000001,137.453867,35.689459,-68.24259385045846,-197.0728527473278,,,,,,,,,,46899.015128853374,0,SKY764  ,0,A0,8681b1,1667195461.1
3,6263.64,138.095223,35.610367,-203.70840919042251,-13.88744611492953,,,,,222.23808,,,,,46556.57036904887,0,JAL261  ,0,A0,862250,1667194019.4
3,6263.64,138.095223,35.610367,-203.73517945621862,-14.246551580112403,,,,,222.23808,,,,,46556.57036904887,0,JAL261  ,0,A0,862250,1667194049.4
3,6286.5,137.228355,36.26019,-188.76291915220372,-28.884785595793897,,,,,,,0.652,154.66958607450601,154.84644,46605.36669482174,0,JAL187  ,0,A0,862db6,1667192517.6
3,6316.9800000000005,138.424644,35.795013,-203.2190280911374,-13.497792952891249,,,,,221.2092,,,,,46605.36669482174,0,,0,,851bfe,1667195190.8
3,6324.6,137.476073,35.735267,-202.6719090704795,-35.007517385439364,,,,,,,,,,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195641.3
3,6324.6,137.476073,35.735267,-202.6719090704795,-35.007517385439364,,,,,,,,,,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195671.4
3,6324.6,137.476073,35.735267,-204.74257330951033,-18.993394264901983,,,,,,,0.696,165.6820246734899,165.13524,46605.36669482174,0,JAL283  ,0,A0,851bfe,1667195611.3
3,6324.6,137.55099,35.741598,-204.74257330951033,-18.993394264901983,,,,,,,0.696,165.6820246734899,165.13524,46605.36669482174,0,,0,A0,851bfe,1667195581.3
3,6332.22,137.620354,35.746994,-204.7427149802966,-20.075198726143594,,,,,223.26696,,,,,46556.57036904887,0,,0,A0,851bfe,1667195551.2
3,6568.4400000000005,137.476959,35.735458,-95.82442528946724,-184.07700830835046,,,,,223.26696,,,,,44969.34551607349,0,SKY764  ,0,A0,8681b1,1667195431.1
3,6614.160000000001,137.933979,36.658173,136.4319995555713,175.88707399394625,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193358.6
3,6614.160000000001,137.982788,36.709,135.90459527898196,175.83999881751168,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193388.6
3,6614.160000000001,138.026617,36.754575,135.90459527898196,175.83999881751168,,,,,,,,,,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193418.6
3,6614.160000000001,138.131044,36.862808,136.92838018424553,175.89224931380187,,,,,,,,,,44638.36368283222,0,,2,A3,845c8c,1667193538.8
