flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
1,11673.84,,,,,,,,,,,,,,,21727.507176299187,,,,,2,872885,1699143546.1
1,11719.560000000001,,,,,,,,,,,,,,,21442.162256755906,,,2021,,0,84b940,1699144597.3
1,11948.16,,,,,,,,,,,,,,,20707.72363948738,,,,,0,840587,1699142825.2
1,11955.78,,,,,,,,,,,,,,,20707.72363948738,,,,,0,899137,1699143756.3
1,11963.400000000001,,,,,,,,,,,,,,,20682.85188202439,,,,A0,0,84b940,1699145228.1
1,11963.400000000001,,,,,,,,,,,,,,,20682.85188202439,,,,A0,0,84b940,1699145258.2
1,11963.400000000001,,,,,,,,,,,,,,,20682.85188202439,,,,A0,0,84b940,1699145288.2
1,11963.400000000001,,,,,,,,,,,,,,,20707.72363948738,,,,A5,2,86d646,1699144627.4
1,11963.400000000001,,,,,,,,,,,,,,,20707.72363948738,,,,A5,2,86d646,1699144657.4
1,11971.02,,,,,,,,,,,,,,,20707.72363948738,,,3216,,0,781e2b,1699145919.0
1,12016.74,,,,,,,,,,,,,,,20215.923687665992,,,,,0,842194,1699143696.3
1,12016.74,,,,,,,,,,,,,,,20215.923687665992,,,,,0,842194,1699143726.3
1,12199.62,,,,,,,,,,,,,,,18854.76631158827,,,,A5,2,86cf38,1699145528.5
1,12199.62,,,,,,,,,,,,,,,18854.76631158827,,,,A5,2,86cf38,1699145558.5
1,12207.24,,,,,,,,,,,,,,,19759.5366865594,,JAL3101 ,7146,A0,0,8515c4,1699142554.9
1,12207.24,,,,,,,,,,,,,,,19759.5366865594,,JAL3101 ,,A0,0,8515c4,1699142494.8
1,12207.24,,,,,,,,,,,,,,,19759.5366865594,,JAL3101 ,,A0,0,8515c4,1699142524.8
1,12230.1,,,,,,,,,,,,,,,19523.48628969335,,,,,0,842194,1699143636.2
1,12230.1,,,,,,,,,,,,,,,19735.8037831942,,,,,0,86803a,1699142554.9
1,12230.1,,,,,,,,,,,,,,,19830.906771196856,,,,,0,842194,1699143666.2
1,12245.34,,,,,,,,,,,,,,,19735.8037831942,,,,A3,2,899058,1699145708.7
1,12252.960000000001,,,,,,,,,,,,,,,19735.8037831942,,,,,0,899058,1699145498.4
1,12252.960000000001,,,,,,,,,,,,,,,19735.8037831942,,,,,0,899058,1699145528.5
1,12352.02,,,,,,,,,,,,,,,19546.963874825182,,,3617,,2,780aaa,1699145288.2
1,12580.62,,,,,,,,,,,,,,,18809.501118993325,,,,A0,0,8675d8,1699144176.8
1,12580.62,,,,,,,,,,,,,,,18809.501118993325,,,,A0,0,8675d8,1699144236.9
1,12580.62,,,,,,,,,,,,,,,18809.501118993325,,,,A0,0,8675d8,1699144266.9
1,12580.62,,,,,,,,,,,,,,,18809.501118993325,,,,A0,0,8675d8,1699144297.0
1,12580.62,,,,,,,,,,,,,,,18832.120115275844,,,,,2,780aaa,1699145348.3
1,12580.62,,,,,,,,,,,,,,,18832.120115275844,,,3617,,2,780aaa,1699145318.2
1,12588.24,,,,,,,,,,,,,,,18832.120115275844,,,3352,A5,2,86d310,1699145858.9
1,12588.24,,,,,,,,,,,,,,,18832.120115275844,,,3352,A5,2,86d310,1699145888.9
1,12611.1,,,,,,,,,,,,,,,18809.501118993325,,,4604,A5,2,86ceb0,1699144387.1
1,12793.980000000001,,,,,,,,,,,,,,,17926.67459770163,,,,,0,886287,1699145288.2
1,12793.980000000001,,,,,,,,,,,,,,,17926.67459770163,,,,,0,886287,1699145318.2
1,12832.08,,,,,,,,,,,,,,,17926.67459770163,,,0713,,0,886287,1699144657.4
1,12832.08,,,,,,,,,,,,,,,17926.67459770163,,,0713,,0,886287,1699144687.5
1,12832.08,,,,,,,,,,,,,,,17926.67459770163,,,0713,,0,886287,1699144717.5
1,12832.08,,,,,,,,,,,,,,,17926.67459770163,,,,A0,0,8638b0,1699142675.0
1,12832.08,,,,,,,,,,,,,,,17926.67459770163,,,,A0,0,8638b0,1699142705.1
1,6461.76,,,,,,,,,,,,,,,46264.66044913343,,,,,0,842208,1699144897.7
1,6979.92,,,,,,,,,180.054,,,,,0.0,43196.20870809636,,,2170,,2,8469ec,1699142494.8
1,7048.5,,,,,,,,,,,,,,,,,,,A3,2,846844,1699145919.0
1,7048.5,,,,,,,,,,,,,,,,,,,A3,2,846844,1699145949.0
1,7185.660000000001,,,,,,,,,,,,,,,42060.869600890954,,,4602,,0,846844,1699145138.0
1,7208.52,,,,,,,,,,,,,,,41792.017063580104,,,,,0,7803f4,1699142494.8
1,7482.84,,,,,,,,,,,,,,,40121.41195181361,,,2172,A3,0,8414a9,1699143305.8
1,7772.400000000001,,,,,,,,,,,,,,,38630.93899572783,,,,A3,2,845b9c,1699144537.3
1,7940.04,,,,,,,,,,,,,,,37840.803475182474,,,,,0,86cf38,1699144687.5
1,7955.280000000001,,,,,,,,,,,,,,,37676.138889945054,,,2172,A3,0,8414a9,1699143365.9
1,7955.280000000001,,,,,,,,,,,,,,,37676.138889945054,,,2172,A3,0,8414a9,1699143395.9
1,8420.1,,,,,,,,,,,,,,,35236.04086208449,,,,,0,845c8c,1699145438.4
1,8420.1,,,,,,,,,,,,,,,35236.04086208449,,,,,0,845c8c,1699145468.4
1,8488.68,,,,,,,,,,,,,,,35003.11846411325,,,2410,,2,845daa,1699144777.6
1,8625.84,,,,,,,,,,,,,,,34388.081319991616,,,3432,,0,8468cc,1699145528.5
1,8808.720000000001,,,,,,,,,,,,,,,33258.4769840022,,SFJ43   ,,A0,0,841b6a,1699145678.7
1,8938.26,,,,,,,,,,,,,,,32925.52042716473,,ANA533  ,,A3,0,846822,1699146069.1
1,9121.140000000001,,,,,,,,,,,,,,,31727.689186180673,,,,,0,71c282,1699143215.7
1,9517.380000000001,,,,,,,,,,,,,,,30117.095823026797,,,,,0,781684,1699144206.9
1,9525.0,,,,,,,,,,,,,,,30220.073175220587,,,,,0,86d906,1699145588.6
1,9631.68,,,,,,,,,,,,,,,29674.13858382422,,,,,0,86ddb2,1699144987.8
1,9654.54,,,,,,,,,,,,,,,29471.484072760308,,ABL112  ,,A3,2,71c365,1699143696.3
1,9822.18,,,,,,,,,,,,,,,28737.98223823706,,,3575,,2,aa7974,1699142735.1
1,9829.800000000001,,,,,,,,,250.01784,,,,,0.2,28737.98223823706,,CAO8411 ,4430,A5,0,780bb8,1699145198.1
1,9829.800000000001,,,,,,,,,,,,,,,28737.98223823706,,,3575,,2,aa7974,1699142765.1
3,10043.16,138.500548,35.632293,-212.48289544380467,-13.74065247220198,,,,,,,,,,,27890.248315087723,0,,2261,,0,851c20,1699146069.1
3,10081.26,137.712688,36.571531,105.0604610239024,172.7941024054513,,,,,,,,,,,27633.5217071322,0,FDA391  ,2170,A3,2,8469ec,1699142885.3
3,10096.5,138.702965,36.006088,-212.95739974285743,2.97363947821949,,,,,,,,,,,27442.235359420953,0,KAL706  ,3230,A0,0,71bf28,1699144807.6
3,10096.5,138.79116,36.005037,-212.9622653676029,2.6019543586093934,,,,,,,,,,,27442.235359420953,0,KAL706  ,3230,A0,0,71bf28,1699144777.6
3,10119.36,138.630806,36.006852,-213.476666974771,2.608239272519078,,,,,,,,,,,27346.99509722708,0,KAL706  ,3230,A0,0,71bf28,1699144837.6
3,10142.220000000001,136.330719,36.312241,-125.36005627058658,-177.05235667028123,,,,,223.26696,,,,,0.5,27442.235359420953,0,ANA772  ,2274,A3,2,84bac2,1699145288.2
3,10149.84,137.349529,35.460434,-230.42980777213333,-46.881474247001584,,,,,,,,,,,27474.041732714664,0,,2226,A5,2,86ddb2,1699145498.4
3,10149.84,137.349529,35.460434,-230.42980777213333,-46.881474247001584,,,,,,,,,,,27474.041732714664,0,,2226,A5,2,86ddb2,1699145528.5
3,10149.84,137.367783,35.463455,-230.42980777213333,-46.881474247001584,,,,,,,,,,,27474.041732714664,0,JAL311  ,2226,A5,2,86ddb2,1699145468.4
3,10149.84,137.749387,35.532252,-225.26823697784943,-55.748252582990645,,,,,,,0.836,157.30857632424008,156.38976,,27474.041732714664,0,JAL311  ,2226,A5,2,86ddb2,1699145318.2
3,10157.460000000001,137.499214,35.485607,-229.47606850977948,-50.873619592903715,,,,,,,,,,,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145438.4
3,10157.460000000001,137.546425,35.494217,-228.96158302494072,-50.3404688862554,,,,,,,,,,,27442.235359420953,0,,2226,A5,2,86ddb2,1699145408.3
3,10165.08,137.732323,36.596809,108.47428150612173,172.92282161037602,,,,,,,,,,,27283.650423300915,0,FDA391  ,2170,A3,2,8469ec,1699142915.3
3,10195.560000000001,138.196049,36.781403,236.6544188179673,64.29758252530507,,,,,231.498,,,,,0.2,27188.856236455744,0,ABL112  ,4331,A3,2,71c365,1699143546.1
3,10340.34,138.119591,36.764583,236.67652121070213,65.19157522893498,,,,,,,,,,,26656.71330618609,0,ABL112  ,4331,A3,2,71c365,1699143516.0
3,10347.960000000001,138.519774,35.595889,-204.25395587461452,-34.913768063353615,,,,,,,0.764,140.23316214501392,139.92768,,26594.666817347173,0,,2175,,0,851c86,1699144026.7
3,10363.2,136.456857,36.447702,-126.51530320642416,-172.86124086456286,,,,,222.23808,,,,,-4.7,26470.9246684272,0,,4337,A3,2,84bac2,1699145258.2
3,10393.68,137.415005,37.355347,235.65184771390952,107.39273416799482,,,,,,,,,,,26224.838963193146,0,,,A5,0,a75a10,1699144327.0
3,10393.68,137.483865,37.380516,235.65184771390952,107.39273416799482,,,,,,,,,,,26224.838963193146,0,FDX5159 ,,A5,0,a75a10,1699144357.1
3,10401.300000000001,137.547933,37.403792,236.07317043217887,107.08753946669653,,,,,,,,,,,26194.208957763196,0,FDX5159 ,,A5,0,a75a10,1699144387.1
3,10401.300000000001,137.547933,37.403792,236.07317043217887,107.08753946669653,,,,,,,,,,,26194.208957763196,0,FDX5159 ,,A5,0,a75a10,1699144417.1
3,10416.54,136.645546,36.717636,238.7163297245174,22.565336915937003,,,,,,,,,,,26194.208957763196,0,JJA1102 ,4105,A3,2,71c087,1699145919.0
3,10416.54,136.720003,36.723291,238.19188538634552,22.096393127794265,,,,,,,,,,,26194.208957763196,0,JJA1102 ,4105,A3,2,71c087,1699145949.0
3,10416.54,136.826019,36.731277,238.19188538634552,22.096393127794265,,,,,,,,,,,26194.208957763196,0,,4105,A3,2,71c087,1699145979.0
3,10416.54,137.64164,36.657898,236.10067568640406,65.9204931145017,,,,,,,,,,,26224.838963193146,0,ABL112  ,4331,A3,2,71c365,1699143335.8
3,10416.54,137.714207,36.674179,236.71109904147752,65.64579761558105,,,,,,,,,,,26224.838963193146,0,ABL112  ,4331,A3,2,71c365,1699143365.9
3,10424.16,137.475255,36.620271,235.63859017865323,66.23502053295834,,,,,,,,,,,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143275.7
3,10424.16,137.561042,36.639777,235.63859017865323,66.23502053295834,,,,,,,,,,,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143305.8
3,10424.16,137.784625,36.66538,108.48907320201138,174.97496255146095,,,,,,,,,,,26224.838963193146,0,FDA391  ,2170,A3,2,8469ec,1699142945.3
3,10424.16,137.800462,36.693498,237.15725608679128,65.76952791475176,,,,,,,,,,,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143395.9
3,10424.16,137.85593,36.699417,228.87644697951427,66.49475472092742,,,,,,,,,,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142494.8
3,10424.16,137.865372,36.707977,237.15725608679128,65.76952791475176,,,,,,,,,,,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143425.9
3,10424.16,137.93072,36.712864,234.63106111764958,48.16283999121605,,,,,,,,,,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142524.8
3,10424.16,137.995644,36.723478,235.1349938090535,48.266282516970385,,,,,,,,,,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142554.9
3,10424.16,138.024221,36.743449,237.65298613713992,65.90700602494147,,,,,,,,,,,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143486.0
3,10424.16,138.088152,36.738747,235.57175491559374,47.92761521685376,,,,,,,,,,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142584.9
3,10424.16,138.169098,36.75206,236.09246592272086,48.46282331590361,,,,,,,,,,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142614.9
3,10424.16,138.227175,36.76165,236.09246592272086,48.46282331590361,,,,,,,0.76,138.41700340147207,137.86992,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142645.0
3,10424.16,138.227175,36.76165,236.68080233869304,48.153253465253236,,,,,,,0.76,138.41700340147207,137.86992,,26194.208957763196,0,JJA1164 ,4310,A3,2,71c335,1699142675.0
3,10424.16,138.410671,36.791537,237.15012706357248,47.38727144218119,,,,,,,,,,,26194.208957763196,0,JJA1164 ,,A3,2,71c335,1699142705.1
3,10424.16,138.479977,36.802734,237.67220835802146,47.92312352161976,,,,,,,,,,,26194.208957763196,0,,,A3,2,71c335,1699142735.1
3,10424.16,138.479977,36.802734,237.67220835802146,47.92312352161976,,,,,,,,,,,26501.816404827478,0,,,A3,2,71c335,1699142765.1
3,10424.16,138.479977,36.802734,237.67220835802146,47.92312352161976,,,,,,,,,,,26501.816404827478,0,,,A3,2,71c335,1699142795.2
3,10431.78,136.755695,36.454514,235.62333825745287,68.90108592499662,,,,,231.498,,,,,-0.4,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143005.4
3,10431.78,136.836295,36.473352,236.67318803848232,67.8649446028615,,,,,232.52688,,,,,0.2,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143035.5
3,10431.78,136.836295,36.473352,236.67318803848232,67.8649446028615,,,,,232.52688,,,,,0.2,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143065.5
3,10431.78,136.836295,36.473352,236.67318803848232,67.8649446028615,,,,,232.52688,,,,,0.2,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143095.5
3,10431.78,137.939014,36.724411,237.15725608679128,65.76952791475176,,,,,,,,,,,26163.607928474863,0,ABL112  ,4331,A3,2,71c365,1699143456.0
3,10431.78,138.233013,36.836426,251.5464383095642,9.223789165775441,,,,,,,,,,,26194.208957763196,0,JNA209  ,4306,A3,2,71c225,1699142494.8
3,10431.78,138.404617,36.841049,248.51475123258868,29.193773718380523,,,,,,,,,,,26194.208957763196,0,JNA209  ,,A3,2,71c225,1699142584.9
3,10439.4,136.693096,36.439774,234.62675436237612,67.72153284124225,,,,,,,,,,,26163.607928474863,0,ABL112  ,4331,A3,2,71c365,1699142975.4
3,10561.32,136.323327,36.324944,-147.7527052068093,-163.5211589189329,,,,,,,,,,,25497.673902573093,0,,,A0,0,842194,1699144327.0
3,10561.32,136.323327,36.324944,-147.7527052068093,-163.5211589189329,,,,,,,,,,,25497.673902573093,0,,,A0,0,842194,1699144357.1
3,10568.94,137.066891,36.929993,-189.7672006567684,-77.82920102852,,,,,,,,,,,25647.80349445435,0,,1703,A3,2,845c8c,1699145768.8
3,10584.18,137.819337,36.71021,109.67712132120977,174.84031257581364,,,,,,,,,,,25587.666002653907,0,FDA391  ,,A3,2,8469ec,1699142975.4
3,10660.380000000001,137.836927,36.732881,109.61715101606546,175.42411174611684,,,,,,,,,,,25288.688740542573,0,,,A3,2,8469ec,1699143005.4
3,10660.380000000001,138.527371,35.595517,-202.6819914674365,-34.64506726644101,,,,,227.38248000000002,,,,,-0.2,25318.4585439932,0,JAL255  ,2140,A0,0,851bba,1699142524.8
3,10668.0,137.035919,36.91983,-188.85487843708768,-77.07024829805877,,,,,,,,,,,25258.947288495216,0,IBX84   ,1703,A3,2,845c8c,1699145798.8
3,10675.62,136.471876,36.474423,-127.65024683340539,-178.95904583757599,,,,,230.46912,,,,,-0.2,25022.033845343376,0,ADO118  ,4763,A0,0,842194,1699144266.9
3,10683.24,138.450222,35.586227,-202.6719090704795,-35.007517385439364,,,,,,,0.768,137.670905606678,137.86992,,25288.688740542573,0,JAL309  ,2175,A0,0,851c86,1699144056.7
3,10706.1,136.976452,36.011993,-214.00410644444676,-1.1205331211091332,,,,,,,,,,,24992.54662737164,0,,3230,A0,0,71bf28,1699145558.5
3,10706.1,136.976452,36.011993,-214.00410644444676,-1.1205331211091332,,,,,,,,,,,24992.54662737164,0,,3230,A0,0,71bf28,1699145588.6
3,10706.1,137.169056,36.012405,-214.5211532651843,-0.37441042413850284,,,,,,,,,,,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145498.4
3,10744.2,136.879831,36.015278,-214.00182479939465,-1.4940388518362164,,,,,,,0.788,140.82767302058826,140.44212,,24992.54662737164,0,,3657,A0,0,851492,1699143456.0
3,10744.2,136.879831,36.015278,-214.00182479939465,-1.4940388518362164,,,,,,,0.788,140.82767302058826,140.44212,,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143395.9
3,10744.2,136.879831,36.015278,-214.00182479939465,-1.4940388518362164,,,,,,,0.788,140.82767302058826,140.44212,,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143425.9
3,10751.82,137.814019,35.493102,-205.25790720372265,-36.93172668257674,,,,,,,,,,,25022.033845343376,0,JAL255  ,2140,A0,0,851bba,1699142885.3
3,10751.82,137.814019,35.493102,-205.27140578672172,-36.56440641872994,,,,,,,,,,,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142855.2
3,10759.44,137.851478,35.498549,-205.27140578672172,-36.56440641872994,,,,,228.41136,,,,,0.0,25022.033845343376,0,JAL255  ,2140,A0,0,851bba,1699142825.2
3,10759.44,138.553562,36.007645,-213.99106858193915,2.6145241864287625,,,,,232.52688,,,,,-0.4,24992.54662737164,0,AAR107  ,3257,A5,2,71c258,1699144357.1
3,10759.44,138.625374,36.006958,-214.50547018910726,2.620809100338447,,,,,,,0.78,139.2509023058566,139.41324,,24992.54662737164,0,AAR107  ,3257,A5,2,71c258,1699144327.0
3,10759.44,138.695088,36.006201,-213.98617945176014,2.9880048863268307,,,,,,,0.78,139.2509023058566,139.41324,,24992.54662737164,0,AAR107  ,3257,A5,2,71c258,1699144297.0
3,10759.44,138.794432,36.005177,-212.45207047942674,2.224874208374505,,,,,,,0.78,139.2509023058566,138.8988,,24992.54662737164,0,AAR107  ,3257,A5,2,71c258,1699144266.9
3,10767.060000000001,138.071423,35.331528,-205.73227728499026,-32.58479159447553,,,,,227.38248000000002,,,,,0.0,24992.54662737164,0,ANA633  ,2424,A0,0,86d334,1699144687.5
3,10767.060000000001,138.114109,35.337112,-205.254237534745,-33.611670411197395,,,,,227.38248000000002,,,,,0.0,25022.033845343376,0,ANA633  ,2424,A0,0,86d334,1699144657.4
3,10774.68,138.190067,35.347254,-205.254237534745,-33.611670411197395,,,,,227.38248000000002,,,,,0.0,24992.54662737164,0,ANA633  ,2424,A0,0,86d334,1699144627.4
3,10782.300000000001,138.570323,35.597705,-206.80003619431145,-34.97760798251961,,,,,,,0.768,136.89384863917965,136.84104,,24992.54662737164,0,JJP505  ,,A3,0,84d283,1699142735.1
3,10789.92,137.81887,35.488074,-206.2563544371477,-39.71871343212912,,,,,228.41136,,,,,0.4,24992.54662737164,0,,,A3,2,84d283,1699143125.6
3,10789.92,137.81887,35.488074,-206.2563544371477,-39.71871343212912,,,,,228.41136,,,,,0.4,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699143095.5
3,10789.92,138.434396,35.578851,-206.80003619431145,-34.97760798251961,,,,,,,0.776,138.38574365217985,138.38436000000002,,24963.087554648995,0,JJP505  ,0424,A3,2,84d283,1699142795.2
3,10789.92,138.505223,35.588674,-206.80003619431145,-34.97760798251961,,,,,,,0.768,136.89384863917965,136.84104,,24992.54662737164,0,JJP505  ,,A3,0,84d283,1699142765.1
3,10797.54,136.992645,36.905543,-187.81574461791027,-77.02885057901679,,,,,,,,,,,24757.66038699565,0,IBX84   ,1703,A3,2,845c8c,1699145828.8
3,10797.54,136.992645,36.905543,-187.81574461791027,-77.02885057901679,,,,,,,,,,,24757.66038699565,0,IBX84   ,,A3,2,845c8c,1699145858.9
3,10820.4,137.836927,36.732881,109.9715461822452,175.9912625674795,,,,,,,,,,,24670.04029848965,0,,,A3,2,8469ec,1699143035.5
3,10873.74,136.699258,36.686422,-137.368668632743,-166.6415203746155,,,,,,,,,,,24437.613697377376,0,,5172,A3,2,84bac2,1699145108.0
3,10919.460000000001,138.492451,36.845993,268.543078223373,31.546561402921064,,,,,,,,,,,24293.249818638935,0,,,A5,2,4b1921,1699143035.5
3,10919.460000000001,138.492451,36.845993,268.543078223373,31.546561402921064,,,,,,,,,,,24293.249818638935,0,,,A5,2,4b1921,1699143065.5
3,10919.460000000001,138.813249,36.004851,-230.44665479420323,3.217851416044279,,,,,,,,,,,24293.249818638935,0,TZP41   ,3702,A5,2,86d646,1699143786.4
3,10965.18,136.699258,36.686422,-135.6783003260848,-165.7664904595455,,,,,,,0.768,134.49969045462547,132.72552,,24092.301319268587,0,,2274,A3,2,84bac2,1699145077.9
3,10980.42,137.858448,36.806122,242.32358737077925,19.071279929944897,,,,,,,,,,,23892.7009478593,0,,5125,,0,71bf29,1699144537.3
3,10980.42,137.939816,36.811157,242.81813537284899,18.68383725511402,,,,,,,,,,,23892.7009478593,0,,7240,,0,71bf29,1699144567.3
3,10988.04,137.656763,36.793492,242.7851561086283,19.1076061774305,,,,,,,,,,,23864.296255921417,0,,,,0,71bf29,1699144477.2
3,10988.04,137.778957,36.801127,242.3052115549934,18.64436991828446,,,,,,,,,,,23864.296255921417,0,,5125,,0,71bf29,1699144507.2
3,10988.04,138.025074,36.81633,242.81813537284899,18.68383725511402,,,,,,,,,,,23864.296255921417,0,,7240,,0,71bf29,1699144597.3
3,10988.04,138.052197,36.817978,243.34362741832703,17.8700389512197,,,,,,,,,,,23864.296255921417,0,,,,0,71bf29,1699144627.4
3,10988.04,138.425514,36.840696,270.0965643566527,24.580712946421997,,,,,,,,,,,24006.593630742216,0,,,A5,2,4b1921,1699143005.4
3,10995.66,137.259407,36.767624,244.87036156238275,20.1320083909153,,,,,,,,,,,23835.918915151888,0,,,,0,71bf29,1699144327.0
3,10995.66,137.259407,36.767624,244.87036156238275,20.1320083909153,,,,,,,,,,,23835.918915151888,0,,,,0,71bf29,1699144357.1
3,10995.66,138.186444,36.825986,243.85668587799037,17.907715609350042,,,,,,,,,,,23835.918915151888,0,,4114,,0,71bf29,1699144657.4
3,10995.66,138.240681,36.829193,243.85668587799037,17.907715609350042,,,,,,,,,,,23835.918915151888,0,,4114,,0,71bf29,1699144687.5
3,10995.66,138.352661,36.835693,244.3697443376537,17.94539226748038,,,,,,,,,,,23835.918915151888,0,,4114,,0,71bf29,1699144717.5
3,10995.66,138.426647,36.839951,244.3697443376537,17.94539226748038,,,,,,,,,,,23835.918915151888,0,,,,0,71bf29,1699144747.5
3,10995.66,138.48927,36.8447,241.8070574766238,39.5974242316432,,,,,,,,,,,23835.918915151888,0,,,,0,71bf29,1699144807.6
3,10995.66,138.48927,36.8447,243.35308192137398,30.311228679110478,,,,,,,,,,,23835.918915151888,0,,,,0,71bf29,1699144777.6
3,11033.76,138.301918,36.840743,247.42717304786711,3.023043590558317,,,,,,,,,,,23920.20985221443,0,,7157,A3,2,71c294,1699143966.6
3,11033.76,138.301918,36.840743,247.42717304786711,3.023043590558317,,,,,,,,,,,23920.20985221443,0,,7157,A3,2,71c294,1699143996.6
3,11041.380000000001,135.860424,36.695572,267.03198119426486,22.42330196316719,,,,,,,,,,,23920.20985221443,0,,4336,,0,71bf50,1699143185.6
3,11041.380000000001,135.860424,36.695572,267.03198119426486,22.42330196316719,,,,,,,,,,,23920.20985221443,0,,4336,,0,71bf50,1699143215.7
3,11041.380000000001,136.11763,36.712692,262.8525279870521,21.148612252228983,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,,0,71bf50,1699143275.7
3,11041.380000000001,136.11763,36.712692,262.8525279870521,21.148612252228983,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,,0,71bf50,1699143305.8
3,11041.380000000001,136.585245,36.742238,258.77006610815874,19.91127143051336,,,,,,,,,,,23920.20985221443,0,,4336,,2,71bf50,1699143425.9
3,11041.380000000001,136.669235,36.747345,258.2401325736385,19.417173105444988,,,,,,,,,,,23920.20985221443,0,,4336,,2,71bf50,1699143456.0
3,11041.380000000001,136.779668,36.753923,258.2401325736385,19.417173105444988,,,,,,,,,,,23920.20985221443,0,,4336,,2,71bf50,1699143486.0
3,11041.380000000001,136.84582,36.757833,258.27362859453046,18.966429702812558,,,,,,,,,,,23920.20985221443,0,,4336,,2,71bf50,1699143516.0
3,11041.380000000001,136.950474,36.763962,258.2550255255217,18.51195041061976,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143546.1
3,11041.380000000001,137.033932,36.768866,257.7605701348672,18.92875304468222,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143576.1
3,11041.380000000001,137.054677,36.770076,257.7419020891507,18.475169265357252,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143606.1
3,11041.380000000001,137.206733,36.778735,257.20924922785076,17.985822800887465,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143636.2
3,11041.380000000001,137.242964,36.780737,256.7269999421752,17.501891022141166,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143666.2
3,11041.380000000001,137.386093,36.788589,256.7269999421752,17.501891022141166,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143696.3
3,11041.380000000001,137.448063,36.791931,256.19251558546773,17.01628811009842,,,,,,,,,,,23920.20985221443,0,JNA201  ,,A5,2,71bf50,1699143726.3
3,11041.380000000001,137.516727,36.795547,255.6792065981196,16.982194164776644,,,,,,,,,,,23920.20985221443,0,,4336,A5,2,71bf50,1699143756.3
3,11041.380000000001,137.636836,36.801872,255.14375219997808,16.499406326852906,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143786.4
3,11041.380000000001,137.722739,36.806387,255.14375219997808,16.499406326852906,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143816.4
3,11041.380000000001,137.802715,36.810516,254.65873560562946,16.021769613863384,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143846.4
3,11041.380000000001,137.89893,36.815325,255.1721604758021,16.054071568730045,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143876.5
3,11041.380000000001,137.982613,36.819468,255.68558534597474,16.086373523596706,,,,,,,,,,,23920.20985221443,0,JNA201  ,,A5,2,71bf50,1699143906.5
3,11041.380000000001,138.050537,36.82283,255.68558534597474,16.086373523596706,,,,,,,0.796,139.44541456261857,138.8988,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143936.5
3,11041.380000000001,138.157024,36.828003,255.66359074835475,14.741469890875928,,,,,,,0.796,139.44541456261857,138.8988,,23920.20985221443,0,,4336,A5,2,71bf50,1699143966.6
3,11041.380000000001,138.241493,36.831991,255.1500037842158,14.711856652846848,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699143996.6
3,11041.380000000001,138.299405,36.834737,255.1500037842158,14.711856652846848,,,,,,,,,,,23920.20985221443,0,JNA201  ,4336,A5,2,71bf50,1699144026.7
3,11041.380000000001,138.540941,36.851217,253.11349854571728,29.286230991587207,,,,,,,,,,,23920.20985221443,0,,4336,A5,2,71bf50,1699144146.8
