flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
3,10759.44,137.790699,35.579132,-163.0554930818629,-34.064067256893175,,,,,,,,,,24992.54662737164,0,,0,A0,8681ab,1667264094.4
3,10759.44,137.790699,35.579132,-163.0554930818629,-34.064067256893175,,,,,,,,,,24992.54662737164,0,,0,A0,8681ab,1667264124.4
3,10759.44,137.790699,35.579132,-163.0554930818629,-34.064067256893175,,,,,,,,,,24992.54662737164,0,,0,A0,8681ab,1667264154.4
3,10759.44,137.847621,35.589046,-162.55097060605505,-35.4418432094077,,,,,,,,,,24992.54662737164,0,,0,A0,8681ab,1667264064.3
3,10759.44,137.894021,35.597286,-162.03667001435898,-35.62607245077324,,,,,,,0.772,137.6784587754815,137.35548,24992.54662737164,0,SKY007  ,0,A0,8681ab,1667264034.3
3,10782.300000000001,138.057747,35.418182,-170.80279880150988,-20.064717421987254,,,,,235.61352,,,,,24992.54662737164,0,SKY103  ,0,A0,8681b0,1667263673.8
3,10789.92,136.583843,35.863239,-169.76595199644083,4.14899049949354,,,,,235.61352,,,,,24992.54662737164,0,,2,A3,84b860,1667263733.9
3,10789.92,137.072501,35.853603,-170.77891389976963,4.770286998666943,,,,,238.70016,,,,,24992.54662737164,0,ANA861  ,2,A3,84b860,1667263463.6
3,10789.92,137.356968,35.847107,-168.7219561894442,4.712830967367131,,,,,,,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA861  ,2,A3,84b860,1667263313.4
3,10797.54,137.31046,35.848156,-169.23619561702557,4.727194975192084,,,,,,,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA861  ,2,A3,84b860,1667263343.5
3,10812.78,138.307586,35.454464,-166.7002408030755,-12.826884469607165,,,,,,,,,,25051.549229132743,0,ANA621  ,0,A3,84657c,1667263613.8
3,10820.4,138.002969,36.945206,136.3811035522586,216.56951716037534,,,,,,,,,,24757.66038699565,0,,2,A3,846658,1667261060.7
3,10820.4,138.002969,36.945206,136.3811035522586,216.56951716037534,,,,,,,,,,24757.66038699565,0,FDA361  ,2,A3,846658,1667261030.6
3,10828.02,137.849579,35.403305,-165.0993463898238,-35.09294940258901,,,,,,,,,,24963.087554648995,0,ANA621  ,2,A3,84657c,1667263884.1
3,10828.02,137.861237,35.405351,-165.0993463898238,-35.09294940258901,,,,,,,0.768,136.81627011546752,136.84104,24963.087554648995,0,ANA621  ,2,A3,84657c,1667263854.1
3,10828.02,138.248405,35.451004,-168.72466414134092,-11.20667982726788,,,,,,,,,,24992.54662737164,0,ANA621  ,2,A3,84657c,1667263643.8
3,10881.36,138.199139,36.804565,314.2833024920171,53.157041711967395,,,,,,,,,,24611.766538669235,0,,2,A3,71c353,1667261841.6
3,10881.36,138.229694,36.808731,314.2833024920171,53.157041711967395,,,,,,,,,,24786.9230180189,0,,2,A3,71c353,1667261871.7
3,10904.220000000001,138.48753,35.617081,-163.0727925075873,-30.812924025475333,,,,,229.44024000000002,,,,,24553.604294077955,0,SFJ43   ,0,A0,8417d6,1667263313.4
3,10911.84,137.209888,36.041068,179.5723830178038,234.02328581036116,,,,,,,,,,24264.460088363627,0,ANA771  ,0,A0,861bec,1667260880.5
3,10942.32,138.525925,35.633698,-165.63086311769368,-10.420610639984627,,,,,,,,,,24524.564938942127,0,,0,,851914,1667262442.4
3,11003.28,136.570187,36.485275,-98.73686292797026,-129.14245573468398,,,,,,,,,,24178.25662282512,0,,0,,868094,1667264094.4
3,11003.28,136.570187,36.485275,-98.73686292797026,-129.14245573468398,,,,,,,,,,24933.656606617373,0,,0,,868094,1667264124.4
3,11041.380000000001,136.576595,36.574814,304.5597775102359,56.996813130985785,,,,,,,,,,23920.20985221443,0,,0,,71c067,1667260820.4
3,11041.380000000001,136.576595,36.574814,304.5597775102359,56.996813130985785,,,,,,,,,,23920.20985221443,0,,0,,71c067,1667260850.4
3,11049.0,137.484488,35.915284,275.17126861817485,95.82477414857865,,,,,,,0.708,122.61983726876028,121.92228,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261060.7
3,11056.62,137.025341,35.784053,270.1073961933454,95.65004556997123,,,,,212.97816,,,,,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667260910.5
3,11056.62,137.12265,35.812042,270.1073961933454,95.65004556997123,,,,,212.97816,,,,,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667260940.5
3,11056.62,137.134609,35.815475,270.5650644125848,95.28099996985432,,,,,212.97816,,,,,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667260970.6
3,11056.62,137.298188,35.862354,271.6325736337248,95.65692930976407,,,,,,,,,,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261000.6
3,11056.62,137.329744,36.684886,327.1769367119032,57.10151641810065,,,,,,,,,,23920.20985221443,0,,2,,3c458e,1667264364.7
3,11056.62,137.384968,35.88712,273.17938620056447,95.13112730181105,,,,,,,,,,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261030.6
3,11056.62,137.427635,36.698639,327.1769367119032,57.10151641810065,,,,,,,,,,23920.20985221443,0,BOX594  ,2,A5,3c458e,1667264394.7
3,11056.62,138.628527,36.300225,169.92746455689252,206.13849816707432,,,,,,,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261511.2
3,11064.24,136.580161,36.575348,312.8005083809517,59.10426964341017,,,,,,,,,,23920.20985221443,0,,2,,71c353,1667261391.1
3,11064.24,136.580161,36.575348,312.8005083809517,59.10426964341017,,,,,,,,,,23920.20985221443,0,,2,,71c353,1667261421.1
3,11064.24,137.365322,36.689941,313.8538780347224,55.34090669750544,,,,,,,0.78,136.3480450042335,136.3266,23920.20985221443,0,JNA201  ,2,A3,71c353,1667261601.3
3,11064.24,137.465671,36.704019,314.3493016873545,54.29755260307887,,,,,,,0.78,136.3480450042335,135.81216,23920.20985221443,0,JNA201  ,2,A3,71c353,1667261631.4
3,11064.24,137.592481,36.721476,314.29860836342493,54.28879634560377,,,,,,,0.78,136.3480450042335,135.81216,23920.20985221443,0,,2,A3,71c353,1667261661.4
3,11064.24,137.697085,36.736047,314.3493016873545,54.29755260307887,,,,,,,,,,23920.20985221443,0,JNA201  ,2,A3,71c353,1667261691.4
3,11064.24,138.426762,35.607513,-164.12119368216528,-31.90192836399077,,,,,229.44024000000002,,,,,24006.608001562716,0,SFJ43   ,0,A0,8417d6,1667263343.5
3,11064.24,138.628527,36.300225,168.38688357259952,207.20001378503196,,,,,,,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261481.2
3,11071.86,137.578281,36.360044,113.11829906667631,226.8802082537986,,,,,208.86264,,,,,23862.783900177754,0,ANA703  ,0,A0,86da5c,1667264304.6
3,11071.86,138.011423,36.779201,314.89198545358977,53.25999272884015,,,,,,,,,,23920.20985221443,0,,2,A3,71c353,1667261781.6
3,11071.86,138.116728,36.793446,314.89198545358977,53.25999272884015,,,,,,,,,,24267.679347259822,0,,2,A3,71c353,1667261811.6
3,11071.86,138.118445,37.092311,135.3019519736143,214.02652406096118,,,,,,,,,,23920.20985221443,0,,2,A3,846658,1667261120.8
3,11071.86,138.14818,37.130065,135.3019519736143,214.02652406096118,,,,,,,,,,23920.20985221443,0,,2,A3,846658,1667261150.8
3,11148.060000000001,137.269764,36.10437,179.22418502415746,231.88899844059355,,,,,,,,,,23492.860900627278,0,ANA771  ,0,A0,861bec,1667260910.5
3,11269.980000000001,137.948134,35.368994,-183.63053328616812,-39.70232661096395,,,,,,,0.844,146.80805835387858,149.70204,23240.125040645085,0,JAL087  ,2,A5,86d6ac,1667262712.7
3,11369.04,137.326939,36.164758,177.12964742739769,230.83985080980165,,,,,,,,,,22688.181593152025,0,ANA771  ,0,A0,861bec,1667260940.5
3,11391.900000000001,137.920785,35.364245,-182.59292341946932,-39.14453098058811,,,,,,,,,,22907.368274037464,0,JAL087  ,2,A5,86d6ac,1667262742.7
3,11391.900000000001,137.920785,35.364245,-182.59292341946932,-39.14453098058811,,,,,,,,,,22907.368274037464,0,JAL087  ,2,A5,86d6ac,1667262772.8
3,11407.140000000001,137.499962,35.737839,-156.92487326237315,-14.833767927575785,,,,,,,,,,22824.92621370192,0,,0,A0,86e184,1667261090.7
3,11407.140000000001,137.499962,35.737839,-156.92487326237315,-14.833767927575785,,,,,231.498,,,,,22824.92621370192,0,,0,A0,86e184,1667261060.7
3,11414.76,137.058163,35.675629,-155.88541780139624,-27.20636067256467,,,,,235.61352,,,,,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264334.7
3,11414.76,137.24086,35.701935,-155.33107184091347,-27.38905890791793,,,,,,,0.768,130.96752613888285,130.15332,22797.511513815964,0,,0,A0,86e184,1667261180.8
3,11414.76,137.24086,35.701935,-155.33107184091347,-27.38905890791793,,,,,,,0.768,130.96752613888285,130.15332,22797.511513815964,0,,0,A0,86e184,1667261210.9
3,11414.76,137.24086,35.701935,-155.33107184091347,-27.38905890791793,,,,,,,0.768,130.96752613888285,130.15332,22797.511513815964,0,,0,A0,86e184,1667261240.9
3,11414.76,137.323492,35.713713,-154.3611713655853,-26.662804011671554,,,,,,,,,,22797.511513815964,0,,0,A0,86e184,1667261150.8
3,11414.76,137.44177,35.449669,-162.5833226705413,-32.78254832032722,,,,,,,0.788,134.82192352022355,134.26884,22824.92621370192,0,,0,A0,8417d6,1667263914.1
3,11414.76,137.44177,35.449669,-162.5833226705413,-32.78254832032722,,,,,,,,,,22797.511513815964,0,,0,A0,8417d6,1667263944.2
3,11414.76,137.504649,35.459957,-162.02174626550786,-32.96369683436077,,,,,,,0.788,134.82192352022355,134.26884,22824.92621370192,0,,0,A0,8417d6,1667263884.1
3,11414.76,137.516098,35.461807,-162.02174626550786,-32.96369683436077,,,,,,,0.788,134.74397573759651,134.26884,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263854.1
3,11422.380000000001,137.367554,35.719986,-153.80762127023328,-26.843727126538937,,,,,231.498,,,,,22797.511513815964,0,,0,A0,86960c,1667264154.4
3,11422.380000000001,137.421317,35.727586,-154.3611713655853,-26.662804011671554,,,,,233.55576,,,,,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264124.4
3,11422.380000000001,137.492695,35.737335,-155.87460121567065,-15.009016989227892,,,,,233.55576,,,,,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264094.4
3,11422.380000000001,137.895641,35.523376,-164.62056218872604,-32.29727024987169,,,,,,,0.792,135.5025156791796,135.29772,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263673.8
3,11430.0,137.333279,35.431824,-162.5833226705413,-32.78254832032722,,,,,,,,,,22770.129741342906,0,,0,A0,8417d6,1667263974.2
3,11430.0,137.333279,35.431824,-162.5833226705413,-32.78254832032722,,,,,,,,,,22770.129741342906,0,,0,A0,8417d6,1667264004.3
3,11430.0,137.834873,35.513626,-164.62056218872604,-32.29727024987169,,,,,,,0.792,135.42420418717526,135.29772,22770.129741342906,0,,0,A0,8417d6,1667263703.9
3,11430.0,137.915783,35.264557,-164.0968749514441,-11.762610254949895,,,,,,,,,,22824.92621370192,0,,0,A0,84106c,1667262953.0
3,11430.0,137.959671,35.26712,-164.0968749514441,-11.762610254949895,,,,,,,,,,22824.92621370192,0,,0,A0,84106c,1667262922.9
3,11437.62,138.031483,35.271286,-164.60999838781512,-11.799391400212404,,,,,,,,,,22797.511513815964,0,JJP611  ,0,A0,84106c,1667262892.9
3,11445.24,137.505226,35.591034,-142.50677834122348,-32.90028213876988,,,,,,,,,,22824.92621370192,0,,2,A3,872863,1667262953.0
3,11445.24,137.520953,35.594027,-142.4912363109125,-33.421017750811984,,,,,219.15144,,,,,22824.92621370192,0,,2,A3,872863,1667262922.9
3,11445.24,137.581673,35.605453,-142.52042239080583,-32.379845529673496,,,,,219.15144,,,,,22824.92621370192,0,,2,A3,872863,1667262892.9
3,11445.24,137.853813,35.428299,-156.9131468422502,-11.24767422127479,,,,,,,0.76,129.46444355594923,129.12444,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262532.5
3,11445.24,138.059006,35.272888,-165.16343179006796,-11.259713176579298,,,,,,,,,,22770.129741342906,0,JJP611  ,0,A0,84106c,1667262862.9
3,11452.86,137.229538,35.539032,-143.51674976931136,-32.86972360660878,,,,,,,,,,22770.129741342906,0,,2,A3,872863,1667263133.2
3,11452.86,137.229538,35.539032,-143.51674976931136,-32.86972360660878,,,,,,,,,,22770.129741342906,0,,2,A3,872863,1667263163.2
3,11452.86,137.245789,35.542099,-143.51674976931136,-32.86972360660878,,,,,,,,,,22770.129741342906,0,APJ521  ,2,A3,872863,1667263103.2
3,11452.86,137.426891,35.576294,-143.51674976931136,-32.86972360660878,,,,,,,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667262983.0
3,11452.86,138.444798,35.516937,-140.98173954085925,-129.63935509195295,,,,,,,,,,22797.511513815964,0,,2,A5,abc948,1667263794.0
3,11452.86,138.444798,35.516937,-140.98173954085925,-129.63935509195295,,,,,,,,,,22797.511513815964,0,FDX19   ,2,A5,abc948,1667263764.0
3,11460.480000000001,137.310694,35.554365,-144.0024013048619,-33.510408497012385,,,,,221.2092,,,,,22770.129741342906,0,APJ521  ,2,A3,872863,1667263073.1
3,11460.480000000001,138.302765,35.453934,-160.99211406421153,-10.41089300623953,,,,,,,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262262.1
3,11468.1,138.662538,35.82204,-144.55042500133484,-37.11424101295088,,,,,,,,,,22797.511513815964,0,APJ521  ,2,A3,872863,1667262202.1
3,11468.1,138.707886,35.831543,-144.55042500133484,-37.11424101295088,,,,,,,,,,22797.511513815964,0,APJ521  ,2,A3,872863,1667262172.0
3,11468.1,138.760872,35.842712,-144.55042500133484,-37.11424101295088,,,,,,,,,,22797.511513815964,0,APJ521  ,2,A3,872863,1667262142.0
3,11506.2,137.889054,35.430815,-147.6582246911122,-10.843342209911532,,,,,,,,,,22498.114347085633,0,SFJ75   ,0,A0,841442,1667264154.4
3,11506.2,137.889054,35.430815,-147.6582246911122,-10.843342209911532,,,,,,,,,,22498.114347085633,0,SFJ75   ,0,A0,841442,1667264184.5
3,11529.060000000001,137.79228,35.424717,-155.86716004572583,-11.446168739996953,,,,,,,0.76,128.7155611620069,129.12444,22525.169012786824,0,ANA633  ,0,A0,8675d8,1667262562.5
3,11529.060000000001,137.79228,35.424717,-155.86716004572583,-11.446168739996953,,,,,,,,,,22175.981838253956,0,,0,A0,8675d8,1667262592.5
3,11567.16,138.077374,36.482666,-67.38566925942952,-172.83530418395102,,,,,,,0.788,132.57828574965103,131.69664,22043.125057320623,0,ADO130  ,0,A0,841e00,1667263313.4
3,11612.880000000001,137.388124,36.229419,176.4406707224113,229.9419588865669,,,,,,,,,,21884.747151178013,0,ANA771  ,0,A0,861bec,1667260970.6
3,11673.84,138.094597,36.518326,-67.38566925942952,-172.83530418395102,,,,,,,,,,21675.34531013282,0,,0,,841e00,1667263283.4
3,11711.94,138.15892,35.251729,-183.12400745687245,-20.540648554848243,,,,,,,,,,21727.507176299187,0,,0,,424846,1667263703.9
3,11818.62,137.441769,36.285873,175.751694017425,229.0440669633322,,,,,,,,,,21211.48778331644,0,ANA771  ,0,A0,861bec,1667261000.6
3,11887.2,138.126721,36.584519,-66.91762141120091,-170.75364416974176,,,,,,,,,,20983.294902547495,0,,0,,841e00,1667263253.3
3,11955.78,137.502937,36.350281,176.81033790351344,229.59290320910202,,,,,,,,,,20682.85188202439,0,ANA771  ,0,A0,861bec,1667261030.6
3,11978.640000000001,138.140373,36.612534,-66.87616346467398,-169.77503164969704,,,,,,,,,,20707.72363948738,0,,0,,841e00,1667263223.3
3,11993.880000000001,137.60994,35.411133,-150.70118856056527,-13.980126576767985,,,,,,,,,,20707.72363948738,0,ANA633  ,0,A0,8675d8,1667262682.6
3,11993.880000000001,138.193817,35.438461,-178.51779210663338,-20.971020841287306,,,,,,,0.844,139.9606133889378,139.41324,21033.79134469296,0,ANA243  ,2,A5,8733bc,1667261000.6
3,12016.74,138.876187,36.00364,-175.41468735889944,12.881649414762798,,,,,,,,,,20907.7774514069,0,TZP41   ,2,A5,86d624,1667262412.3
3,12031.980000000001,137.268326,35.996378,-175.937408122572,0.6141399042042418,,,,,,,,,,20732.625305994003,0,JAL829  ,2,A5,86e86e,1667263553.7
3,12031.980000000001,137.912779,35.610274,-154.36630262555752,-33.37517598457265,,,,,,,,,,20732.625305994003,0,JJP533  ,0,A0,846a34,1667263253.3
3,12039.6,137.226162,35.488266,-153.28539310392802,-33.98255351226574,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263673.8
3,12039.6,137.274754,35.497105,-153.28539310392802,-33.98255351226574,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263643.8
3,12047.220000000001,137.226162,35.488266,-154.34934892530566,-33.93590529264353,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263703.9
3,12047.220000000001,137.326412,35.506439,-153.84690963843943,-33.82543685093571,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263613.8
3,12047.220000000001,137.391415,35.518112,-153.84690963843943,-33.82543685093571,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263583.7
3,12047.220000000001,137.555866,35.547455,-154.36630262555752,-33.37517598457265,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263463.6
3,12047.220000000001,137.555866,35.547455,-154.36630262555752,-33.37517598457265,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263493.6
3,12047.220000000001,137.62918,35.560417,-154.36630262555752,-33.37517598457265,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263433.6
3,12047.220000000001,137.700806,35.57309,-154.36630262555752,-33.37517598457265,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263403.5
3,12047.220000000001,137.723557,35.577082,-154.36630262555752,-33.37517598457265,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263373.5
3,12047.220000000001,137.860909,35.557114,-152.7936885209964,-34.99442621570123,,,,,232.52688,,,,,20732.625305994003,0,JJP641  ,0,A0,845be4,1667263553.7
3,12047.220000000001,137.869835,35.602753,-153.33081583528818,-32.31187087385563,,,,,,,,,,20707.72363948738,0,,0,A0,846a34,1667263343.5
3,12047.220000000001,137.869835,35.602753,-153.33081583528818,-32.31187087385563,,,,,,,,,,20707.72363948738,0,JJP533  ,0,A0,846a34,1667263283.4
3,12047.220000000001,137.869835,35.602753,-153.33081583528818,-32.31187087385563,,,,,,,,,,20707.72363948738,0,JJP533  ,0,A0,846a34,1667263313.4
3,12054.84,136.931362,35.996201,-178.5095924518494,-0.6231185577745448,,,,,,,,,,20707.72363948738,0,,2,A5,86e86e,1667263733.9
3,12054.84,136.986013,35.444734,-155.3446005473294,-34.439068811742445,,,,,,,,,,20682.85188202439,0,,0,A0,846a34,1667263824.0
3,12054.84,137.390442,35.467255,-153.7836210421507,-36.63642629981706,,,,,,,,,,20707.72363948738,0,,0,A0,845be4,1667263854.1
3,12054.84,137.390442,35.467255,-153.7836210421507,-36.63642629981706,,,,,,,,,,20707.72363948738,0,,0,A0,845be4,1667263884.1
3,12054.84,137.438107,35.476501,-153.8103995468585,-36.07590351941779,,,,,,,,,,20707.72363948738,0,,0,A0,845be4,1667263824.0
3,12054.84,137.660866,35.519211,-153.33388496159077,-35.39991665933769,,,,,,,0.78,127.19167002895287,127.06668,20707.72363948738,0,,0,A0,845be4,1667263673.8
3,12054.84,137.660866,35.519211,-153.33388496159077,-35.39991665933769,,,,,,,,,,795.490567287755,0,,0,A0,845be4,1667263703.9
3,12054.84,137.712104,35.528947,-153.33388496159077,-35.39991665933769,,,,,,,0.78,127.19167002895287,127.06668,20707.72363948738,0,,0,A0,845be4,1667263643.8
3,12054.84,137.854214,35.555832,-152.7936885209964,-34.99442621570123,,,,,232.52688,,,,,20707.72363948738,0,,0,A0,845be4,1667263583.7
3,12054.84,138.582287,35.72644,-155.3446005473294,-34.439068811742445,,,,,,,,,,20707.72363948738,0,JJP533  ,0,A0,846a34,1667262862.9
3,12054.84,138.634872,35.736053,-154.87214155702452,-34.90194446994064,,,,,,,,,,20707.72363948738,0,JJP533  ,0,A0,846a34,1667262832.8
3,12062.460000000001,138.518543,35.678009,-156.4148043271891,-32.39194877730491,,,,,232.52688,,,,,20707.72363948738,0,JJP641  ,0,A0,845be4,1667263163.2
3,12077.7,137.846603,35.395386,-178.54700206131378,-30.19896494934241,,,,,,,,,,20707.72363948738,0,,2,A5,8733bc,1667261240.9
3,12077.7,138.625603,36.006912,-175.4109480443299,2.143155643202423,,,,,,,,,,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261421.1
3,12077.7,138.690588,36.006247,-175.4109480443299,2.143155643202423,,,,,,,,,,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261391.1
3,12077.7,138.741646,36.005722,-175.4109480443299,2.143155643202423,,,,,,,,,,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261361.0
3,12077.7,138.806587,36.00499,-175.9213302223605,2.456484786355231,,,,,,,,,,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261331.0
3,12077.7,138.824353,35.982087,-160.46018502500297,-74.14301450528485,,,,,,,,,,20707.72363948738,0,UPS68D  ,2,A5,a81f7b,1667261961.8
3,12077.7,138.879318,36.003433,-175.41468735889944,12.881649414762798,,,,,,,,,,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261301.0
3,12085.32,137.846603,35.395386,-178.52990510688232,-31.80101964619369,,,,,,,0.86,141.89102591572808,141.471,20707.72363948738,0,ANA243  ,2,A5,8733bc,1667261180.8
3,12085.32,137.924876,35.406422,-178.52990510688232,-31.80101964619369,,,,,,,0.86,141.97277739613705,140.95656,20732.625305994003,0,ANA243  ,2,A5,8733bc,1667261150.8
3,12085.32,137.951775,35.410355,-178.51904113115512,-32.44240817172933,,,,,,,0.86,141.89102591572808,141.471,20707.72363948738,0,ANA243  ,2,A5,8733bc,1667261120.8
3,12085.32,138.10976,35.247253,-176.9724461052219,-19.537939945096202,,,,,,,,,,20707.72363948738,0,,2,,424846,1667263733.9
3,12092.94,138.130703,35.432465,-181.1092749537698,-20.955058072720806,,,,,,,0.86,141.89102591572808,140.95656,20707.72363948738,0,ANA243  ,2,A5,8733bc,1667261030.6
3,12092.94,138.428249,35.548325,-152.7875914536838,-24.199177160925643,,,,,,,0.764,124.30451172548912,124.49448,20707.72363948738,0,JAL255  ,0,A0,851bba,1667261751.5
3,12100.560000000001,137.974319,35.300949,-175.91955270763916,-32.92244942432341,,,,,,,,,,20707.72363948738,0,,2,A5,a80321,1667261481.2
3,12100.560000000001,137.974319,35.300949,-175.91955270763916,-32.92244942432341,,,,,,,,,,20707.72363948738,0,,2,A5,a80321,1667261511.2
3,12100.560000000001,137.974319,35.300949,-175.91955270763916,-32.92244942432341,,,,,,,,,,20707.72363948738,0,,2,A5,a80321,1667261541.3
3,12108.18,137.606857,35.408144,-179.53703873886437,-25.87168250391643,,,,,,,,,,20732.625305994003,0,,2,A5,86d928,1667263193.3
3,12108.18,137.606857,35.408144,-179.53703873886437,-25.87168250391643,,,,,,,,,,20732.625305994003,0,,2,A5,86d928,1667263223.3
3,12115.800000000001,137.787895,35.429169,-180.0338007671583,-25.302100634460377,,,,,,,,,,20707.72363948738,0,,2,A5,86d928,1667263103.2
3,12115.800000000001,137.787895,35.429169,-180.0338007671583,-25.302100634460377,,,,,,,,,,20707.72363948738,0,,2,A5,86d928,1667263133.2
3,12115.800000000001,137.819939,35.432877,-180.0338007671583,-25.302100634460377,,,,,,,,,,20707.72363948738,0,,2,A5,86d928,1667263073.1
3,12131.04,137.562847,36.412994,176.81033790351344,229.59290320910202,,,,,,,,,,20191.642624251996,0,,0,A0,861bec,1667261060.7
3,12153.900000000001,138.166809,36.666824,-66.46136910430668,-168.72201481961716,,,,,,,,,,20143.16795333373,0,,0,,841e00,1667263193.3
3,12283.44,137.620707,36.473492,176.26700170095737,228.06285031817544,,,,,,,,,,19735.8037831942,0,ANA771  ,0,A0,861bec,1667261090.7
3,12313.92,136.993551,36.966248,206.3440153797231,204.1944215066774,,,,,,,,,,19735.8037831942,0,,2,,846888,1667261691.4
3,12313.92,136.998168,36.969955,206.3440153797231,204.1944215066774,,,,,,,,,,19735.8037831942,0,,2,,846888,1667261721.5
3,12313.92,136.998168,36.969955,206.3440153797231,204.1944215066774,,,,,,,,,,19735.8037831942,0,,2,,846888,1667261751.5
3,12321.54,137.467289,36.629974,137.2050681958892,231.0796711183944,,,,,,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261180.8
3,12321.54,137.507915,36.684952,137.37109532719478,230.4421562701112,,,,,,,,,,19735.8037831942,0,,0,A0,86d334,1667261240.9
3,12321.54,137.507915,36.684952,137.37109532719478,230.4421562701112,,,,,,,,,,19735.8037831942,0,,0,A0,86d334,1667261270.9
3,12321.54,137.507915,36.684952,137.37109532719478,230.4421562701112,,,,,,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261210.9
3,12329.16,136.847591,36.850067,205.73179268508866,204.3005041479614,,,,,,,,,,19712.099385087557,0,,2,,846888,1667261631.4
3,12329.16,136.863675,36.862855,205.73179268508866,204.3005041479614,,,,,,,,,,19712.099385087557,0,,2,,846888,1667261661.4
3,12329.16,137.335052,36.450439,137.02865539636957,229.8677079419211,,,,,222.23808,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261090.7
3,12329.16,137.368126,36.495392,136.83736701772258,230.460391754754,,,,,222.23808,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261120.8
3,12329.16,137.422771,36.569595,137.37109532719478,230.4421562701112,,,,,,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667261150.8
3,12329.16,137.843472,36.741633,144.40239963494122,231.09214621218123,,,,,,,,,,19735.8037831942,0,JAL3101 ,0,A0,85120e,1667261030.6
3,12329.16,137.843472,36.741633,144.94219771810924,231.0576613352353,,,,,,,0.768,122.14860984485479,124.49448,19735.8037831942,0,JAL3101 ,0,A0,85120e,1667261000.6
3,12329.16,138.049349,35.241766,-175.94977955737318,-19.42503650710085,,,,,,,,,,19570.469692466075,0,,2,,424846,1667263794.0
3,12329.16,138.049349,35.241766,-175.94977955737318,-19.42503650710085,,,,,,,,,,19950.430224870473,0,,2,,424846,1667263764.0
3,12352.02,136.909733,35.874161,142.0579393048289,227.3402253939355,,,,,,,,,,19759.5366865594,0,,0,,86d334,1667260820.4
3,12352.02,137.01605,36.011601,142.90546589305006,226.93002873508274,,,,,,,,,,19735.8037831942,0,ANA1711 ,0,A0,86d334,1667260880.5
3,12359.640000000001,136.965237,35.946075,143.15218547736572,227.32181278622718,,,,,,,,,,19735.8037831942,0,,0,,86d334,1667260850.4
3,12359.640000000001,138.19788,36.730637,-65.92277318264729,-168.21509069400645,,,,,,,,,,19500.036903160904,0,,0,,841e00,1667263163.2
3,12405.36,138.788063,36.005177,-173.34489223227266,2.7231191711299028,,,,,,,,,,19735.8037831942,0,TZP41   ,2,A5,86d624,1667262442.4
3,12412.980000000001,137.679262,36.536012,165.6952796467772,231.44071766536106,,,,,,,,,,19336.67791834498,0,ANA771  ,0,A0,861bec,1667261120.8
3,12420.6,138.207893,36.75119,-65.73506596971265,-167.73611834009415,,,,,,,0.768,120.87469211687615,118.83564,19313.452904736627,0,,0,,841e00,1667263133.2
3,12481.560000000001,137.712337,36.574417,153.7881980283271,234.1201563758585,,,,,,,,,,19128.654215162835,0,ANA771  ,0,A0,861bec,1667261150.8
