flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
3,10896.6,136.564967,36.5733,250.52348408791156,47.33690374155476,,,,,,,,,,23864.296255921417,0,ABL164  ,7165,A3,2,71c395,1679447607.7
3,10896.6,136.642971,36.584473,250.52348408791156,47.33690374155476,,,,,,,,,,23835.918915151888,0,,,A3,2,71ba13,1679445291.3
3,10896.6,137.493663,36.708069,253.59253273022975,44.25898205640886,,,,,,,,,,23835.918915151888,0,ABL164  ,7165,A3,2,71c395,1679447908.0
3,10904.220000000001,136.383693,36.545834,250.52348408791156,47.33690374155476,,,,,227.38248000000002,,,,,23835.918915151888,0,ABL164  ,7165,A3,2,71c395,1679447547.6
3,10904.220000000001,137.209339,36.667969,254.62947393099512,44.898046337637176,,,,,,,,,,23807.568905396332,0,ABL164  ,7165,A3,2,71c395,1679447817.9
3,10904.220000000001,137.346039,36.687378,254.12284943053552,44.808714769118204,,,,,,,,,,23807.568905396332,0,ABL164  ,7165,A3,2,71c395,1679447847.9
3,10904.220000000001,137.414246,36.696989,254.12284943053552,44.808714769118204,,,,,,,,,,23807.568905396332,0,,7165,A3,2,71c395,1679447878.0
3,10911.84,136.383693,36.545834,250.5415496487209,47.793356675143045,,,,,227.38248000000002,,,,,23835.918915151888,0,ABL164  ,7165,A3,2,71c395,1679447517.5
3,10911.84,137.070514,36.64811,253.13261438984338,45.08978615366677,,,,,,,,,,23835.918915151888,0,,7165,A3,2,71c395,1679447757.8
3,10911.84,137.173423,36.662867,253.13261438984338,45.08978615366677,,,,,,,,,,23835.918915151888,0,,7165,A3,2,71c395,1679447787.9
3,10965.18,138.567343,35.59142,-183.62514374322294,-30.39894542003685,,,,,227.38248000000002,,,,,23581.750328725746,0,,3336,,0,8681aa,1679445922.0
3,10988.04,137.604961,36.723312,270.09402989682707,46.653339827318845,,,,,,,,,,23469.493285269877,0,BOX590  ,4354,A5,2,3c4591,1679445381.4
3,11094.720000000001,137.508945,36.709991,271.10789637541876,46.8284649768208,,,,,,,,,,23156.485411339538,0,BOX590  ,4354,A5,2,3c4591,1679445351.3
3,11155.68,137.957783,35.315826,-184.18856635171394,-29.172602995794964,,,,,,,0.776,133.08988058182058,136.84104,23017.754412553568,0,SFJ75   ,1742,A0,0,842292,1679446286.1
3,11186.16,138.582687,36.009567,-194.45713529336908,0.6787862099099515,,,,,,,,,,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679447968.1
3,11186.16,138.652554,36.00943,-194.97276,-3.5815914968238765e-14,,,,,,,,,,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679447938.1
3,11186.16,138.712063,36.00943,-194.97157215922454,0.6805819406239989,,,,,,,,,,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679447908.0
3,11186.16,138.81197,36.008011,-194.96989666138086,7.830799973625692,,,,,,,,,,22797.511513815964,0,,3632,,2,862d2e,1679447878.0
3,11186.16,138.841953,36.006775,-193.96065894823604,13.903272909227587,,,,,,,,,,22797.511513815964,0,,,,2,862d2e,1679447847.9
3,11201.400000000001,138.108158,36.792068,274.7081433474411,48.93297320878122,,,,,,,,,,22660.931135318733,0,,4322,A5,2,71c517,1679445381.4
3,11201.400000000001,138.445792,35.794248,-186.22609199661795,-8.782199563112034,,,,,224.29584,,,,,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446105.8
3,11201.400000000001,138.506626,35.796576,-186.21048053611923,-9.107211867892806,,,,,,,,,,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446075.8
3,11201.400000000001,138.569298,35.799133,-187.23813219470708,-9.157472419040117,,,,,,,,,,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446045.8
3,11201.400000000001,138.630981,35.801697,-187.77013440751674,-9.840615759976208,,,,,,,,,,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446015.7
3,11201.400000000001,138.719501,35.805222,-188.79543653299513,-8.903366775627378,,,,,,,,,,22797.511513815964,0,,,,0,8466a0,1679445985.8
3,11201.400000000001,138.772986,35.807236,-189.324598699683,-8.597179719907956,,,,,,,,,,22797.511513815964,0,,,,0,8466a0,1679445952.1
3,11209.02,138.445358,35.413742,-170.83335825334083,-137.84514287141937,,,,,,,,,,22797.511513815964,0,,3136,,2,a777b8,1679447878.0
3,11209.02,138.526202,35.464193,-172.83965776376547,-131.19244077648563,,,,,,,,,,22797.511513815964,0,,3136,,2,a777b8,1679447817.9
3,11209.02,138.585283,35.500923,-172.83965776376547,-131.19244077648563,,,,,,,,,,22797.511513815964,0,,3136,,2,a777b8,1679447787.9
3,11209.02,138.659149,35.909372,-208.83263154079026,5.833223577713477,,,,,,,,,,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447307.3
3,11209.02,138.727053,35.907836,-208.87355393745324,6.199222359021993,,,,,,,,,,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447277.3
3,11209.02,138.803387,35.906021,-208.87355393745324,6.199222359021993,,,,,,,,,,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447247.2
3,11216.640000000001,138.358841,35.354004,-165.12505415740623,-144.55605742134944,,,,,252.0756,,,,,22797.511513815964,0,,3136,,2,a777b8,1679447908.0
3,11216.640000000001,138.526202,35.464193,-173.9870049466449,-132.06332468870508,,,,,,,,,,22797.511513815964,0,,,,2,a777b8,1679447847.9
3,11224.26,137.280064,35.509186,-186.70370706102244,-46.89672975336997,,,,,,,,,,22797.511513815964,0,JJP641  ,,A0,0,8466a0,1679446706.6
3,11224.26,137.307947,35.514935,-186.18991914505878,-47.45921528125043,,,,,,,,,,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446676.5
3,11224.26,137.39439,35.532715,-185.7557192378906,-46.65861167070989,,,,,,,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446646.5
3,11224.26,137.430725,35.540222,-185.23788019417472,-46.18499071971797,,,,,,,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446616.5
3,11224.26,137.615915,35.578758,-186.2266954658725,-36.536225069542056,,,,,224.29584,,,,,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446526.3
3,11224.26,137.71111,35.586672,-188.2911243859733,-15.811247477579851,,,,,,,,,,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446496.3
3,11224.26,138.24892,35.275131,-163.18969252874464,-142.8617763920322,,,,,248.98896,,,,,22797.511513815964,0,,,,2,a777b8,1679448028.2
3,11224.26,138.24892,35.275131,-163.48117571512807,-143.6217221618437,,,,,250.01784,,,,,22797.511513815964,0,,,,2,a777b8,1679447998.1
3,11231.880000000001,137.146191,35.481324,-186.7711889421207,-47.26037638101343,,,,,,,,,,22770.129741342906,0,JJP641  ,,A0,0,8466a0,1679446766.6
3,11231.880000000001,137.189255,35.49028,-186.7711889421207,-47.26037638101343,,,,,,,,,,22770.129741342906,0,JJP641  ,,A0,0,8466a0,1679446736.6
3,11231.880000000001,138.498269,35.582017,-181.08562257668285,-30.30334054911542,,,,,227.38248000000002,,,,,22688.181593152025,0,,3336,,0,8681aa,1679445952.1
3,11239.5,136.936457,35.437472,-186.70473715270654,-47.93762877474214,,,,,,,,,,22742.78085673409,0,,,A0,0,8466a0,1679446856.7
3,11239.5,137.065258,35.464508,-186.7711889421207,-47.26037638101343,,,,,,,,,,22770.129741342906,0,,2010,A0,0,8466a0,1679446826.7
3,11239.5,137.065258,35.464508,-186.7711889421207,-47.26037638101343,,,,,,,,,,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446796.7
3,11239.5,137.709332,35.40834,-209.93090969305734,-37.39439047758095,,,,,,,,,,22824.92621370192,0,,3345,A5,2,86d200,1679446195.9
3,11239.5,137.709332,35.40834,-209.93090969305734,-37.39439047758095,,,,,,,,,,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679446165.9
3,11239.5,138.346882,35.353271,-185.70810207298513,-27.754261813453635,,,,,227.38248000000002,,,,,22824.92621370192,0,ANA981  ,3333,A3,2,84b7d8,1679446436.2
3,11247.12,136.931934,35.436539,-186.70473715270654,-47.93762877474214,,,,,,,,,,22715.46482048837,0,,,A0,0,8466a0,1679446886.8
3,11247.12,136.931934,35.436539,-186.70473715270654,-47.93762877474214,,,,,,,,,,22715.46482048837,0,,,A0,0,8466a0,1679446916.8
3,11247.12,137.321329,35.420201,-192.36549646233047,-35.65283739210885,,,,,,,,,,22824.92621370192,0,,,A0,0,86cee7,1679447457.5
3,11247.12,137.321329,35.420201,-192.36549646233047,-35.65283739210885,,,,,,,,,,22824.92621370192,0,,,A0,0,86cee7,1679447487.5
3,11247.12,137.321329,35.420201,-192.36549646233047,-35.65283739210885,,,,,,,,,,22824.92621370192,0,,,A0,0,86cee7,1679447517.5
3,11247.12,137.467307,35.441941,-191.85967080768324,-35.55908814837466,,,,,,,,,,22824.92621370192,0,,7372,A0,0,86cee7,1679447397.4
3,11247.12,137.467307,35.441941,-191.85967080768324,-35.55908814837466,,,,,,,,,,22824.92621370192,0,,7372,A0,0,86cee7,1679447427.4
3,11247.12,137.805663,35.422343,-210.89319854327886,-37.5658002288654,,,,,,,0.852,147.0988612282195,146.6154,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679446135.9
3,11254.74,137.3703,36.69072,274.2184641493352,47.85878335476187,,,,,,,,,,22770.129741342906,0,BOX590  ,4354,A5,2,3c4591,1679445321.3
3,11254.74,137.595978,35.461075,-191.89133406564105,-34.526700573992564,,,,,,,,,,22797.511513815964,0,SNJ33   ,,A0,0,86cee7,1679447367.4
3,11254.74,137.708302,35.477509,-190.8370730333993,-33.99326014946321,,,,,,,,,,22797.511513815964,0,,7372,A0,0,86cee7,1679447277.3
3,11254.74,137.758255,35.484741,-190.35343135559043,-32.8797468189907,,,,,227.38248000000002,,,,,22797.511513815964,0,,7372,A0,0,86cee7,1679447247.2
3,11254.74,137.822628,35.493942,-188.80284557540253,-33.970993783751524,,,,,227.38248000000002,,,,,22797.511513815964,0,SNJ33   ,7372,A0,0,86cee7,1679447217.2
3,11254.74,138.237402,35.339712,-184.18427700829403,-27.85525296959609,,,,,,,0.764,130.21545396811365,130.15332,22797.511513815964,0,ANA981  ,3333,A3,2,84b7d8,1679446496.3
3,11254.74,138.28989,35.346222,-183.1669653429624,-27.701399045433728,,,,,227.38248000000002,,,,,22797.511513815964,0,ANA981  ,3333,A3,2,84b7d8,1679446466.3
3,11262.36,136.994705,35.666382,-194.97982255587962,-35.0824073642336,,,,,,,,,,22770.129741342906,0,,,A3,2,846bb6,1679447397.4
3,11262.36,136.994705,35.666382,-194.97982255587962,-35.0824073642336,,,,,,,,,,22770.129741342906,0,,,A3,2,846bb6,1679447427.4
3,11262.36,137.111549,35.683411,-194.9581281800947,-34.025640281975384,,,,,,,0.78,133.1530640846494,133.23996,22770.129741342906,0,ANA383  ,3411,A3,2,846bb6,1679447367.4
3,11269.980000000001,136.533966,35.598587,-196.52593629173055,-36.06925891171984,,,,,,,0.784,133.90902442894694,133.7544,22770.129741342906,0,,3411,A3,2,846bb6,1679447607.7
3,11269.980000000001,136.533966,35.598587,-196.52593629173055,-36.06925891171984,,,,,,,0.784,133.90902442894694,133.7544,22770.129741342906,0,,3411,A3,2,846bb6,1679447637.7
3,11269.980000000001,136.566136,35.603384,-196.52593629173055,-36.06925891171984,,,,,,,,,,22770.129741342906,0,,3411,A3,2,846bb6,1679447577.6
3,11346.18,137.294025,36.679916,275.72107897925315,49.11340452592274,,,,,,,0.832,141.50970297825114,140.44212,22256.079956232177,0,,4354,A5,2,3c4591,1679445291.3
3,11361.42,137.888203,35.306671,-180.53081741795125,-28.916351956478135,,,,,,,,,,22122.74330576291,0,,1742,A0,0,842292,1679446346.1
3,11369.04,137.900505,35.308319,-181.0891173731058,-28.681698504003656,,,,,,,,,,22282.843568228524,0,SFJ75   ,1742,A0,0,842292,1679446316.1
3,11399.52,137.781177,36.557053,114.3690901526681,204.6393914343613,,,,,224.29584,,,,,22043.125057320623,0,ANA703  ,3364,A0,0,868094,1679447067.0
3,11407.140000000001,137.888203,35.306671,-179.05771845759097,-28.680399731734784,,,,,,,,,,22122.74330576291,0,,1742,A0,0,842292,1679446376.2
3,11468.1,137.852588,37.168533,123.52691866046742,193.89842260710108,,,,,,,,,,21753.635163476523,0,,,A0,0,851bfe,1679447968.1
3,11483.34,137.852588,37.168533,127.51119469469091,191.9197765754577,,,,,,,,,,21727.507176299187,0,,,A0,0,851bfe,1679447938.1
3,11490.960000000001,137.568855,36.825806,127.54846609296801,193.43740230366302,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447727.8
3,11490.960000000001,137.616179,36.883152,128.05624668849478,193.47188425920953,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447787.9
3,11490.960000000001,137.684404,36.965698,128.05624668849478,193.47188425920953,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447817.9
3,11490.960000000001,137.684404,36.965698,128.13750554159495,192.8624501822137,,,,,,,,,,21727.507176299187,0,,,A0,0,851bfe,1679447847.9
3,11490.960000000001,137.775333,37.075516,128.13750554159495,192.8624501822137,,,,,,,,,,21727.507176299187,0,,,A0,0,851bfe,1679447878.0
3,11498.58,136.697154,36.592992,269.04866570684607,49.86522274221051,,,,,,,,,,21727.507176299187,0,,4354,A5,2,3c4591,1679445111.0
3,11498.58,137.431412,36.658356,127.6908068477625,194.39067529389465,,,,,,,,,,21727.507176299187,0,,,A0,0,851bfe,1679447637.7
3,11498.58,137.612292,36.878448,128.05624668849478,193.47188425920953,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447757.8
3,11498.58,138.619644,36.326108,156.35155129312813,188.3263537973829,,,,,,,,,,21727.507176299187,0,ANA733  ,,A0,0,868ee4,1679447157.1
3,11498.58,138.621222,36.327644,156.41656605644422,187.7369935417898,,,,,,,,,,21727.507176299187,0,ANA733  ,,A0,0,868ee4,1679447187.1
3,11498.58,138.621222,36.327644,156.41656605644422,187.7369935417898,,,,,,,,,,21727.507176299187,0,ANA733  ,,A0,0,868ee4,1679447217.2
3,11506.2,136.077712,36.725852,196.60022951507148,144.94619002918898,,,,,,,,,,21727.507176299187,0,TTW234  ,,A3,0,899058,1679445111.0
3,11506.2,136.077712,36.725852,196.60022951507148,144.94619002918898,,,,,,,,,,21727.507176299187,0,TTW234  ,,A3,0,899058,1679445141.1
3,11506.2,137.399025,36.618668,128.17148257921255,194.38225640017293,,,,,228.41136,,,,,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447607.7
3,11506.2,137.484955,36.72371,128.05624668849478,193.47188425920953,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447667.7
3,11506.2,137.524576,36.771892,128.05624668849478,193.47188425920953,,,,,,,,,,21727.507176299187,0,JAL2501 ,,A0,0,851bfe,1679447697.8
3,11513.82,137.312505,36.512968,129.1909641021581,195.9283812853709,,,,,228.41136,,,,,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447547.6
3,11513.82,137.354347,36.564083,129.07842515430096,195.0162274595048,,,,,228.41136,,,,,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447577.6
3,11521.44,137.880346,35.896151,217.19568759579386,127.9380373663373,,,,,228.41136,,,,,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446826.7
3,11529.060000000001,137.502954,35.713806,217.1800717694321,129.97959156073208,,,,,229.44024000000002,,,,,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446676.5
3,11536.68,137.259327,35.595843,221.14067049294195,130.26180988176668,,,,,,,0.784,130.91867317097132,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446586.4
3,11536.68,137.355137,35.641983,217.58335138524018,129.7057091833379,,,,,,,,,,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446646.5
3,11536.68,137.355137,35.641983,218.16762324883942,129.0239727181046,,,,,,,0.784,130.91867317097132,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446616.5
3,11544.300000000001,136.726607,35.785497,127.50421199808589,197.09150387158743,,,,,,,0.78,130.1783907054972,129.63888,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447187.1
3,11551.92,136.62808,35.662459,131.01408757895584,201.74400322896946,,,,,231.498,,,,,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447067.0
3,11551.92,136.628782,35.663344,131.01408757895584,201.74400322896946,,,,,231.498,,,,,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447127.1
3,11551.92,136.628782,35.663344,131.01408757895584,201.74400322896946,,,,,231.498,,,,,21753.635163476523,0,JAL2501 ,2473,A0,0,851bfe,1679447097.0
3,11551.92,136.726607,35.785497,127.98809924308603,197.08438980965192,,,,,,,0.78,130.1783907054972,129.63888,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447157.1
3,11605.26,136.775551,36.011124,-199.08555094711753,-1.0424190333395058,,,,,,,0.796,131.76540245550603,132.21108,21262.53337318419,0,,3744,A0,0,71bf93,1679446045.8
3,11658.6,137.81702,36.609009,111.53412217687587,201.21288274936163,,,,,,,,,,21135.14908151887,0,ANA703  ,,A0,0,868094,1679447097.0
3,11673.84,138.013935,35.311781,-177.47375750032086,-27.157301112424758,,,,,,,0.772,127.51133483349135,131.1822,21313.701804611737,0,,,A3,2,84b7d8,1679446616.5
3,11750.04,136.71896,36.010803,-202.16999313981273,-1.4114357422395025,,,,,,,0.8,131.35658446037004,131.1822,20882.665412106253,0,AAR107  ,3744,A0,0,71bf93,1679446075.8
3,11750.04,136.71896,36.010803,-202.16999313981273,-1.4114357422395025,,,,,,,0.8,131.35658446037004,131.1822,20882.665412106253,0,AAR107  ,3744,A0,0,71bf93,1679446105.8
3,11780.52,138.108158,36.792068,273.2225930978624,48.17651490228358,,,,,,,,,,20707.72363948738,0,,4322,A5,2,71c517,1679445351.3
3,11803.380000000001,136.567948,36.009785,-204.73589358550083,-2.1440676390631572,,,,,,,0.812,133.01780054648714,132.72552,20707.72363948738,0,AAR107  ,3744,A0,0,71bf93,1679446135.9
3,11826.24,136.863644,35.935953,-215.54215250277443,1.881007868227316,,,,,,,0.84,138.17389800311554,137.35548,20707.72363948738,0,,3201,A5,2,ac01fc,1679448088.2
3,11826.24,136.863644,35.935953,-215.54215250277443,1.881007868227316,,,,,,,,,,20707.72363948738,0,,3201,A5,2,ac01fc,1679448118.3
3,11826.24,136.976624,35.935135,-214.50547018910726,2.620809100338447,,,,,,,0.84,138.17389800311554,137.35548,20707.72363948738,0,,3201,A5,2,ac01fc,1679448058.2
3,11826.24,137.705498,35.471191,-181.06759646426113,-31.92710258868189,,,,,,,0.76,123.58536927106634,123.4656,20707.72363948738,0,,3336,A0,0,8681aa,1679446346.1
3,11826.24,137.705498,35.471191,-181.06759646426113,-31.92710258868189,,,,,,,,,,20707.72363948738,0,,3336,A0,0,8681aa,1679446376.2
3,11826.24,137.843456,35.490921,-181.58348631577226,-31.364914275798846,,,,,221.2092,,,,,20707.72363948738,0,SKY007  ,3336,A0,0,8681aa,1679446286.1
3,11833.86,137.639115,35.531694,-181.0986220793059,-37.50372169224192,,,,,,,0.76,123.58536927106634,122.95116,20707.72363948738,0,,2247,A0,0,850e9c,1679445381.4
3,11833.86,137.639115,35.531694,-181.0986220793059,-37.50372169224192,,,,,,,,,,20707.72363948738,0,,,A0,0,850e9c,1679445411.4
3,11833.86,138.568497,35.508865,-157.9931551592065,-138.800378297309,,,,,,,0.836,137.43392003013057,136.84104,20707.72363948738,0,,3155,,2,ac2d32,1679448028.2
3,11841.480000000001,138.481322,35.445991,-157.48054128742905,-138.83777313441632,,,,,,,,,,20707.72363948738,0,,3155,,2,ac2d32,1679448088.2
3,11841.480000000001,138.516083,35.471054,-157.48054128742905,-138.83777313441632,,,,,,,,,,20707.72363948738,0,,3155,,2,ac2d32,1679448058.2
3,11849.1,137.949245,35.303727,-177.47375750032086,-27.157301112424758,,,,,,,,,,20732.625305994003,0,,,A3,2,84b7d8,1679446646.5
3,11849.1,137.949245,35.303727,-177.47375750032086,-27.157301112424758,,,,,,,,,,20732.625305994003,0,,,A3,2,84b7d8,1679446676.5
3,11864.34,137.92996,35.265601,-191.88056322085674,-13.417596059959765,,,,,,,,,,20732.625305994003,0,,3612,A5,2,86ced2,1679447577.6
3,11864.34,137.92996,35.265601,-192.42128863912302,-13.792929473440308,,,,,,,0.808,132.28569555032507,131.69664,20707.72363948738,0,,3612,A5,2,86ced2,1679447547.6
3,11864.34,137.989655,35.269089,-191.88056322085674,-13.417596059959765,,,,,,,0.808,132.28569555032507,131.69664,20707.72363948738,0,ANA919  ,3612,A5,2,86ced2,1679447517.5
3,11910.060000000001,138.377552,35.391037,-172.8152509095494,-28.919354976264252,,,,,223.26696,,,,,20460.34605868518,0,,4712,,0,86960c,1679445501.5
3,11932.92,137.854517,36.663425,109.18971084310432,196.9834527452382,,,,,,,,,,20240.233949796093,0,ANA703  ,,A0,0,868094,1679447127.1
3,11963.400000000001,138.794608,35.873806,-203.18283905883328,7.095301087452457,,,,,,,,,,20215.923687665992,0,,3257,,2,86d5be,1679447547.6
3,12070.08,138.200741,35.281082,-198.06267348597643,-13.5025584675014,,,,,,,,,,19854.75403879312,0,,,,0,86ef4a,1679446826.7
3,12085.32,137.766495,36.745834,271.5948827369502,46.42456349238376,,,,,,,,,,19735.8037831942,0,APZ731  ,4322,A5,2,71c517,1679445231.2
3,12085.32,137.886541,36.762163,272.0812838229793,46.01910454212283,,,,,,,,,,19735.8037831942,0,APZ731  ,4322,A5,2,71c517,1679445261.2
3,12085.32,137.891041,36.716448,109.08300267380636,195.98347473440703,,,,,,,,,,19735.8037831942,0,ANA703  ,,A0,0,868094,1679447157.1
3,12085.32,137.930775,36.774033,112.17850209774117,199.08476889534415,,,,,,,,,,19735.8037831942,0,ANA703  ,,A0,0,868094,1679447187.1
3,12085.32,137.945938,36.795502,113.80559767390619,199.5224525424059,,,,,,,,,,19735.8037831942,0,ANA703  ,,A0,0,868094,1679447217.2
3,12085.32,137.992282,36.861133,113.80559767390619,199.5224525424059,,,,,,,,,,19735.8037831942,0,,,A0,0,868094,1679447247.2
3,12092.94,137.311535,36.73613,218.70160044865818,120.72976965577124,,,,,,,,,,19735.8037831942,0,IBX36   ,2065,A3,2,8463b4,1679448628.9
3,12100.560000000001,137.235374,36.671494,268.5292359933873,47.832342174217935,,,,,,,,,,19735.8037831942,0,,,A5,2,71c517,1679445051.0
3,12146.28,137.009811,35.929916,155.92820085740138,191.8696081408215,,,,,227.38248000000002,,,,,19735.8037831942,0,APJ125  ,2217,A3,2,84b473,1679448298.5
3,12146.28,137.061882,35.981827,157.44417559453456,192.3591935399913,,,,,229.44024000000002,,,,,19735.8037831942,0,APJ125  ,2217,A3,2,84b473,1679448328.5
3,12153.900000000001,136.940782,35.860632,153.2944800635897,189.30291754304608,,,,,227.38248000000002,,,,,19735.8037831942,0,APJ125  ,2217,A3,2,84b473,1679448268.5
3,12237.720000000001,138.307177,35.31909,-202.72432101424417,-25.610037469638666,,,,,,,,,,19220.831467851203,0,,,,0,86e7e6,1679447727.8
3,12321.54,137.648991,37.440491,-195.40805593820562,-88.64102542480481,,,,,,,0.86,135.48919981074383,135.29772,18809.501118993325,0,GTI9747 ,,A5,0,a57ad0,1679445922.0
3,12321.54,137.648991,37.440491,-195.40805593820562,-88.64102542480481,,,,,,,0.86,135.48919981074383,135.29772,18809.501118993325,0,GTI9747 ,,A5,0,a57ad0,1679445952.1
3,12329.16,137.10018,37.240161,-195.99866022990028,-90.56409542452866,,,,,,,,,,18809.501118993325,0,,,A5,2,a57ad0,1679446165.9
3,12329.16,137.10018,37.240161,-195.99866022990028,-90.56409542452866,,,,,,,,,,18809.501118993325,0,,,A5,2,a57ad0,1679446195.9
3,12329.16,137.298539,37.313049,-195.9694766128829,-90.13588845120253,,,,,,,,,,18809.501118993325,0,,,A5,2,a57ad0,1679446105.8
3,12329.16,137.298539,37.313049,-195.9694766128829,-90.13588845120253,,,,,,,,,,18809.501118993325,0,GTI9747 ,,A5,2,a57ad0,1679446075.8
3,12329.16,137.33752,37.32726,-196.09566747587738,-89.36594426494452,,,,,,,,,,18809.501118993325,0,GTI9747 ,,A5,2,a57ad0,1679446045.8
3,12336.78,136.990337,37.19957,-195.99866022990028,-90.56409542452866,,,,,,,,,,18809.501118993325,0,,,A5,2,a57ad0,1679446226.0
3,12336.78,136.990337,37.19957,-195.99866022990028,-90.56409542452866,,,,,,,,,,18809.501118993325,0,,,A5,2,a57ad0,1679446256.0
3,12382.5,138.809918,35.925898,-201.1285386472525,5.266736138342128,,,,,,,,,,18922.868427990266,0,JAL829  ,3611,A5,2,86e808,1679447127.1
3,12405.36,137.134912,35.907743,-212.4430098884061,2.96645677416582,,,,,,,,,,18809.501118993325,0,TZP41   ,3257,A5,2,86d5be,1679448298.5
3,12405.36,138.752747,35.926941,-200.6313900553819,4.5529631616291955,,,,,,,,,,18832.120115275844,0,JAL829  ,3611,A5,2,86e808,1679447157.1
3,12412.980000000001,136.999512,35.9095,-213.51152020777502,3.7268574481490724,,,,,,,0.856,134.7745208861361,133.7544,18809.501118993325,0,TZP41   ,3257,A5,2,86d5be,1679448328.5
3,12412.980000000001,136.999512,35.9095,-213.51152020777502,3.7268574481490724,,,,,,,0.856,134.7745208861361,133.7544,18809.501118993325,0,TZP41   ,3257,A5,2,86d5be,1679448358.6
3,12412.980000000001,138.676243,35.928406,-199.60277487950194,4.5296206178628315,,,,,,,,,,18809.501118993325,0,JAL829  ,3611,A5,2,86e808,1679447187.1
3,12420.6,136.838632,35.91142,-213.98617945176014,2.9880048863268307,,,,,,,0.852,134.06099378684286,133.23996,18809.501118993325,0,TZP41   ,3257,A5,2,86d5be,1679448388.6
3,12420.6,136.930847,35.951019,-203.1988480667329,1.418618621334794,,,,,,,0.816,127.76446331964841,127.06668,18832.120115275844,0,JAL829  ,3611,A5,2,86e808,1679448028.2
3,12428.220000000001,136.822987,35.891418,-211.96165483636418,4.069871687682592,,,,,,,,,,18832.120115275844,0,,3221,A5,2,86eee4,1679445111.0
3,12435.84,137.700977,35.397446,-182.13227999135958,-43.7260917687578,,,,,218.12256,,,,,18809.501118993325,0,SNJ93   ,2261,A0,0,86d1f3,1679448238.4
3,12435.84,137.700977,35.397446,-183.6833872833639,-42.069111660030735,,,,,,,,,,18809.501118993325,0,,,A0,0,86d1f3,1679448268.5
3,12443.460000000001,137.468033,35.434753,-204.7534499348276,-40.171029786408944,,,,,,,,,,18832.120115275844,0,JAL311  ,2345,A5,2,86dd6e,1679446676.5
3,12443.460000000001,137.468033,35.434753,-205.7827274630226,-40.000110179465345,,,,,,,0.844,132.71420205685573,132.21108,18832.120115275844,0,JAL311  ,2345,A5,2,86dd6e,1679446706.6
3,12443.460000000001,137.568684,35.37204,-186.23413304252446,-44.710859559210455,,,,,,,,,,18809.501118993325,0,,2261,A0,0,86d1f3,1679448298.5
3,12443.460000000001,137.568684,35.37204,-186.23413304252446,-44.710859559210455,,,,,,,,,,18809.501118993325,0,,2261,A0,0,86d1f3,1679448328.5
3,12443.460000000001,137.568684,35.37204,-186.23413304252446,-44.710859559210455,,,,,,,,,,18809.501118993325,0,,,A0,0,86d1f3,1679448358.6
3,12443.460000000001,137.754237,35.304891,-185.1827123147728,-31.986608556530765,,,,,224.29584,,,,,18832.120115275844,0,,4712,A0,0,86960c,1679445831.9
