hex,z1,z2,t1,t2,p1,p2,theta1,theta2,dpdz,dtdz,dvdz_square
8518f2,8602.98,8747.76,231.0756973993361,231.0756973993361,33744.22288715048,32962.38174293747,315.22566280447654,317.34512299290185,-5.400201299993132,0.014639177983321577,0.0001438567909930239
8518f2,8763.0,8732.52,231.0756973993361,0.0,32925.52042716473,32962.38174293747,317.4466413690947,0,-1.2093607536987616,10.414916055416642,1.0835650581939735
8518f2,4762.5,8747.76,0.0,0.0,57233.54436453525,32925.52042716473,0,0,-6.099482577641237,0.0,0.0
851bfe,11277.6,11414.76,215.35787471613708,215.93987906683194,22579.375985483613,22096.17198795434,329.53871846884596,332.47893729128725,-3.522922116719688,0.021436416028297597,0.0009376606962564915
851bfe,11414.76,11574.78,215.93987906683194,211.36985220111242,22096.17198795434,21545.487853334434,332.47893729128725,327.7989200816812,-3.4413456731652645,-0.029246451753568443,5.0503290550272956e-05
851bfe,11574.78,10256.52,211.36985220111242,0.0,21545.487853334434,26378.424367393687,327.7989200816812,0,-3.6661481908419065,0.24866029469276255,0.0012302486974586954
851bfe,10256.52,10507.980000000001,0.0,0.0,26378.424367393687,25378.083287805875,0,0,-3.978132027311731,0.0,0.0
851bfe,10507.980000000001,10568.94,0.0,0.0,25378.083287805875,24206.96351075036,0,0,-19.211282432013324,0.0,0.0
851bfe,10568.94,10980.42,0.0,0.0,24206.96351075036,23441.496749327624,0,0,-1.8602769549497844,0.0,0.0
851bfe,10980.42,9989.82,0.0,0.0,23441.496749327624,27505.87795129893,0,0,-4.10294892183657,-0.0,0.0
85cd04,0.0,11163.300000000001,0.0,0.0,0.0,22770.129741342906,0,0,2.039731059932359,0.0,0.0
85cd04,11521.44,12016.74,0.0,0.0,20460.34605868518,19902.534639661033,0,0,-1.126209204571265,0.0,0.0
85cd04,12016.74,12146.28,0.0,0.0,19902.534639661033,19500.036903160904,0,0,-3.10713089779316,0.0,0.0
85cd04,12405.36,10454.640000000001,0.0,0.0,18809.501118993325,24235.69799250037,0,0,-2.781637996999593,-0.0,0.0
85dee8,0.0,12062.460000000001,0.0,0.0,0.0,19735.8037831942,0,0,1.636134236564863,0.0,0.0
85dee8,12062.460000000001,12092.94,0.0,0.0,0.0,19735.8037831942,0,0,647.5001241205539,0.0,0.0
85dee8,12085.32,12100.560000000001,0.0,0.0,19735.8037831942,19759.5366865594,0,0,1.5572771237007694,0.0,0.0
861ae4,0.0,9326.880000000001,0.0,228.5865697958832,0.0,30117.095823026797,0,322.1331465481741,3.2290643626836406,0.0345381463627895,1.5791106728839886e-05
861ae4,9326.880000000001,9334.5,228.5865697958832,227.0029110091689,30117.095823026797,30082.83325451377,322.1331465481741,320.0055017260168,-4.496400067326855,-0.27921848059811105,0.04403620665588173
861bec,0.0,9357.36,0.0,0.0,0.0,30082.83325451377,0,0,3.2148846741510178,0.0,0.0
861ed6,10599.42,10584.18,223.1423626110903,0.0,24963.087554648995,24992.54662737164,331.7938027286724,0,-1.9330100211710213,21.771246898207163,6.478378395258381
86226a,0.0,9380.220000000001,0.0,228.02422949824958,0.0,30082.83325451377,0,321.4452521418479,3.207049861785093,0.0342684129094891,1.4733996049345602e-05
86796c,0.0,10538.460000000001,0.0,0.0,0.0,24992.54662737164,0,0,2.371555865598165,0.0,0.0
86796c,10568.94,10576.560000000001,0.0,0.0,25022.033845343376,24992.54662737164,0,0,-3.869713644584231,0.0,0.0
8681ad,0.0,10264.140000000001,0.0,223.46677107326732,0.0,26163.607928474863,0,327.84450847635503,2.5490306960422267,0.031940767417080726,1.3120565705266807e-05
8681ad,10264.140000000001,10439.4,223.46677107326732,225.44872829967875,26163.607928474863,25437.821685440904,327.84450847635503,333.42277625454506,-4.141197324169609,0.03182852777696038,3.1600873900764424e-06
8681ad,10439.4,10637.52,225.44872829967875,222.50411524703543,25437.821685440904,24640.88946896039,333.42277625454506,332.0756798235038,-4.022472322231523,-0.0067993964821384725,0.00041544460586339467
8681ad,10637.52,10873.74,222.50411524703543,216.71249957776516,24640.88946896039,23807.568905396332,332.0756798235038,326.6284888293422,-3.5277307745494078,-0.023059821328260108,6.3301300654314835e-06
8681ad,10873.74,11071.86,216.71249957776516,219.22766029199957,23807.568905396332,23156.485411339538,326.6284888293422,333.04878207230416,-3.2863087727477898,0.03240608339875807,0.0004941793762440382
8681ad,11071.86,11247.12,219.22766029199957,222.82149648903962,23156.485411339538,22525.169012786824,333.04878207230416,341.19383675153256,-3.6021704813004263,0.04647412232813183,0.0010823305190308847
8681ad,11247.12,11490.960000000001,222.82149648903962,218.6345522504241,22525.169012786824,21727.507176299187,341.19383675153256,338.2508333495474,-3.271250969847593,-0.012069403715490281,0.00023953792794775727
8681ad,11490.960000000001,11696.7,218.6345522504241,217.57340157221617,21727.507176299187,21059.085117516766,338.2508333495474,339.6292359200881,-3.2488677883854424,0.006699730584916339,0.00016071160058421117
8681b2,0.0,10645.140000000001,0.0,0.0,0.0,24786.9230180189,0,0,2.328473182881474,0.0,0.0
8681b2,10645.140000000001,10949.94,0.0,0.0,24786.9230180189,23666.228117145485,0,0,-3.6768205409232877,0.0,0.0
8681b2,10949.94,11148.060000000001,0.0,0.0,23666.228117145485,23017.754412553568,0,0,-3.273136001372475,0.0,0.0
8681b2,11148.060000000001,11521.44,0.0,221.80991429987643,23017.754412553568,21727.507176299187,0,343.1634551120195,-3.4555874343949435,0.919072942075152,0.014414186688892001
8681b2,11521.44,11772.900000000001,221.80991429987643,219.22766029199957,21727.507176299187,20907.7774514069,343.1634551120195,342.9176293449643,-3.2598811933996847,-0.000977593919729497,0.00025311796098289956
8681b6,0.0,11094.720000000001,0.0,0.0,0.0,22797.511513815964,0,0,2.054807287954627,0.0,0.0
8681ba,0.0,12031.980000000001,0.0,0.0,0.0,19735.8037831942,0,0,1.640278971806319,0.0,0.0
8681ba,12054.84,12070.08,0.0,0.0,19735.8037831942,0.0,0,0,-1295.0002482411078,0.0,0.0
8681bd,0.0,9372.6,0.0,228.72379720974996,0.0,30082.83325451377,0,322.4314311979436,3.209657219396301,0.034401492776598125,1.3650698712371457e-05
8681be,0.0,11193.78,0.0,0.0,0.0,22797.511513815964,0,0,2.0366231526629934,0.0,0.0
8681be,11193.78,11163.300000000001,0.0,222.82149648903962,22797.511513815964,22824.92621370192,0,339.90690130111494,-0.8994324109566342,-11.15180122379002,2.212467425553456
86cf7c,9997.44,9959.34,225.84191722569724,0.0,27474.041732714664,27665.507473705573,326.73241920535645,0,-5.025347532569733,8.575654047384601,0.9226295753948154
86cf91,0.0,10629.9,0.0,0.0,0.0,24992.54662737164,0,0,2.35115538503388,0.0,0.0
86d2cc,0.0,10020.300000000001,0.0,224.1264512195122,0.0,27442.235359420953,0,324.3579870799789,2.7386640479248077,0.03237008743051394,1.148007944447877e-05
86d2cc,10027.92,10020.300000000001,0.0,0.0,27442.235359420953,27474.041732714664,0,0,-4.174064736708124,-0.0,21.163769694515302
86d2fb,0.0,10050.78,0.0,222.50411524703543,0.0,27220.424617324166,0,322.7580304782545,2.708289766299149,0.032112734581619985,1.115035613450347e-05
86d2fb,10050.78,10416.54,222.50411524703543,220.87120830608882,27220.424617324166,25617.720458864726,322.7580304782545,325.99556988211054,-4.38184645248097,0.008851540364873225,0.00018859626557470429
86d2fb,10416.54,10568.94,220.87120830608882,218.92949281844773,25617.720458864726,24963.087554648995,325.99556988211054,325.52962199425116,-4.295491497478556,-0.0030574008389723556,0.0024342765950734996
86d2fb,10568.94,10736.58,218.92949281844773,221.4935642098864,24963.087554648995,24322.067203635386,325.52962199425116,331.8004033254418,-3.82379116567413,0.03740623557140683,0.0029011965358129613
86d2fb,10736.58,11155.68,221.4935642098864,218.92949281844773,24322.067203635386,22797.511513815964,331.8004033254418,334.0845303172105,-3.637689548602771,0.005450076334451783,9.73374275566148e-05
86d2fb,5516.88,5882.64,250.3896893847459,250.3896893847459,51911.360888411575,49353.68022403003,302.0025097075038,306.39598224245935,-6.992783968672195,0.012011899975272165,3.700286202043367e-05
86d2fb,5882.64,6248.400000000001,250.3896893847459,254.17882577163093,49353.68022403003,47046.40015084532,306.39598224245935,315.3187896604027,-6.30818042756099,0.02439525212692288,3.546163780014629e-05
86d2fb,6248.400000000001,6598.92,254.17882577163093,247.03973743200237,47046.40015084532,44921.941108712344,315.3187896604027,310.5373448751967,-6.06087824413152,-0.013641004180092347,1.350681527673784e-05
86d2fb,6598.92,6979.92,247.03973743200237,245.98005077152808,44921.941108712344,42557.403019706086,310.5373448751967,314.0217924938834,-6.20613671655186,0.009145531807576681,0.0001037168440906886
86d2fb,6979.92,7391.400000000001,245.98005077152808,242.63079352842374,42557.403019706086,40251.30250202241,314.0217924938834,314.7184265193033,-5.604404874316308,0.0016929960761638033,4.036443911952726e-05
86d2fb,7391.400000000001,7780.02,242.63079352842374,240.23509417899095,40251.30250202241,38047.45323011541,314.7184265193033,316.6672415345196,-5.6709620500926325,0.005014705921507563,3.8196212859914284e-05
86d2fb,7780.02,8206.74,240.23509417899095,234.08642393401294,38047.45323011541,35823.84226415451,316.6672415345196,313.92004269392226,-5.21093683436657,-0.006437942539832501,0.00015037918252339616
86d2fb,8206.74,8618.220000000001,234.08642393401294,232.863510445508,35823.84226415451,33706.65507770474,313.92004269392226,317.76570526744536,-5.145297915937023,0.009345928291832135,5.456066805053012e-06
86d2fb,8618.220000000001,9052.560000000001,232.863510445508,228.50612051761968,33706.65507770474,31656.24364963767,317.76570526744536,317.4642362475186,-4.72075201010054,-0.0006940853246920429,5.093254942529961e-05
86d2fb,9052.560000000001,9540.24,228.50612051761968,225.44872829967875,31656.24364963767,29437.817550379106,317.4642362475186,319.7898039364624,-4.548938031616161,0.004768634532775208,7.088194149367736e-05
86d2fb,9540.24,10888.980000000001,225.44872829967875,0.0,29437.817550379106,23750.9507983611,319.7898039364624,0,-4.216429224326408,-0.23710263203913434,0.0005558778031887377
86d2fb,10888.980000000001,11010.900000000001,0.0,0.0,23750.9507983611,23274.084882600346,0,0,-3.911301802499624,0.0,0.0
86d2fb,11010.900000000001,11148.060000000001,0.0,0.0,23274.084882600346,22852.373880596988,0,0,-3.0745917323079492,0.0,0.0
86d2fb,4747.26,4823.46,0.0,0.0,57175.91580670013,56716.57677651941,0,0,-6.028071262214228,0.0,0.0
86d2fb,4823.46,5166.360000000001,0.0,0.0,56716.57677651941,54243.30940835152,0,0,-7.212794891128286,0.0,0.0
86d57f,11224.26,11658.6,0.0,0.0,22660.931135318733,21109.763949330925,0,0,-3.571320131665993,0.0,0.0
86d57f,11864.34,11940.54,217.66732603068857,215.35787471613708,20484.950246138782,20215.923687665992,342.47123392840876,340.1204995586711,-3.5305322634224003,-0.030849532411255157,0.0012013467596481528
86d57f,11940.54,12031.980000000001,215.35787471613708,217.66732603068857,20215.923687665992,19926.46804194424,340.1204995586711,345.1879990939321,-3.1655254344023374,0.05541884881081545,0.0010556648068762928
86d57f,12085.32,11742.42,215.07177992909456,0.0,19735.8037831942,20857.583534525067,342.01052578892416,0,-3.2714486769637503,0.9974060244646384,0.026160174230667986
86d943,0.0,10614.66,0.0,0.0,0.0,24992.54662737164,0,0,2.3545310567999014,0.0,0.0
86d943,10614.66,10622.28,221.87958368752697,224.12645121951218,24992.54662737164,24963.087554648995,329.80494753504246,333.2570591797988,-3.866020042341581,0.4530330242461879,0.008052794759005631
86db39,0.0,1211.5800000000002,0.0,0.0,0.0,89311.82758259457,0,0,73.71517157975087,0.0,0.0
86db39,1211.5800000000002,1242.0600000000002,0.0,0.0,89311.82758259457,88981.67168581688,0,0,-10.831886377220945,0.0,0.0
86db39,1242.0600000000002,1280.16,0.0,0.0,88981.67168581688,88570.36733402302,0,0,-10.795389810862599,0.0,0.0
872f7e,0.0,9646.92,0.0,226.91927725801008,0.0,29169.6049034839,0,322.71898300589316,3.0237220691665216,0.03345305890438535,1.1047504969874813e-05
872f7e,9837.42,9166.86,225.0554717834019,0.0,28344.1657268887,31336.349003277795,322.7055489720968,0,-4.462215575622015,0.4812478360953487,0.0023289029297998195
872f7e,9166.86,9342.12,0.0,0.0,31336.349003277795,30565.392291229175,0,0,-4.398931370812621,0.0,0.0
872f7e,10035.54,10043.16,0.0,0.0,27474.041732714664,27442.235359420953,0,0,-4.174064736708124,0.0,0.0
88818f,0.0,10629.9,0.0,0.0,0.0,24992.54662737164,0,0,2.35115538503388,0.0,0.0
88818f,10629.9,10637.52,0.0,223.1423626110903,25022.033845343376,24992.54662737164,0,331.6819599654456,-3.869713644584231,43.52781626842661,24.490333245879096
88818f,10637.52,10645.140000000001,0.0,0.0,24992.54662737164,24963.087554648995,0,0,-3.866020042341581,0.0,0.0
89912d,0.0,10934.7,0.0,0.0,0.0,23835.918915151888,0,0,2.1798420546655954,0.0,0.0
a4e7c9,0.0,10279.380000000001,0.0,223.19935210456538,0.0,26194.208957763196,0,327.34278473651494,2.548228488271004,0.03184460392908083,1.2319477495416853e-05
a4e7c9,10294.62,10302.24,223.19935210456538,223.19935210456538,26163.607928474863,26194.208957763196,327.45218240509945,327.34278473651494,4.015883108705647,-0.014356649420540815,0.08543486466753474
a4e7c9,10302.24,10309.86,0.0,0.0,26194.208957763196,26163.607928474863,0,0,-4.0158831087046885,0.0,0.0
a561fd,0.0,10287.0,0.0,0.0,0.0,26194.208957763196,0,0,2.546340911613026,0.0,0.0
a65449,0.0,10881.36,0.0,217.59163869226614,0.0,23835.918915151888,0,327.84197574070396,2.190527554933564,0.030128768438936304,1.4777400893472003e-05
a97639,0.0,10294.62,0.0,222.30058142115584,0.0,26194.208957763196,0,326.0246532295337,2.544456129295029,0.031669420845988845,1.2563606508477166e-05
aba7d9,0.0,11209.02,0.0,217.32841970761646,0.0,22797.511513815964,0,331.64130646760725,2.033854120504376,0.029587002830542476,1.379487684766542e-05
